index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
04c69fa0ed95d8999c106e39ca52dda1,2026-08-13T07:56:32Z,Snow&Ice,zăpadă,www.mediafax.ro,ro,0.9,Schneemaschinen in Bergresorts könnten im Sommer bei Waldbränden nützlich sein. Die Mitarbeiter eines Skigebiets im Schweizer Ort Adelboden haben eine innovative Lösung zur Bekämpfung von Waldbränden entwickelt. Dabei geht es um den Einsatz von Kunstschneegeräten.,Mașinile de zăpadă din stațiunile montane ar putea fi utile pentru incendiile forestiere din timpul verii,Angajații unei stațiuni de ski din localitatea elvețiană Adelboden au venit cu o soluție inedită pentru a combate incendiile forestiere. Este vorba despre folosirea echipamentelor de zăpadă artificială.,Snow machines in mountain resorts could be useful for wildfires during the summer. The employees of a ski resort in the Swiss town of Adelboden have come up with an innovative solution to fight forest fires. It is about the use of artificial snow equipment.,Nives machinae in montanis frequentatibus utiles esse possunt ad ignes ferorum per aestatem. Emptores ski in oppido Adelboden Helvetiae ascenderunt cum solutione innovative ad ignes silvas pugnandi. Est de usu armorum nivis artificialis.,https://www.mediafax.ro/externe/masinile-de-zapada-din-statiunile-montane-ar-putea-fi-utile-pentru-incendiile-forestiere-din-timpul-verii-23789633,https://www.mediafax.ro/wp-content/uploads/2026/08/masini-de-facut-zapada-scaled.jpg,,"În ultimii ani, ghearii din Elveia i din zona Alpilor s-au retras rapid pe fondul schimbrilor climatice. În ultimele decenii, ninsorile au devenit din ce în ce mai rare. Aceste modificri climatice re… [+1705 chars]",,2026-08-17 02:06:49+00:00,random,,,
5e48fbc282da899178e9db6a53d0789c,2026-08-06T18:32:03Z,Precipitation,furtună,www.realitatea.net,ro,0.7,"Heftiger Sturm in Suceava. Dutzende umgestürzte Bäume und vom starken Wind abgerissene DächerVIDEO. Ein starker Sturm verursachte am Donnerstag in mehreren Ortschaften im Kreis Suceava erhebliche Schäden. Militärische Feuerwehrleute und Freiwillige der ISU wurden dringend vor Ort mobilisiert, um die Auswirkungen des Sturms zu beseitigen und den Sachschaden zu begrenzen.",Furtună violentă în Suceava. Zeci de copaci doborâți și acoperișuri smulse de vântul puternicVIDEO,O vijelie puternică a provocat pagube însemnate joi în mai multe localități din județul Suceava. Pompierii militari și voluntarii din cadrul ISU au fost mobilizați de urgență pe teren pentru a îndepărta urmările furtunii și a limita pagubele materiale.,Violent storm in Suceava. Dozens of downed trees and roofs torn off by the strong windVIDEO. A strong storm caused significant damage on Thursday in several localities in Suceava county. Military firefighters and volunteers from the ISU were urgently mobilized on the ground to remove the effects of the storm and limit material damage.,Tempestas violenta in Suceava. justos arborum demissorum ac tectorum valido avulsos vento VIDEO. Fortis tempestas detrimentum significans die Iovis in pluribus locis in comitatu Suceava effecit. Pugnatores militum et voluntarii ex ISU instanter convenerunt in terra ut effectus tempestatis removerent et damna materialia circumscriberent.,https://www.realitatea.net/stiri/actualitate/furtuna-violenta-in-suceava-zeci-de-copaci-doborati-si-acoperisuri-smulse-de-vantul-puternicvideo-d7r3df,https://www.realitatea.net/storage/media/7/2026/08/vijelia-a-facut-ravagii-joi-seara-in-suceava-i7qMpL.webp,,O vijelie puternic a provocat pagube însemnate joi în mai multe localiti din judeul Suceava. Pompierii militari i voluntarii din cadrul ISU au fost mobilizai de urgen pe teren pentru a îndeprta urmri… [+830 chars],,2026-08-17 06:03:06+00:00,random,,,
21da1354fbd60b8a58584914e9c52d24,2026-08-07T12:56:06Z,Precipitation,furtună,www.biziday.ro,ro,0.9,"Weiß. Sofortige Warnung vor einem roten Sturm bis 16:30 Uhr in den Ortschaften Baia de Aries, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor. Die Warnung gilt für die Gebiete: Baia de Aries, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor. Es kommt zu sintflutartigen Regenfällen mit einer Wassermenge von über 25 l/m2 und häufigen elektrischen Entladungen. Im gewarnten Bereich haben sich in den letzten Stunden...","Alba. Avertizare imediată Cod Roșu de furtună, până la ora 16:30, în localitățile Baia de Arieș, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor.","Avertizarea este valabilă pentru zonele: Baia de Arieș, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor. Se vor semnala averse torențiale care vor acumula peste 25 l/mp, frecvente descărcări electrice. În zona avertizată în ultimele ore s-au acumulat …","White. Immediate Code Red storm warning, until 16:30, in the localities of Baia de Aries, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor.. The warning is valid for the areas: Baia de Aries, Lupșa, Bucium, Sălciua, Mogoș, Întregalde, Râmeț, Ponor. There will be torrential showers that will accumulate over 25 l/m2, frequent electrical discharges. In the warned area in the last hours, accumulated...","Albae. Immediati Codicis Rubrae procella monita, usque ad 16:30, in locis Baia de Aries, Lupșa, Bucium, Salciua, Mogoș, Întregalde, Râmeț, Ponor.. Monitio valet pro locis: Baia de Aries, Lupșa, Bucium, Salciua, Mogoș, Întregalde, Râmeț, Ponor. Imbres torrentes erunt qui super 25 l/m2, frequentes electricas emissiones coacervabunt. In area monuit in ultimis horis, cumulata...",https://www.biziday.ro/365463-2/,,,"Avertizarea este valabil pentru zonele: Baia de Arie, Lupa, Bucium, Slciua, Mogo, Întregalde, Râme, Ponor.
Se vor semnala averse toreniale care vor acumula peste 25 l/mp, frecvente descrcri electric… [+331 chars]",,2026-08-17 06:03:06+00:00,random,,,
870dc8568ad5ed71eb3bf1e3a48b4412,2026-08-07T16:13:22Z,Storm,furtună,www.mediafax.ro,ro,0.9,Stürme verwüsten das Land: Dach eines Wohnblocks in Sibiu abgerissen. Der Verkehr wurde in Argeș durch einen umgestürzten Baum blockiert. Am Freitag richteten sintflutartige Regenfälle in zwei Landkreisen des Landes verheerende Schäden an. In Sibiu löste sich innerhalb von nur zehn Minuten des Sturms das Blechdach eines Wohnblocks und fiel auf geparkte Autos.,"Vijeliile fac ravagii în țară: Acoperiș desprins de pe un bloc din Sibiu. Circulația, blocată de un arbore căzut în Argeș","Vineri, ploaia torențială a făcut ravagii în 2 județe din țară. În Sibiu, în doar 10 minute de furtună, acoperișul de tablă s-a desprins de pe un bloc, căzând pe mașinile parcate.","Storms wreak havoc in the country: Roof detached from a block of flats in Sibiu. Traffic blocked by a fallen tree in Argeș. On Friday, torrential rain wreaked havoc in 2 counties in the country. In Sibiu, in just 10 minutes of the storm, the tin roof came off a block of flats, falling on parked cars.","Procellae in patriam perdant: Tectum ab trunco ​​flatuum in Noriberg. Negotiatio obsidetur arbori caducae in Arge. Die Veneris, pluvia torrentia stragem fecit in II comitatu in regione. In Sibiu, in tantum X minutae tempestatis, tectum stanneus discessit truncum campestre, in carros ortus cadens.",https://www.mediafax.ro/social/vijeliile-fac-ravagii-in-tara-acoperis-cazut-de-pe-un-bloc-din-sibiu-un-copac-a-blocat-circulatia-pe-un-drum-din-arges-23787013,https://www.mediafax.ro/wp-content/uploads/2026/08/furtuna-sibiu-arges-e1786119320933.jpg,,"Potrivit ISU Sibiu, s-a întâmplat pe strada Valea Aurie din municipiul Sibiu, acolo unde acoperiul unui bloc s-a desprins i a czut pe mai multe maini parcate.
La faa locului sunt mobilizate o autosp… [+564 chars]",,2026-08-17 06:03:06+00:00,random,,,
8544a7f0524dd037bc7087f3ff4b8d3e,2026-08-07T19:44:40Z,Storm,furtună,zoso.ro,ro,0.9,"Ich habe Probleme mit Youtube. Heute gab es in Brașov einen Sturm, aber nicht unbedingt deswegen. Ich habe seit mehreren Monaten Probleme mit YouTube, es zeigt mir immer wieder leere Seiten oder „Du hast kein Internet“ oder Timeouts an. Der Punkt ist, dass der Upload funktioniert, ich habe keine Probleme damit, ebenso wie das Durchsuchen der Seite. Das Problem tritt am häufigsten auf …",Am probleme cu Youtube,"A fost furtună în Brașov azi, dar nu neapărat din asta. De câteva luni am probleme cu Youtube, îmi dă continuu blank pages sau „nu ai internet” sau timeouturi. Faza e, uploadul merge, nu am probleme cu el, la fel și browsingul prin site. Problema apare cel ma…","I have problems with Youtube. There was a storm in Brașov today, but not necessarily because of that. I've been having problems with Youtube for several months, it keeps giving me blank pages or ""you don't have internet"" or timeouts. The phase is, the upload works, I have no problems with it, as well as browsing through the site. The problem appears the most…","Habeo problems cum Youtube. Tempestas facta est hodie in Brașov, sed non necessario propter illud. Problemata cum Youtube aliquot menses habui, mihi paginas blank dat vel ""non habere interrete"" vel timeouts. Phase est, impositio operum, non habeo difficultates cum eo, nec non per locum pasco. Quaestio maxime videtur…",https://zoso.ro/probleme-youtube/,https://zoso.ro/img/2026/08/202608074107223232.png,,"A fost furtun în Braov azi, dar nu neaprat din asta.
De câteva luni am probleme cu Youtube, îmi d continuu blank pages sau nu ai internet sau timeouturi. Faza e, uploadul merge, nu am probleme cu el… [+265 chars]",,2026-08-17 06:03:06+00:00,random,,,
025c4bd38d2132f30b104f1694f24922,2026-08-06T09:43:42Z,Heat Wave,cea mai tare zi,www.digi24.ro,ro,0.3,"Die Regierung diskutiert am Donnerstag über die Entscheidung, mit der große Unternehmen 24 Stunden vor der vorübergehenden Verbrauchsbeschränkung benachrichtigt werden könnten. Die Regierung diskutiert am Donnerstag über das Projekt, große Verbraucherunternehmen 24 Stunden im Voraus zu benachrichtigen, wenn eine vorübergehende Begrenzung des Energieverbrauchs erforderlich ist. Der Mechanismus käme nur dann zum Einsatz, wenn die freiwillige Kürzung keine Auswirkungen hat.",Guvernul discută joi hotărârea prin care marile companii ar putea fi anunțate cu 24 de ore înainte de limitarea temporară a consumul,Guvernul discută joi proiectul prin care marile companii consumatoare ar putea fi notificate cu 24 de ore înainte dacă va fi necesară limitarea temporară a consumului de energie. Mecanismul ar urma să fie folosit doar în situația în care reducerea voluntară n…,The government is discussing on Thursday the decision by which large companies could be notified 24 hours before the temporary limitation of consumption. The government is discussing on Thursday the project by which large consuming companies could be notified 24 hours in advance if it will be necessary to temporarily limit energy consumption. The mechanism would be used only in the situation where the voluntary reduction does not...,Regimen agitatur die Iovis arbitrium quo magnae societates notificari possent 24 horis ante limitationem temporis consummationis. Gubernium die Iovis inceptum agit per quod magnae societates consumendi 24 horas ante notificari poterant si opus erit ad tempus energiae consummationis limitare. The mechanism would be used only in the situation where the voluntary reduction does not...,https://www.digi24.ro/stiri/economie/energie/guvernul-discuta-joi-hotararea-prin-care-marile-companii-ar-putea-fi-anuntate-cu-24-de-ore-inainte-de-limitarea-temporara-a-consumul-3895445,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjMwJTJGMjg3NTE4NF8yODc1/MTg0X2lsaWUtYm9sb2phbi1zZWRpbnRh/LWRlLWd1dmVybi1nb3Ytcm8uanBnJnc9/MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9NzA4/YTgxMmJjYzcyZTllMzhiZmQ2YjczYTM3ZThiNTk=.thumb.jpg,,Guvernul discut joi proiectul prin care marile companii consumatoare ar putea fi notificate cu 24 de ore înainte dac va fi necesar limitarea temporar a consumului de energie. Mecanismul ar urma s fie… [+7532 chars],,2026-08-17 11:00:59+00:00,random,,,
d9e6ab5e814aefdb6732e76fe2f517f5,2026-08-06T11:28:15Z,Drought,secetă nicaragua,www.digi24.ro,ro,0.3,"Die Regierung hat den Mechanismus eingeführt, mit dem Transelectrica den Verbrauch großer Unternehmen begrenzen kann. Unter welchen Bedingungen kann es angewendet werden? Am Donnerstag verabschiedete die Regierung den Bereitschaftsplan für Risiken im Elektrizitätsbereich, der die Verfahren festlegt, die im Krisenfall angewendet werden können. Transelectrica wird in der Lage sein, Großverbraucher 24 Stunden im Voraus darüber zu informieren, dass ihr Limit überschritten wird...",Guvernul a adoptat mecanismul prin care Transelectrica poate limita consumul marilor companii. În ce condiții se poate aplica,"Guvernul a adoptat joi Planul de Pregătire pentru Riscuri în domeniul energiei electrice, care stabilește procedurile ce pot fi aplicate în cazul unei crize. Transelectrica va putea notifica marii consumatori, cu 24 de ore înainte, că urmează să le fie limita…","The government adopted the mechanism by which Transelectrica can limit the consumption of large companies. Under what conditions can it be applied? On Thursday, the Government adopted the Preparedness Plan for Risks in the field of electricity, which establishes the procedures that can be applied in the event of a crisis. Transelectrica will be able to notify large consumers, 24 hours in advance, that their limit will be...","Regimen mechanismum suscepit quo Transelectrica consumptionem magnarum societatum circumscribere potest. Quibus conditionibus applicari potest? Feria Quinta, Gubernatio Praeparatio Plan pro Periculis in campo electricitatis assumpsit, quod modum constituit qui in eventu discriminis applicari potest. Transelectrica magnas consumptores certiorem facere poterit ante 24 horas, quod eorum terminus erit...",https://www.digi24.ro/stiri/economie/energie/guvernul-a-adoptat-mecanismul-prin-care-transelectrica-poate-limita-consumul-marilor-companii-in-ce-conditii-se-poate-aplica-3895445,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjMwJTJGMjg3NTE4NF8yODc1/MTg0X2lsaWUtYm9sb2phbi1zZWRpbnRh/LWRlLWd1dmVybi1nb3Ytcm8uanBnJnc9/MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9NzA4/YTgxMmJjYzcyZTllMzhiZmQ2YjczYTM3ZThiNTk=.thumb.jpg,,"Guvernul a adoptat joi Planul de Pregtire pentru Riscuri în domeniul energiei electrice, care stabilete procedurile ce pot fi aplicate în cazul unei crize. Transelectrica va putea notifica marii cons… [+8962 chars]",,2026-08-17 11:00:59+00:00,edo,Nicaragua,SCA,North-America
7653b3cc954054bfb59622f04985d4c6,2026-08-07T18:10:52Z,Wildfire,wild fire românia caraş severin sicheviţa,www.realitatea.net,ro,0.3,"Der Ort, an dem es Mitte August zum ersten Mal seit 15 Jahren schneite. Der Verkehr wurde gestoppt und die Mitarbeiter arbeiteten von zu Hause aus. In Neuseeland ist der Winter in vollem Gange, wo es im August zum ersten Mal seit 15 Jahren schneite. Die Behörden beschlossen daher, den Verkehr einzustellen und die Mitarbeiter arbeiteten von zu Hause aus. Am glücklichsten waren die Einheimischen, die zum Skifahren und … auf die Straße gingen.","Locul unde a nins pentru prima oară în ultimii 15 ani, în plin august. Traficul a fost oprit iar angajații au lucrat de acasă",Este iarnă în toată regula în Noua Zeelandă unde a nins în luna august pentru prima dată după 15 ani. Autoritățile au decis astfel să oprească traficul iar angajații au lucrat de acasă. Cei mai bucuroși au fost localnicii care au ieșit pe străzi să schieze și…,"The place where it snowed for the first time in the last 15 years, in the middle of August. Traffic was stopped and employees worked from home. It's winter in full swing in New Zealand where it snowed in August for the first time in 15 years. The authorities thus decided to stop the traffic and the employees worked from home. The happiest were the locals who came out on the streets to ski and…",Locus ubi primum per 15 annos ninxit in medio Augusti. Negotiatio cessatum est et operarii domi laboraverunt. Hiems est in plena adductius in Nova Zelandia ubi primum 15 annis Augusto ninxit. Auctores igitur negotiatores et conductores domo laborantes prohibere constituerunt. Laetissimi erant incolis qui per plateas egressi sunt prolabi et…,https://www.realitatea.net/stiri/actualitate/locul-unde-a-nins-pentru-prima-oara-in-ultimii-15-ani-in-plin-august-traficul-a-fost-oprit-iar-angajatii-au-lucrat-de-acas-nm7azx,https://www.realitatea.net/storage/media/7/2026/08/noua-zeelenda-NUm4vC.webp,,Este iarn în toat regula în Noua Zeeland unde a nins în luna august pentru prima dat dup 15 ani. Autoritile au decis astfel s opreasc traficul iar angajaii au lucrat de acas. Cei mai bucuroi au fost … [+681 chars],,2026-08-17 11:00:59+00:00,effis,Romania,MED,Europe
dd4c7c3441b2f622adf7921df4d7c99c,2026-08-13T11:00:27Z,Wildfire,wild fire gorj romania,www.digi24.ro,ro,0.3,"Die Ukraine verzeichnete an diesem Tag die niedrigste Temperatur seit 80 Jahren. Die Donau ist trocken, es gibt zahlreiche gelbe oder orangefarbene Hochtemperaturcodes, und die Ukraine hat gerade eine Rekordtemperatur erreicht: die niedrigste seit 80 Jahren.",Ucraina a înregistrat cea mai scăzută temperatură din ultimii 80 de ani pentru această dată,"Dunărea seacă, codurile galbene sau portocalii de temperatură ridicată sunt din abundență, iar în Ucraina tocmai s-a înregistrat un record de temperatură: cea mai scăzută din ultimii 80 de ani.","Ukraine recorded the lowest temperature in the last 80 years for this date. The Danube is dry, yellow or orange high temperature codes abound, and Ukraine just set a record temperature: the lowest in 80 years.","Ucraina notata est temperatura infima in proximis LXXX annis huius diei. Danuvius siccus, flavus vel aurantiacus codicibus calidis calidis abundant, et Ucraina temperaturam modo posuit: infima in 80 annos.",https://www.digi24.ro/stiri/ucraina-a-inregistrat-cea-mai-scazuta-temperatura-din-ultimii-80-de-ani-pentru-aceasta-data-3905021,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwOCUyRjEzJTJGMjkwNTY4N18yOTA1/Njg3X3Byb2ZpbWVkaWEtMDM3MjI4NDcz/Mi5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD04NjNjMTFiMDc4YzE2ZmZhNDNhZjc3Mzk3OWE3M2M1Zg==.thumb.jpg,,"Dunrea seac, codurile galbene sau portocalii de temperatur ridicat sunt din abunden, iar în Ucraina tocmai s-a înregistrat un record de temperatur: cea mai sczut din ultimii 80 de ani.
În regiunea Z… [+580 chars]",,2026-08-17 11:00:59+00:00,effis,Romania,WCE,Europe
eda31d36aa7070a22f95552233f251da,2026-08-02T11:57:54Z,Drought,seceta,www.mediafax.ro,ro,0.7,"Wie Sie den Wasserverbrauch zu Hause reduzieren können. Fünf einfache Tipps in Zeiten der Dürre. Dürre und hohe Temperaturen belasten in immer mehr Regionen die Wasserressourcen. Experten empfehlen einige einfache Maßnahmen, mit denen jeder Haushalt den Wasserverbrauch senken und zum Schutz der natürlichen Ressourcen beitragen kann. Zusätzlich zu pr…",Cum poți reduce consumul de apă acasă. Cinci sfaturi simple în perioadele de secetă,Seceta și temperaturile ridicate pun presiune pe resursele de apă în tot mai multe regiuni. Specialiștii recomandă câteva măsuri simple prin care fiecare gospodărie poate reduce consumul de apă și poate contribui la protejarea resurselor naturale. Pe lângă pr…,How you can reduce water consumption at home. Five simple tips in times of drought. Drought and high temperatures are putting pressure on water resources in more and more regions. Specialists recommend some simple measures by which every household can reduce water consumption and help protect natural resources. In addition to pr…,Quomodo aquam consummationem domi minuere potes. Quinque apices simplices in tempore siccitatis. Siccitas et temperaturae altae opes aquae in plus et plus regiones premunt. Tortores aliquas mensuras simplices commendant quibus omnis domus aquae consumptionem minuere potest ac subsidia naturae tueri. Praeter pr...,https://www.mediafax.ro/life-inedit/cum-poti-reduce-consumul-de-apa-acasa-cinci-sfaturi-simple-in-perioadele-de-seceta-23781588,https://www.mediafax.ro/wp-content/uploads/2026/02/apa-1-e1782377550896.jpg,,"Umplerea piscinelor gonflabile pentru rcorire în zilele caniculare, mai multe duuri pe zi sau udarea grdinii pentru a revigora plantele ofilite sunt activiti care contribuie la o cretere brusc a cons… [+2499 chars]",,2026-08-17 15:53:34+00:00,random,,,
6f277c0a0903a7f4ba2c65ebae679866,2026-08-02T07:59:05Z,Heat Wave,căldură,www.digi24.ro,ro,0.9,"Aktualisierte Wettervorhersage: ANM hat den Rothitzecode bis Dienstag verlängert, aber Mittwoch und Donnerstag werden voraussichtlich am heißesten sein. Die National Meteorological Administration (ANM) hat die Warnung des Red Code vor starker Hitze und extremen Temperaturen bis zum 4. August verlängert und richtet sich an die Landkreise im Westen des Landes. Meteorologen haben auch eine besonders heiße Wetterinformation herausgegeben, die auf dem Niveau von n...","Prognoza meteo actualizată: ANM a prelungit codul roşu de caniculă până marţi, dar miercuri și joi se anunță a fi cele mai calduroase","Administrația Națională de Meteorologie (ANM) prelungit până pe 4 august avertizarea Cod roşu de căldură intensă şi temperaturi extreme, care vizează judeţele din vestul țării. Meteorologii au emis și o informare de vreme deosebit de caldă valabilă la nivel n…","Updated weather forecast: ANM has extended the red heat code until Tuesday, but Wednesday and Thursday are expected to be the hottest. The National Meteorological Administration (ANM) has extended until August 4 the Red Code warning of intense heat and extreme temperatures, targeting the counties in the west of the country. Meteorologists have also issued a particularly hot weather information valid at the level of n...","Praenuntiatio tempestatis renovata: ANM signum caloris rubri usque ad Martis diem extendit, sed Mercurii et Iovis calidissimum esse expectatur. Nationalis Administrationis Meteorologicae (ANM) usque ad Augustum 4 dilatavit Monitum Rubri Codicis de intenso calore et extrema temperaturae, nisi comitatibus in occidente patriae. Meteorologi etiam notitias aestus aptissimas in ambitu n... ediderunt.",https://www.digi24.ro/meteo/prognoza-meteo-actualizata-anm-a-prelungit-codul-rosu-de-canicula-pana-marti-dar-miercuri-si-joi-se-anunta-a-fi-cele-mai-calduroase-3889391,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjI3JTJGMjgwOTU5N18yODA5/NTk3X1NjcmVlbnNob3QtMjAyNi0wNi0y/Ny0xMjU1MTcucG5nJnc9MTIwMCZoPTYz/MCZ6Yz0xJmhhc2g9ODQxY2NkNjY4YTZhMmZkOTRiNmI1MDQ4NGMxNzUxMGU=.thumb.jpg,,"Administraia Naional de Meteorologie (ANM) prelungit pân pe 4 august avertizarea Cod rou de cldur intens i temperaturi extreme, care vizeaz judeele din vestul rii. Meteorologii au emis i o informare … [+5239 chars]",,2026-08-17 15:53:34+00:00,random,,,
bb2f96c374734cf95b9f1b9508ac6328,2026-08-15T04:41:54Z,Snow&Ice,ger,www.biziday.ro,ro,0.7,"Waldbrände in ganz Europa, von Griechenland bis England. Bei einer dramatischen Evakuierung aus einem kroatischen Ferienort, bei der die Flammen Häuser erreichten, starb eine Person und 40 weitere wurden verletzt. Die EU warnt davor, dass sich extreme Ausbrüche auf dem Kontinent ausbreiten. Synthese. Reuters fasst die dramatischen Waldbrände zusammen, die nicht nur Südeuropa von Griechenland, Kroatien, Italien, Spanien und Frankreich, sondern auch England oder Deutschland erfasst haben, wie auf der FIRMS-Karte der NASA zu sehen ist, die die Brände aus Sicht von ... aus überwacht.","Incendii de vegetație în toată Europa, din Grecia și până în Anglia. O persoană a murit și alte 40 au fost rănite, în timpul unei evacuări dramatice dintr-o stațiune croată, unde flăcările au ajuns la locuințe. UE avertizează că focarele extreme se întind pe tot continentul. Sinteză.","Reuters face o sinteză a incendiilor dramatice de vegetație ce au cuprins nu numai sudul Europei, din Grecia, Croația, Italia, Spania și Franța, dar și Anglia sau Germania, așa cum arată harta FIRMS a NASA, ce monitorizează incendiile, așa cum se văd ele din …","Wildfires across Europe, from Greece to England. One person died and 40 others were injured during a dramatic evacuation from a Croatian resort where flames reached homes. The EU warns that extreme outbreaks are spreading across the continent. Synthesis.. Reuters summarizes the dramatic wildfires that engulfed not only southern Europe, from Greece, Croatia, Italy, Spain and France, but also England or Germany, as shown by NASA's FIRMS map, which monitors the fires, as seen from...","Ferae trans Europam, a Graecia in Angliam. Unus homo mortuus est et 40 alii vulnerati sunt in evacuatione dramatica ex frequentatione Croatica ubi domos flammae attigerunt. UE monet seditiones extremas per continentem diffundere. Synthesis .",https://www.biziday.ro/366232-2/,https://cdn.biziday.ro/wp-content/uploads/2026/08/firms.png,,"Reuters face o sintez a incendiilor dramatice de vegetaie ce au cuprins nu numai sudul Europei, din Grecia, Croaia, Italia, Spania i Frana, dar i Anglia sau Germania, aa cum arat harta FIRMS a NASA, … [+1851 chars]",,2026-08-18 10:58:18+00:00,random,,,
f011c4c93cebb12646c83c15c3ffa116,2026-08-14T15:28:25Z,Wildfire,incendiu de vegetație,www.realitatea.net,ro,0.8,"Dramatische Zahl in Kroatien: ein Toter, mehr als 40 Verletzte und Tausende Menschen evakuiert. Riesiger Sachschaden. Ein großflächiger Waldbrand verwüstete das kroatische Küstengebiet in der Nähe von Omis, zerstörte Hunderte Hektar Vegetation und richtete erhebliche Schäden an. Bei Kontrollen in einem Rez wurde von der Polizei eine tote Person aufgefunden.","Bilanț dramatic în Croația: un mort, peste 40 de răniți și mii de oameni evacuați. Pagube materiale uriașe","Un incendiu de pădure de amploare a devastat zona litoralului croat din apropiere de Omis, distrugând sute de hectare de vegetație și provocând pagube importante. O persoană a fost găsită decedată de polițiști în timpul verificărilor efectuate într-o zonă rez…","Dramatic toll in Croatia: one dead, more than 40 injured and thousands of people evacuated. Huge property damage. A large-scale forest fire devastated the Croatian coastal area near Omis, destroying hundreds of hectares of vegetation and causing significant damage. A person was found dead by the police during the checks carried out in a rez...","Theloneum dramaticum in Croatia: unum mortuum, plus quam quadraginta milia hominum vulnerata et emittitur. Ingens proprietas damni. Ignis silvarum magna-scalarum Croaticam regionem maritimam prope Omis devastavit, centum hectares vegetationis destruens et damnum significans causans. Homo mortuus inventus est a vigilibus in vinculis peractae rez.",https://www.realitatea.net/stiri/actualitate/bilant-dramatic-in-croatia-un-mort-peste-40-de-raniti-si-mii-de-oameni-evacuati-pagube-materiale-uriase-3zh1d5,https://www.realitatea.net/storage/media/7/2026/08/incendiu-croatia-profimedia-N9wmFv.webp,,"Un incendiu de pdure de amploare a devastat zona litoralului croat din apropiere de Omis, distrugând sute de hectare de vegetaie i provocând pagube importante. O persoan a fost gsit decedat de poliit… [+3206 chars]",,2026-08-18 10:58:18+00:00,random,,,
9c0182b8167c8f3911f835a890117855,2026-08-01T07:15:34Z,Heat Wave,val de căldură,www.realitatea.net,ro,0.9,"Die Feuerwelle trifft Rumänien: orangefarbener Hitzewellencode, am Sonntag folgt roter Code. Die Temperaturen steigen auf 40°C. Rumänien erlebt eine extreme Hitzewelle. ANM hat bereits einen orangefarbenen Code für den Westen und Nordwesten des Landes herausgegeben, und ab Sonntag tritt der rote Code in Kraft, wobei die Temperaturen 40 °C erreichen und besonders ausgeprägte thermische Beschwerden auftreten.","Valul de foc lovește România: cod portocaliu de caniculă, urmat de cod roșu duminică. Temperaturile urcă spre 40°C","România intră sub un val de căldură extremă. ANM a emis deja cod portocaliu pentru vestul și nord-vestul țării, iar de duminică intră în vigoare codul roșu, cu temperaturi care ating 40°C și disconfort termic deosebit de accentuat.","The wave of fire hits Romania: orange heat wave code, followed by red code on Sunday. Temperatures rise to 40°C. Romania is coming under an extreme heat wave. ANM has already issued an orange code for the west and north-west of the country, and from Sunday the red code comes into force, with temperatures reaching 40°C and especially pronounced thermal discomfort.","Fluctus ignis Romaniam ferit: signum undarum aurei caloris, sequitur rubrum codicem die Dominico. Temperaturae ad 40°C oriuntur. Romania sub nimio aestu fluctus venit. ANM codicem aureum iam e regione occidentali et septentrione-occidentali editum est, et e Solis codice rubra viget, cum temperaturis 40°C attingentibus et praesertim thermas incommoda pronuntiavit.",https://www.realitatea.net/stiri/actualitate/valul-de-foc-loveste-romania-cod-portocaliu-de-canicula-urmat-de-cod-rosu-duminica-temperaturile-urca-spre-40degc-qsoidb,https://www.realitatea.net/storage/media/7/2026/06/ambulanta-canicula-g73AiD.webp,,"România intr sub un val de cldur extrem. ANM a emis deja cod portocaliu pentru vestul i nord-vestul rii, iar de duminic intr în vigoare codul rou, cu temperaturi care ating 40°C i disconfort termic d… [+1013 chars]",,2026-08-20 05:59:53+00:00,random,,,
