index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bba720c77e6195a05a26b9b5023c3033,2026-03-15T22:38:25Z,Snow Avalanche,avalanșă de zăpadă,adevarul.ro,ro,0.3,"Die schönsten Dörfer im Apuseni-Gebirge. Das magische Land, das von der Transapuseana durchquert wird, und die legendären Orte aus Gold. Die Dörfer des Apuseni-Gebirges werden von Touristen wiederentdeckt. Einige, wie Săcărâmb und Roșia Montană, bewahren die Spuren der Bergbauvergangenheit und der Goldlegenden, andere, wie Râmeț, Rîmetea oder Dumești, haben den Charme patriarchalischer Siedlungen bewahrt, die vor Bauarbeiten geschützt sind ...",Cele mai frumoase sate din Munții Apuseni. Ținutul feeric traversat de Transapuseana și locurile legendare ale aurului,"Satele din Munții Apuseni sunt redescoperite de turiști. Unele, ca Săcărâmb și Roșia Montană, păstrează amprenta trecutului minier și legendele aurului, iar altele, ca Râmeț, Rîmetea sau Dumești, și-au păstrat farmecul așezărilor patriarhale, ferite de constr…","The most beautiful villages in the Apuseni Mountains. The magical land crossed by the Transapuseana and the legendary places of gold. The villages of the Apuseni Mountains are being rediscovered by tourists. Some, like Săcărâmb and Roșia Montană, preserve the imprint of the mining past and the legends of gold, and others, like Râmeț, Rîmetea or Dumești, have preserved the charm of patriarchal settlements, protected from construction...","Villae pulcherrimae sunt in Apusenis montibus. Magica terra per Transapuseam et fabulosa loca aurea transiit. Montes Apusenorum villae ab peregrinatoribus reperiuntur. Nonnulli, ut Săcărâmb et Roșia Montană, fodiendarum vestigium servant et fabulas aureas, et alii, ut Râmeț, Rîmetea vel Dumești, amoenitatem sedes patriarchalis conservarunt, a constructione munita.",https://adevarul.ro/stil-de-viata/calatorii/cele-mai-frumoase-sate-din-muntii-apuseni-tinutul-2514953.html,https://cdn.adh.reperio.news/image-1/135800d6-aa70-4fd0-b8d3-ca3b07d2bd53/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0.155%252C0.015%252C0.622%252C0.985,,"Satele din Munii Apuseni sunt redescoperite de turiti. Unele, ca Scrâmb i Roia Montan, pstreaz amprenta trecutului minier i legendele aurului, iar altele, ca Râme, Rîmetea sau Dumeti, i-au pstrat far… [+15255 chars]",,2026-03-17 21:08:38+00:00,random,,,
7534903fc4f1ba0f6ca8b269a3b721eb,2026-03-01T05:00:18Z,Cold Wave,cea mai scăzută temperatură minimă,www.digi24.ro,ro,0.3,"Das Geheimnis der Kugel, die vor fünf Jahren in einem Wald in Russland abstürzte. Die Theorien, die über ihm schwebten. Mitte der 1980er Jahre tauchte tief in den Wäldern der russischen Region Twer eine riesige Glasfaserkugel auf. Niemand konnte erklären, woher es kam oder wozu es diente. Im Laufe der nächsten vier Jahrzehnte wurde die verlassene Kuppel zu einer Attraktion für Touristen.",Misterul sferei care s-a prăbușit acum cinci ani într-o pădure din Rusia. Teoriile care planează asupra sa,"La mijlocul anilor 1980, o sferă gigantică din fibră de sticlă a apărut în adâncul pădurilor din regiunea Tver din Rusia. Nimeni nu putea explica de unde provenea sau la ce servea. În următoarele patru decenii, cupola abandonată a devenit o atracție pentru șo…","The mystery of the sphere that crashed five years ago in a forest in Russia. The theories hovering over him. In the mid-1980s, a giant fiberglass sphere appeared deep in the forests of Russia's Tver region. No one could explain where it came from or what it was for. Over the next four decades, the abandoned dome became an attraction for sho…","Mysterium sphaerae quae abhinc quinque annos in silva Russiae concrepuit. Rationes ferebatur super eum. In medio annorum 1980, sphaera fibreglas gigas alta in silvis Russiae Tver apparuit. Nemo unde sit aut quis. Super quattuor decenniis proximum, testudine relicta nulla attractio facta est.",https://www.digi24.ro/stiri/externe/rusia/originea-unei-sfere-dintr-o-padure-rusa-inca-invaluita-in-mister-la-cinci-ani-de-la-prabusire-teoriile-care-planeaza-asupra-sa-3649471,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMiUyRjI2JTJGMjYwNzk0MF8yNjA3/OTQwX3NmZXJhLXBhZHVyZS1ydXNpYS5q/cGcmdz0xMjAwJmg9NjMwJnpjPTEmaGFz/aD0wMjVhMTY1NzIwYWZjODVmYjhjYzNmNzExYjEzMDI1OA==.thumb.jpg,,"La mijlocul anilor 1980, o sfer gigantic din fibr de sticl a aprut în adâncul pdurilor din regiunea Tver din Rusia. Nimeni nu putea explica de unde provenea sau la ce servea. În urmtoarele patru dece… [+8943 chars]",,2026-03-19 06:37:15+00:00,random,,,
b23e0310ca30a07536960f86fb706c18,2026-03-02T11:02:40Z,Insect Infestation,lăcustă,www.digi24.ro,ro,0.3,"Krieg im Nahen Osten, Tag 3. Israel und Iran bombardieren sich gegenseitig. Der Chef der nationalen Sicherheit: Iran wird nicht mit den USA verhandeln. Der Krieg im Nahen Osten ging in seinem dritten Tag in einer beschleunigten Eskalationsgeschwindigkeit mit immer größeren militärischen Opfern über die Bühne. Nach der Tötung des obersten Führers des Iran, Ayatollah Ali Khamenei, in einer gemeinsamen amerikanisch-israelischen Militäroperation, conf…","Război în Orientul Mijlociu, Ziua 3. Israelul și Iranul se bombardează reciproc. Șeful securităţii naționale: Iran nu va negocia cu SUA","Războiul din Orientul Mijlociu a intrat în a treia zi într-un ritm accelerat al escaladării, cu un bilanț militar tot mai amplu. După uciderea liderului suprem al Iranului, ayatollahul Ali Khamenei, într-o operațiune militară comună americano-israeliană, conf…","War in the Middle East, Day 3. Israel and Iran bomb each other. The head of national security: Iran will not negotiate with the US. The war in the Middle East entered its third day in an accelerated pace of escalation, with an ever-widening military toll. After the killing of the supreme leader of Iran, Ayatollah Ali Khamenei, in a joint American-Israeli military operation, conf…","Bellum in Medio Oriente, Dies 3. Israel et Iran bomb inter se sunt. Caput securitatis nationalis: Iran non cum US tractabit. Bellum in Medio Oriente iniit tertium diem gressum accelerato propagationis, cum vectigal militari semper dilatato. Post summi ducis Iraniae occisio Ayatollah Ali Khamenei, in communi opera militari Americano-Israeli, conf...",https://www.digi24.ro/stiri/externe/a-treia-zi-de-razboi-in-orientul-mijlociu-noi-lovituri-in-iran-nave-scufundate-civili-amenintati-israelul-promite-atacuri-mai-dure-3654639,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjAxJTJGMjYxMDMxM18yNjEw/MzEzX3Byb2ZpbWVkaWEtMTA3OTIzNjUx/NS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD1mZDUzNDc5YjFlMTY2M2RjOWRiYTdmMzEwNTgwYmQ5ZA==.thumb.jpg,,"Rzboiul din Orientul Mijlociu a intrat în a treia zi într-un ritm accelerat al escaladrii, cu un bilan militar tot mai amplu. Dup uciderea liderului suprem al Iranului, ayatollahul Ali Khamenei, într… [+30557 chars]",,2026-03-19 06:37:15+00:00,random,,,
a5a17cea84c96d1eec8f06eaf941396f,2026-03-05T09:09:11Z,Tropical Cyclone,medicane,www.mediafax.ro,ro,0.3,"12 Dinge, die Sie zum Entwerfen eines Badezimmers benötigen – Praktischer Leitfaden zum Planen, Renovieren und Einbauen (P). Die Gestaltung eines Badezimmers wirft viele Fragen auf, egal ob Sie mit einem Handwerkerteam zusammenarbeiten oder das Projekt selbst in Angriff nehmen. Der Raum ist meist klein, Installationen setzen klare Grenzen und Fehler sind kostspielig. Genau deshalb hilft Ihnen eine gut strukturierte Liste...","12 lucruri de care ai nevoie pentru amenajarea unei băi – Ghid practic pentru planificare, renovare și dotare (P)","Amenajarea unei băi ridică multe întrebări, indiferent dacă lucrezi cu o echipă de meseriași sau te ocupi singur de proiect. Spațiul este, de regulă, mic, instalațiile impun limite clare, iar greșelile costă. Tocmai de aceea, o listă bine structurată te ajută…","12 Things You Need to Design a Bathroom - Practical Guide to Planning, Renovating and Fitting (P). Designing a bathroom raises many questions, whether you work with a team of craftsmen or tackle the project yourself. Space is usually small, installations impose clear limits, and mistakes are costly. That's exactly why a well-structured list helps you...","12 Rerum You need to Design a Bathroom - Practical Guide to Planning, Renovating and Fitting (P). Cogitans latrina multas interrogationes movet, utrum manipulus artificum laboras an te ipsum occupare proiciamus. Spatium plerumque parvum, officinae claros limites imponere, et errata pretiosa sunt. Istuc ipsum cur album bene structum te adiuvat...",https://www.mediafax.ro/diverse/12-lucruri-de-care-ai-nevoie-pentru-amenajarea-unei-bai-ghid-practic-pentru-planificare-renovare-si-dotare-p-23697663,https://www.mediafax.ro//wp-content/uploads/2026/03/1771942163-tmvc-jpg.jpeg,,"Fie c renovezi o baie de apartament de 34 mp sau amenajezi una nou la cas, ai nevoie de o abordare clar: msurtori exacte, materiale potrivite pentru mediu umed i produse care rezist în timp. În rându… [+8177 chars]",,2026-03-19 06:37:15+00:00,random,,,
b4ae3719f5959139ea8ddea5bd7c088a,2026-03-08T19:37:08Z,Precipitation,precipitaţii argentina,www.digi24.ro,ro,0.3,"Iran-Drohung: „Wenn Sie mit einem Ölpreis über 200 Dollar pro Barrel klarkommen, machen Sie mit diesem Spiel weiter.“ Nach dem Angriff der Amerikaner und Israelis geht der Iran zu einer neuen Welle von Drohungen über, diesmal unter Berufung auf den Ölpreis.  „Wenn Sie einen Ölpreis von mehr als 200 Dollar pro Barrel ertragen können, machen Sie mit diesem Spiel weiter“, drohte Iran, schreibt Le Monde.","Amenințarea Iranului: „Dacă puteți suporta un preț al petrolului de peste 200 de dolari pe baril, continuați cu acest joc”","Atacat de americani și israelieni, Iranul trece la un nou val de amenințări, de această dată invocând prețul petrolului.  „Dacă puteți suporta un preț al petrolului de peste 200 de dolari pe baril, continuați cu acest joc”, a amenințat Iranul, scrie Le Monde.","Iran threat: ""If you can handle an oil price above $200 a barrel, go ahead with this game."" Attacked by the Americans and Israelis, Iran moves to a new wave of threats, this time citing the price of oil.  ""If you can bear an oil price of more than $200 per barrel, continue with this game,"" Iran threatened, writes Le Monde.","Irania comminatur: ""Si pretium olei supra $ 200 dolii poteris tractare, hoc ludo perge"". Irania ab Americanis et Israelis oppugnata novam minarum undam movet, hoc tempore pretium olei citans.  ""Si oleum plus quam $ 200 per dolium ferre potest, hoc ludo perge"", Irania minatus est, scribit Le Monde.",https://www.digi24.ro/stiri/externe/amenintarea-iranului-daca-puteti-suporta-un-pret-al-petrolului-de-peste-200-de-dolari-pe-baril-continuati-cu-acest-joc-3666263,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjA4JTJGMjYyOTE3OF8yNjI5/MTc4X0NyZXN0ZXJlYS1wcmV0dWx1aS1w/ZXRyb2x1bHVpLWRpbi1jYXV6YS1yYXpi/b2l1bHVpLWRpbnRyZS1Jc3JhZWwtc2kt/SXJhbl8tRm90by1Qcm9mbWVkaWEuanBn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/Njc4ZDUxNTUwYjcxZDI2YzJjYzc2ZTIyMWQzNWNjZDQ=.thumb.jpg,,"Atacat de americani i israelieni, Iranul trece la un nou val de ameninri, de aceast dat invocând preul petrolului.  Dac putei suporta un pre al petrolului de peste 200 de dolari pe baril, continuai c… [+1595 chars]",,2026-03-19 06:37:15+00:00,wmo,Argentina,SES,South-America
79bc9800311add213222ef1068fef89b,2026-03-09T05:35:42Z,Storm,furtuna de nisip,adevarul.ro,ro,0.3,"Das Fest der 40 Märtyrer: Traditionen, Bräuche und das Rezept der „Heiligen“. Der Tag, an dem Arbeit verboten ist und Männer 44 Gläser Wein trinken. Am 9. März gedenken orthodoxe Gläubige im ganzen Land der Heiligen 40 Märtyrer von Sevastia, einer Gruppe christlicher Soldaten, die in den ersten Jahrhunderten des Christentums ihr Leben für ihren Glauben verloren haben.","Sărbătoarea celor 40 de Mucenici: tradiții, obiceiuri și rețeta „sfințișorilor”. Ziua în care munca este interzisă, iar bărbaţii beau 44 de pahare cu vin","Pe 9 martie, credincioșii ortodocși din întreaga țară comemorează Sfinții 40 de Mucenici din Sevastia, un grup de soldați creștini care și-au pierdut viața pentru credința lor în primele secole ale creștinismului.","The feast of the 40 Martyrs: traditions, customs and the recipe of the ""saints"". The day when work is forbidden and men drink 44 glasses of wine. On March 9, Orthodox believers across the country commemorate the Holy 40 Martyrs of Sevastia, a group of Christian soldiers who lost their lives for their faith in the first centuries of Christianity.","Festum XL Martyrum: traditiones, consuetudines et recipe sanctorum. Dies, ubi opus prohibetur, homines potiones vini 44 bibunt. Die IX mensis Martii, Orthodoxorum credentium per regionem, commemorantur sancti XL Martyres Sevastiae, coetus christianorum militum, qui primis saeculis christianismi vitam pro fide perdiderunt.",https://adevarul.ro/stiri-interne/societate/sarbatoarea-celor-40-de-mucenici-traditii-2513591.html,https://cdn.adh.reperio.news/image-6/64bc7758-42f2-4c28-87ce-a0f8aa018523/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0%252C0%252C1%252C0.618,,"Pe 9 martie, credincioii ortodoci din întreaga ar comemoreaz Sfinii 40 de Mucenici din Sevastia, un grup de soldai cretini care i-au pierdut viaa pentru credina lor în primele secole ale cretinismulu… [+6072 chars]",,2026-03-19 06:37:15+00:00,random,,,
5fad8763e3a163a7ad3a4c5064123b79,2026-03-10T21:52:03Z,Storm,storm surge sierra,www.digi24.ro,ro,0.3,"Die Regierung in Teheran wirft Ursula von der Leyen „Mitschuld am Völkermord an Iranern“ vor. Am Dienstag warf das iranische Außenministerium der Präsidentin der Europäischen Kommission, Ursula von der Leyen, Heuchelei vor, weil sie zu den Luftangriffen der USA und Israels gegen den Iran „geschwiegen“ habe, berichtet die DPA-Agentur laut Agerpres.",Guvernul de la Teheran o acuză pe Ursula von der Leyen că e „complice la genocidul împotriva iranienilor”,"Ministerul iranian de Externe a acuzat-o, marţi, de ipocrizie pe preşedinta Comisiei Europene, Ursula von der Leyen, pentru „tăcerea” acesteia faţă de atacurile aeriene efectuate de SUA şi Israel împotriva Iranului, relatează agenţia DPA, potrivit Agerpres.","The government in Tehran accuses Ursula von der Leyen of being ""complicit in the genocide against Iranians"". On Tuesday, the Iranian Ministry of Foreign Affairs accused the president of the European Commission, Ursula von der Leyen, of hypocrisy for her ""silence"" regarding the air attacks carried out by the USA and Israel against Iran, reports the DPA agency, according to Agerpres.","Gubernium in Tehran accusat Ursulam von der Leyen se ""in genocidia contra Iranianos complicitum"". Die Martis, Ministerium Foreign Negotiis Iranianis accusavit praeses Commissionis Europaeae, Ursula von der Leyen, de hypocrisi ob eius ""silentio"" de oppugnationibus aëris ab USA et Israel contra Iran factis, intermedium DPA, secundum Agerpres, refert.",https://www.digi24.ro/stiri/externe/guvernul-de-la-teheran-o-acuza-pe-ursula-von-der-leyen-ca-e-complice-la-genocidul-impotriva-iranienilor-3670271,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwNSUyRjE0JTJGMjI1ODY4OF8yMjU4/Njg4X0dldHR5SW1hZ2VzLTIyMTExMDY2/NDEuanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9ZjQ1MGVmYWMxOThjY2VkNjM4NGYwZGFkMjQwNjJjY2I=.thumb.jpg,,"Ministerul iranian de Externe a acuzat-o, mari, de ipocrizie pe preedinta Comisiei Europene, Ursula von der Leyen, pentru tcerea acesteia fa de atacurile aeriene efectuate de SUA i Israel împotriva I… [+2154 chars]",,2026-03-19 06:37:15+00:00,wmo,Ecuador,NWS,South-America
99387ceaea3a1482b7814eedaed53c3f,2026-03-11T05:00:15Z,Precipitation,averse litoral,www.digi24.ro,ro,0.3,"Commander (r) Mateiu: Wenn die USA den Iran von rumänischem Territorium aus angreifen, werden wir zu Mitkriegsparteien. „Elemente des Völkerrechts tauchen auf.“ Der Reservekommandeur Sandu Valentin Mateiu sprach mit Digi24 darüber, was es bedeutet, amerikanische Militärflugzeuge und Truppen nach Rumänien zu bringen, im Kontext des Krieges im Nahen Osten, sowie über die Antwort, die Bukarest nach dem Treffen geben wird...","Comandor (r) Mateiu: Dacă SUA vor ataca Iranul de pe teritoriul României, devenim cobeligeranți. „Apar elemente de drept internațional”","Comandorul în rezervă Sandu Valentin Mateiu a vorbit la Digi24 despre ce înseamnă aducerea unor avioane militare americane și trupe în România, în cntextul războiului din Orientul Mijlociu, precum și despre răspunsul pe care îl va da Bucureștiul după ședința …","Commander (r) Mateiu: If the US attacks Iran from Romanian territory, we become co-belligerents. ""Elements of international law appear."" Reserve commander Sandu Valentin Mateiu spoke to Digi24 about what it means to bring American military planes and troops to Romania, in the context of the war in the Middle East, as well as about the answer that Bucharest will give after the meeting...","Dux (r) Mateiu: Si US Iraniam ex agro Romaniano oppugnat, co-bellores facti sumus. "" Elementa iuris gentium apparent."" Subsidium praefectus Sandu Valentin Mateiu locutus est ad Digi24 quid significat efficere aeroplana militaria et copias Americanae in Romania, in contextu belli in Medio Oriente, tum de responsione quod Bucharest post conventum daturum ...",https://www.digi24.ro/stiri/actualitate/comandor-r-mateiu-daca-sua-vor-ataca-iranul-de-pe-teritoriul-romaniei-devenim-cobeligeranti-si-apar-elemente-de-drept-international-3669943,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjEwJTJGMjYzMTcxNV8yNjMx/NzE1X2Flcm9uYXZlLWYtMzUtc2h1dHRl/cnN0b2NrLmpwZyZ3PTEyMDAmaD02MzAm/emM9MSZoYXNoPWE5ZDY4ZmEyMjUzZWNiN2Q3NDU5YWU2NjNmZDczY2Zm.thumb.jpg,,"Comandorul în rezerv Sandu Valentin Mateiu a vorbit la Digi24 despre ce înseamn aducerea unor avioane militare americane i trupe în România, în cntextul rzboiului din Orientul Mijlociu, precum i desp… [+4599 chars]",,2026-03-19 06:37:15+00:00,wmo,Ecuador,NWS,South-America
5fd3b07a66c4631abc3b728b849988f9,2026-03-15T05:00:52Z,Drought,lipsa ploii romania,www.digi24.ro,ro,0.3,"Frühlingsallergien: Die Symptome, die sie von einer Erkältung unterscheiden. Was Allergologen empfehlen, um saisonale Reaktionen zu reduzieren. Der Frühling wird mit der Vorstellung von Erneuerung, Blüte und Vitalität assoziiert, doch für pollenempfindliche Menschen kann diese Zeit unangenehm sein. Von Bäumen, Blumen und anderen Pflanzen freigesetzte Partikel können allergische Reaktionen wie Niesen, Staus usw. hervorrufen.",Alergiile de primăvară: Simptomele care le deosebesc de răceală. Ce recomandă medicii alergologi pentru a reduce reacțiile sezoniere,"Primăvara este asociată cu ideea de reînnoire, înflorire și vitalitate,însă pentru persoanele sensibile la polen această perioadă poate fi incomodă. Particulele eliberate de arbori, flori și alte plante pot provoca reacții alergice, precum strănutul, congesti…","Spring allergies: The symptoms that distinguish them from a cold. What allergists recommend to reduce seasonal reactions. Spring is associated with the idea of ​​renewal, blossoming and vitality, but for people sensitive to pollen this period can be uncomfortable. Particles released by trees, flowers and other plants can cause allergic reactions, such as sneezing, congestion...","Ver allergies: Signa quae a frigore distinguuntur. Quae allergists commendant ad minuendos temporis motus. Vere coniungitur cum idea renovationis, efflorescentis et vitalis, sed hominibus sensilibus pollen hoc tempus incommoda esse potest. Particulae ab arboribus, floribus et aliis plantis dimissae possunt motus allergicos facere, ut sternumenta, obstructio...",https://www.digi24.ro/stiri/actualitate/sanatate/alergiile-de-primavara-simptomele-care-le-deosebesc-de-raceala-ce-recomanda-medicii-alergologi-pentru-a-reduce-reactiile-sezoniere-3675743,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjEzJTJGMjYzNzMyNl8yNjM3/MzI2X0FsZXJnaWlsZS1kZS1wcmltYXZh/cmEtMjAyNl8tRm90by1HZXR0eS1JbWFn/ZXMuanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9ZWIwMzYzN2NhZDk4NGE1NzlmODQ0YjM1MzUyODA4ODM=.thumb.jpg,,"Primvara este asociat, în mod tradiional, cu ideea de reînnoire, înflorire i vitalitate. Pentru persoanele sensibile la alergii,  aceast perioad poate aduce i o serie de neplceri. Odat cu revenirea n… [+8621 chars]",,2026-03-19 06:37:15+00:00,edo,Romania,WCE,Europe
51a0dc81e134abb0f5f59cd461ab74bc,2026-03-12T06:44:02Z,Precipitation,furtună,www.digi24.ro,ro,0.9,"Katastrophe im größten Park in Bukarest. Herăstrau, ein historisches Symbol und Denkmal, ist eine von den Behörden vergessene Ruine. Rissige Einfahrten, kaputte Böschungen und trockene Bäume, die beim ersten Sturm zum Umstürzen bereit sind. Das ist die Katastrophe in Herăstrău, dem größten Park und historischen Denkmal der Hauptstadt. Trotz unzähliger Versprechungen konnten die Behörden seit mehreren Jahren kein Geld für die Wiederherstellung aufbringen...","Dezastru în cel mai mare parc din București. Herăstrău, un simbol și monument istoric, este o ruină uitată de autorități","Alei crăpate, maluri surpate și copaci uscați, gata să cadă la prima furtună. Acesta este dezastrul din Herăstrău, cel mai mare parc și monument istoric al Capitalei. În ciuda promisiunilor fără număr, autoritățile nu găsesc de câțiva ani bani pentru restaura…","Disaster in the biggest park in Bucharest. Herăstrau, a historical symbol and monument, is a ruin forgotten by the authorities. Cracked driveways, broken banks and dry trees ready to fall at the first storm. This is the disaster in Herăstrău, the biggest park and historical monument of the Capital. Despite countless promises, the authorities have been unable to find money for several years to restore...","Calamitas in hortis maximis in Bucharest. Herăstrau, symbolum historicum et monumentum, ruina auctorum oblita est. Finduntur driveways, ripas fractis et siccis arboribus paratae cadunt in prima tempestate. Haec clades in Herāstrau, maxima parco et monumento historico Capital. Quamvis innumera promissa, auctoritates aliquot annos pecuniam invenire non potuerunt ut restitueret...",https://www.digi24.ro/stiri/actualitate/dezastru-in-cel-mai-mare-parc-din-bucuresti-herastrau-un-simbol-si-monument-istoric-este-o-ruina-uitata-de-autoritati-3672607,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjEyJTJGMjYzMzk5N18yNjMz/OTk3X04xNy1QQVJDLUhFUkFTVFJBVS1J/Ti1QQVJBR0lOQS1BU0ZBTFQtTUFMLVJV/UFQtVk8tMTIwMzI2XzAwMDAwLmpwZyZ3/PTEyMDAmaD02MzAmemM9MSZoYXNoPWVi/YzFlOWQzODE2MmI0MDZlM2M5Mzc5MTBkN2YzZjRk.thumb.jpg,,"Alei crpate, maluri surpate i copaci uscai, gata s cad la prima furtun. Acesta este dezastrul din Herstru, cel mai mare parc i monument istoric al Capitalei. În ciuda promisiunilor fr numr, autoritil… [+1734 chars]",,2026-03-19 21:06:31+00:00,random,,,
7a8b725f15abf224fc0fe5c245e653d6,2026-03-11T14:43:11Z,Drought,uscăciune,adevarul.ro,ro,0.9,"Häufige Fehler in Ihrer Abendroutine, die sich auf Ihre Haut auswirken. Wie Sie Reizungen, Trockenheit, Rötungen oder eine Verschlimmerung Ihrer Beschwerden riskieren. Die Abendroutine kann das Hautbild sichtbar beeinflussen und Experten weisen darauf hin, dass beliebte Gewohnheiten in sozialen Medien nicht immer förderlich sind.","Greșeli frecvente în rutina de seară care îți afectează pielea. Cum riști să ajungi la iritații, uscăciune, roșeață sau exacerbarea unor afecțiuni","Rutina de seară poate influența vizibil aspectul pielii, iar specialiștii atrag atenția că obiceiurile populare din social media nu sunt întotdeauna benefice.","Common mistakes in your evening routine that affect your skin. How you risk irritation, dryness, redness or exacerbation of conditions. The evening routine can visibly influence the appearance of the skin, and specialists point out that popular habits in social media are not always beneficial.","Communia errata in exercitatione vespertina quae cutem tuam afficiunt. Quomodo periculum exasperetur, siccitas, rubor vel exacerbatio conditionum. Exercitatio vespertina visibiliter speciem cutis influere potest, et artifices indicant populares habitus in instrumentis socialibus non semper utiles esse.",https://adevarul.ro/stil-de-viata/viata-sanatoasa/greseli-frecvente-in-rutina-de-seara-care-iti-2514400.html,https://cdn.adh.reperio.news/image-6/6e0de89b-4ec1-4245-b022-172a0e4617b5/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Rutina de sear poate influena vizibil aspectul pielii, iar specialitii atrag atenia c obiceiurile populare din social media nu sunt întotdeauna benefice. Pielea se regenereaz în mod natural în timpul… [+1408 chars]",,2026-03-20 11:07:33+00:00,random,,,
32130e59dea3caca53b06871f7531273,2026-03-17T13:48:48Z,Tropical Cyclone,aterizare,adevarul.ro,ro,0.7,"Notlandung auf der Strecke Bukarest-Sevilla: Ein Wizz Air-Flugzeug wurde wegen eines erkrankten Passagiers nach Budapest umgeleitet. Ein Flugzeug der Fluggesellschaft Wizz Air, das auf der Strecke Bukarest-Sevilla flog, musste in Budapest notlanden, nachdem ein Passagier während des Fluges krank geworden war.",Aterizare de urgență pe ruta București–Sevilla: un avion Wizz Air a deviat spre Budapesta din cauza unui pasager bolnav,"Un avion al companiei Wizz Air, care efectua cursa București–Sevilla, a fost nevoit să aterizeze de urgență la Budapesta, după ce unui pasager i s-a făcut rău în timpul zborului.","Emergency landing on the Bucharest-Seville route: a Wizz Air plane diverted to Budapest due to a sick passenger. A plane of the Wizz Air company, which was making the Bucharest-Seville route, had to make an emergency landing in Budapest, after a passenger got sick during the flight.","Subitis escensio in itinere Bucharest-Hispali: a Wizz Aeris planum ad Budapest ob infirmam vectorem divertitur. Planum comitatus Wizz Aeris, quod iter Bucharest-Hispali faciebat, in Budapest subitis portum facere debuit, postquam vector in fuga aegrotavit.",https://adevarul.ro/stiri-interne/evenimente/aterizare-de-urgenta-pe-ruta-bucuresti-sevilla-un-2515848.html,https://cdn.adh.reperio.news/image-9/964ab642-8343-4d07-82a7-cb11d1e1b20a/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Un avion de tip Airbus A321neo aparinând companiei Wizz Air, care efectua mari, 17 martie 2026, zborul W43195 pe ruta Bucureti Sevilla, a fost redirecionat de urgen ctre aeroportul din Budapesta. Dec… [+1193 chars]",,2026-03-20 16:09:37+00:00,random,,,
