,phrase,label,sentiment,subjectivity,language,count
just one hour,just one hour,TIME,,,en,1.0
Yellow Code and,Yellow Code and,LAW,,,en,1.0
June 29,June 29,DATE,,,en,1.0
129,129,CARDINAL,,,en,1.0
"today, June 8, 2026","today, June 8, 2026",DATE,,,en,1.0
between 12:45 - 13:45,between 12:45 - 13:45,TIME,,,en,1.0
World Football Championship,World Football Championship,EVENT,,,en,1.0
the early 2000s,the early 2000s,DATE,,,en,1.0
half a century,half a century,DATE,,,en,1.0
at least 37,at least 37,CARDINAL,,,en,1.0
between June 25,between June 25,DATE,,,en,1.0
"approximately 45,000","approximately 45,000",CARDINAL,,,en,1.0
Romans,Romans,NORP,,,en,1.0
a century ago,a century ago,DATE,,,en,1.0
six days,six days,DATE,,,en,1.0
Lusitanians,Lusitanians,NORP,,,en,1.0
250 kilometers,250 kilometers,QUANTITY,,,en,1.0
The Eiffel Tower,The Eiffel Tower,FAC,,,en,1.0
253 kilometers,253 kilometers,QUANTITY,,,en,1.0
40 degrees Cels,40 degrees Cels,QUANTITY,,,en,1.0
787,787,PRODUCT,,,en,1.0
Red Heat Code,Red Heat Code,EVENT,,,en,1.0
Constanța Port,Constanța Port,FAC,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
the Port of Constanța,the Port of Constanța,FAC,,,en,1.0
at least 235,at least 235,CARDINAL,,,en,1.0
six days later,six days later,DATE,,,en,1.0
the night of Pentecost,the night of Pentecost,TIME,,,en,1.0
Base Camp,Base Camp,FAC,,,en,1.0
235,235,CARDINAL,,,en,1.0
57,57,DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
the afternoons of Sunday and Monday,the afternoons of Sunday and Monday,TIME,,,en,1.0
13,13,CARDINAL,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
Sunday noon,Sunday noon,TIME,,,en,1.0
half of a month,half of a month,DATE,,,en,1.0
approximately 710 million euros,approximately 710 million euros,MONEY,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
39 degrees - MAP,39 degrees - MAP,QUANTITY,,,en,1.0
just seconds,just seconds,TIME,,,en,1.0
At least 37,At least 37,CARDINAL,,,en,1.0
207,207,CARDINAL,,,en,1.0
Autumn 2026,Autumn 2026,DATE,,,en,1.0
80 years old,80 years old,DATE,,,en,1.0
October,October,DATE,,,en,1.0
November,November,DATE,,,en,1.0
40°C in France,40°C in France,PERCENT,,,en,1.0
43C.,43C.,CARDINAL,,,en,1.0
"Sunday, June 21","Sunday, June 21",DATE,,,en,1.0
less than two weeks,less than two weeks,DATE,,,en,1.0
Monday noon / Bolojan,Monday noon / Bolojan,TIME,,,en,1.0
this time of year,this time of year,DATE,,,en,1.0
A330-200,A330-200,PRODUCT,,,en,1.0
330 hectares,330 hectares,QUANTITY,,,en,1.0
nearly 490,nearly 490,CARDINAL,,,en,1.0
about 330 hectares,about 330 hectares,QUANTITY,,,en,1.0
41 degrees,41 degrees,QUANTITY,,,en,1.0
two and a half decades,two and a half decades,DATE,,,en,1.0
Four months,Four months,DATE,,,en,1.0
"Tuesday, June 16","Tuesday, June 16",DATE,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
"about 8,000","about 8,000",CARDINAL,,,en,1.0
the last millennium,the last millennium,DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
the end of August,the end of August,DATE,,,en,1.0
the Canal Saint-Martin,the Canal Saint-Martin,FAC,,,en,1.0
Western European,Western European,NORP,,,en,1.0
autumn 2026,autumn 2026,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
the month of June,the month of June,DATE,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
the summer of 1974,the summer of 1974,DATE,,,en,1.0
seconds,seconds,TIME,,,en,1.0
40°,40°,PERCENT,,,en,1.0
15.81,15.81,CARDINAL,,,en,1.0
330,330,CARDINAL,,,en,1.0
0.55,0.55,CARDINAL,,,en,1.0
July 31,July 31,DATE,,,en,1.0
six millimeters,six millimeters,QUANTITY,,,en,1.0
as much as,as much as,CARDINAL,,,en,1.0
last month's,last month's,DATE,,,en,1.0
40C,40C,CARDINAL,,,en,1.0
19th century,19th century,DATE,,,en,1.0
85,85,CARDINAL,,,en,1.0
a Code Red for Dolj County,a Code Red for Dolj County,WORK_OF_ART,,,en,1.0
the next hours-VIDEO,the next hours-VIDEO,TIME,,,en,1.0
Realitatea PLUS,Realitatea PLUS,WORK_OF_ART,,,en,1.0
1:58,1:58,TIME,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
Otopeni Airport,Otopeni Airport,FAC,,,en,1.0
"Tuesday, June 23","Tuesday, June 23",DATE,,,en,1.0
Henri Coandă International Airport,Henri Coandă International Airport,FAC,,,en,1.0
"the ""Prediction of Luggage Delivery Time","the ""Prediction of Luggage Delivery Time",WORK_OF_ART,,,en,1.0
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1.0
four,four,CARDINAL,,,en,1.0
The hot years,The hot years,DATE,,,en,1.0
Universitate metro,Universitate metro,FAC,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
June 6,June 6,DATE,,,en,1.0
"Wednesday, July 1","Wednesday, July 1",DATE,,,en,1.0
five meters,five meters,QUANTITY,,,en,1.0
May 22,May 22,DATE,,,en,1.0
more than three decades,more than three decades,DATE,,,en,1.0
four years,four years,DATE,,,en,1.0
up to 65 km/h,up to 65 km/h,QUANTITY,,,en,1.0
over 90 km/h,over 90 km/h,QUANTITY,,,en,1.0
the next hour,the next hour,TIME,,,en,1.0
5 months,5 months,DATE,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
tonight at 9 pm,tonight at 9 pm,TIME,,,en,1.0
Jolina,Jolina,WORK_OF_ART,,,en,1.0
2020,2020,DATE,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
sunny days,sunny days,DATE,,,en,1.0
33 degrees Celsius,33 degrees Celsius,QUANTITY,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
100 meters,100 meters,QUANTITY,,,en,1.0
May 24,May 24,DATE,,,en,1.0
approximately 100 meters,approximately 100 meters,QUANTITY,,,en,1.0
"around 500,000","around 500,000",CARDINAL,,,en,1.0
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.0
"Tuesday, June 30","Tuesday, June 30",DATE,,,en,1.0
between 19,between 19,DATE,,,en,1.0
around 30 degrees,around 30 degrees,QUANTITY,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
the middle of May,the middle of May,DATE,,,en,1.0
a matter of days,a matter of days,DATE,,,en,1.0
Almost a quarter,Almost a quarter,CARDINAL,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
hot days,hot days,DATE,,,en,1.0
200 million euros,200 million euros,MONEY,,,en,1.0
Făcăeni,Făcăeni,NORP,,,en,1.0
up to 20 meters,up to 20 meters,QUANTITY,,,en,1.0
2002,2002,DATE,,,en,1.0
More than 20,More than 20,CARDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
3 hours,3 hours,TIME,,,en,1.0
more than two years,more than two years,DATE,,,en,1.0
03.00,03.00,CARDINAL,,,en,1.0
almost 500 meters,almost 500 meters,QUANTITY,,,en,1.0
between 70-100 km,between 70-100 km,QUANTITY,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
14.3 million euros,14.3 million euros,MONEY,,,en,1.0
the early hours of the day,the early hours of the day,TIME,,,en,1.0
144 million euros,144 million euros,MONEY,,,en,1.0
Tuesday to Saturday,Tuesday to Saturday,DATE,,,en,1.0
Several hundred,Several hundred,CARDINAL,,,en,1.0
year,year,DATE,,,en,1.0
6:00,6:00,TIME,,,en,1.0
the period June 1,the period June 1,DATE,,,en,1.0
40.3 degrees Celsius,40.3 degrees Celsius,QUANTITY,,,en,1.0
26,26,CARDINAL,,,en,1.0
the last hours,the last hours,TIME,,,en,1.0
39°C,39°C,MONEY,,,en,1.0
last week,last week,DATE,,,en,1.0
30 million euros,30 million euros,MONEY,,,en,1.0
30.7 million euros,30.7 million euros,MONEY,,,en,1.0
last week's,last week's,DATE,,,en,1.0
86%,86%,PERCENT,,,en,1.0
2026-2030,2026-2030,DATE,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
Independence Street,Independence Street,FAC,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
the hottest day of this first,the hottest day of this first,DATE,,,en,1.0
1846,1846,DATE,,,en,1.0
1908,1908,DATE,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
the last day of spring,the last day of spring,DATE,,,en,1.0
up to £110,up to £110,MONEY,,,en,1.0
Eastern Europeans,Eastern Europeans,NORP,,,en,1.0
June 1st,June 1st,DATE,,,en,1.0
The last day,The last day,DATE,,,en,1.0
Three days,Three days,DATE,,,en,1.0
May 202,May 202,DATE,,,en,1.0
late Wednesday,late Wednesday,DATE,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
61%,61%,PERCENT,,,en,1.0
August 31,August 31,DATE,,,en,1.0
3000 kg,3000 kg,QUANTITY,,,en,1.0
21:00,21:00,TIME,,,en,1.0
A week,A week,DATE,,,en,1.0
Code Yellow,Code Yellow,WORK_OF_ART,,,en,1.0
05:30,05:30,TIME,,,en,1.0
12–16 degrees,12–16 degrees,QUANTITY,,,en,1.0
104 years,104 years,DATE,,,en,1.0
33.5,33.5,CARDINAL,,,en,1.0
1944,1944,DATE,,,en,1.0
16°,16°,CARDINAL,,,en,1.0
10 to 15,10 to 15,CARDINAL,,,en,1.0
an entire month,an entire month,DATE,,,en,1.0
the past week,the past week,DATE,,,en,1.0
just 10 hours,just 10 hours,TIME,,,en,1.0
a month,a month,DATE,,,en,1.0
approximately 30 kilometers,approximately 30 kilometers,QUANTITY,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
950,950,CARDINAL,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Sector 1,Sector 1,EVENT,,,en,1.0
The hottest day,The hottest day,DATE,,,en,1.0
the beginning of this year,the beginning of this year,DATE,,,en,1.0
80 km/h,80 km/h,TIME,,,en,1.0
6000 Km,6000 Km,QUANTITY,,,en,1.0
FreeBuds Pro 5,FreeBuds Pro 5,PRODUCT,,,en,1.0
"Tuesday, March 31st","Tuesday, March 31st",DATE,,,en,1.0
Dacians,Dacians,NORP,,,en,1.0
the first half of the 20th century,the first half of the 20th century,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
the middle of February,the middle of February,DATE,,,en,1.0
the Great Hall of the People,the Great Hall of the People,FAC,,,en,1.0
the Great Hall,the Great Hall,FAC,,,en,1.0
last night,last night,TIME,,,en,1.0
1:54 a.m.,1:54 a.m.,TIME,,,en,1.0
"1,600","1,600",CARDINAL,,,en,1.0
"About 1,600","About 1,600",CARDINAL,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
"Friday, February 6","Friday, February 6",DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
Moldovans,Moldovans,NORP,,,en,1.0
200-300 euros,200-300 euros,MONEY,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
3000,3000,CARDINAL,,,en,1.0
about 15 centimeters,about 15 centimeters,QUANTITY,,,en,1.0
between February 16,between February 16,DATE,,,en,1.0
February 19,February 19,DATE,,,en,1.0
1 a.m,1 a.m,TIME,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
Approximately 80,Approximately 80,CARDINAL,,,en,1.0
the Board Room,the Board Room,FAC,,,en,1.0
Two days,Two days,DATE,,,en,1.0
two-year-old,two-year-old,DATE,,,en,1.0
December,December,DATE,,,en,1.0
months,months,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
A Difficult Road to Becoming a World Power,A Difficult Road to Becoming a World Power,WORK_OF_ART,,,en,1.0
11,11,CARDINAL,,,en,1.0
"March 31, 2026","March 31, 2026",DATE,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
Another day,Another day,DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
30%,30%,PERCENT,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
the last 40 years,the last 40 years,DATE,,,en,1.0
10.00,10.00,CARDINAL,,,en,1.0
Bessarabians,Bessarabians,NORP,,,en,1.0
Soviet,Soviet,NORP,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
about two years,about two years,DATE,,,en,1.0
1946-1947,1946-1947,DATE,,,en,1.0
the last 5 years,the last 5 years,DATE,,,en,1.0
This winter,This winter,DATE,,,en,1.0
approximately 25%,approximately 25%,PERCENT,,,en,1.0
the last five winters,the last five winters,DATE,,,en,1.0
this winter,this winter,DATE,,,en,1.0
"Saturday, February 7","Saturday, February 7",DATE,,,en,1.0
9 billion dollars,9 billion dollars,MONEY,,,en,1.0
only three years,only three years,DATE,,,en,1.0
43%,43%,PERCENT,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
Eskimos,Eskimos,NORP,0.0,0.5,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
several days,several days,DATE,,,en,1.0
"25,000","25,000",CARDINAL,,,en,1.0
January 25,January 25,DATE,,,en,1.0
more than 200 square kilometers,more than 200 square kilometers,QUANTITY,,,en,1.0
An ordinary day,An ordinary day,DATE,,,en,1.0
Pieces of a Woman,Pieces of a Woman,WORK_OF_ART,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
1977,1977,DATE,,,en,1.0
2 kilograms,2 kilograms,QUANTITY,,,en,1.0
over 10 kilograms,over 10 kilograms,QUANTITY,,,en,1.0
"300,000 euros","300,000 euros",MONEY,,,en,1.0
hours,hours,TIME,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
over 70 kilometers per hour,over 70 kilometers per hour,QUANTITY,,,en,1.0
the next few hours,the next few hours,TIME,,,en,1.0
150 years,150 years,DATE,,,en,1.0
150 years ago,150 years ago,DATE,,,en,1.0
Constantin Brâncusi,Constantin Brâncusi,PRODUCT,,,en,1.0
14-15 degrees,14-15 degrees,QUANTITY,,,en,1.0
the next four weeks,the next four weeks,DATE,,,en,1.0
133,133,CARDINAL,,,en,1.0
"More than 3,000","More than 3,000",CARDINAL,,,en,1.0
12 - 13 degrees Celsius,12 - 13 degrees Celsius,QUANTITY,,,en,1.0
the decade,the decade,DATE,,,en,1.0
between winter and spring,between winter and spring,DATE,,,en,1.0
"Wednesday, February 25","Wednesday, February 25",DATE,,,en,1.0
February 25,February 25,DATE,,,en,1.0
winter to spring,winter to spring,DATE,,,en,1.0
February 17-20,February 17-20,DATE,,,en,1.0
the BAFTA Awards,the BAFTA Awards,EVENT,,,en,1.0
the BAFTA Film Awards,the BAFTA Film Awards,EVENT,,,en,1.0
the first days of spring,the first days of spring,DATE,,,en,1.0
March 8,March 8,DATE,,,en,1.0
February 23 to March 8,February 23 to March 8,DATE,,,en,1.0
Aninoasa,Aninoasa,WORK_OF_ART,,,en,1.0
Three years,Three years,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
50 centimetres,50 centimetres,QUANTITY,,,en,1.0
"Wednesday, February 18","Wednesday, February 18",DATE,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
the North Station,the North Station,FAC,,,en,1.0
Otopeni,Otopeni,NORP,,,en,1.0
half a meter,half a meter,QUANTITY,,,en,1.0
7 o'clock,7 o'clock,TIME,,,en,1.0
A3,A3,PRODUCT,,,en,1.0
A2,A2,CARDINAL,,,en,1.0
Bucharest-Constanța,Bucharest-Constanța,NORP,,,en,1.0
over 7.5 tons,over 7.5 tons,QUANTITY,,,en,1.0
7.00 a.m.,7.00 a.m.,TIME,,,en,1.0
"86,000","86,000",CARDINAL,,,en,1.0
266,266,CARDINAL,,,en,1.0
32,32,DATE,,,en,1.0
"approximately 200,000","approximately 200,000",CARDINAL,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
a capricious month,a capricious month,DATE,,,en,1.0
14 degrees Celsius,14 degrees Celsius,QUANTITY,,,en,1.0
0 degrees,0 degrees,QUANTITY,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
several days of winter,several days of winter,DATE,,,en,1.0
"Friday, February 20","Friday, February 20",DATE,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
10 o'clock,10 o'clock,TIME,,,en,1.0
almost a century ago,almost a century ago,DATE,,,en,1.0
more than 20 cm,more than 20 cm,QUANTITY,,,en,1.0
the nights,the nights,TIME,,,en,1.0
below -18 degrees Celsius,below -18 degrees Celsius,QUANTITY,,,en,1.0
Almost half a meter,Almost half a meter,CARDINAL,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
a hundred years old,a hundred years old,DATE,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
up to 20cm,up to 20cm,QUANTITY,,,en,1.0
"almost 400,000","almost 400,000",CARDINAL,,,en,1.0
129 million dollars,129 million dollars,MONEY,,,en,1.0
$129 million,$129 million,MONEY,,,en,1.0
Minus 13 degrees,Minus 13 degrees,QUANTITY,,,en,1.0
-18,-18,CARDINAL,,,en,1.0
to -10 degrees,to -10 degrees,QUANTITY,,,en,1.0
up to 15 cm,up to 15 cm,QUANTITY,,,en,1.0
2040,2040,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
|,|,CARDINAL,,,en,1.0
The next ten years,The next ten years,DATE,,,en,1.0
"April 1, 2026","April 1, 2026",DATE,,,en,1.0
the middle of this week,the middle of this week,DATE,,,en,1.0
the first few days,the first few days,DATE,,,en,1.0
more than three days,more than three days,DATE,,,en,1.0
"over 3,500","over 3,500",CARDINAL,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
Revolution,Revolution,EVENT,,,en,1.0
Sibiu Airport,Sibiu Airport,FAC,,,en,1.0
150 cm,150 cm,QUANTITY,,,en,1.0
-16 degrees,-16 degrees,QUANTITY,,,en,1.0
nights,nights,TIME,,,en,1.0
"Thursday, January 8, 2026","Thursday, January 8, 2026",DATE,,,en,1.0
6 million cubic meters,6 million cubic meters,QUANTITY,,,en,1.0
cobza,cobza,NORP,,,en,1.0
"450,000 euros","450,000 euros",MONEY,,,en,1.0
January 1,January 1,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
two millennia,two millennia,DATE,,,en,1.0
"more than 2,000 years","more than 2,000 years",DATE,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
a third day in a row Monday,a third day in a row Monday,DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
"January 2, 1822","January 2, 1822",DATE,,,en,1.0
"January 2, 1970","January 2, 1970",DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
A Tsunami of Harassment,A Tsunami of Harassment,WORK_OF_ART,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
January 7,January 7,DATE,,,en,1.0
Almost 40%,Almost 40%,PERCENT,,,en,1.0
"3,476","3,476",CARDINAL,,,en,1.0
37.7%,37.7%,PERCENT,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
almost 40%,almost 40%,PERCENT,,,en,1.0
January 8,January 8,DATE,,,en,1.0
the 2025–2026 school year,the 2025–2026 school year,DATE,,,en,1.0
Sibiu International Airport,Sibiu International Airport,FAC,,,en,1.0
between -6 and 6 degrees,between -6 and 6 degrees,QUANTITY,,,en,1.0
0 at night,0 at night,TIME,,,en,1.0
at least 100,at least 100,CARDINAL,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
"above 1,700 meters","above 1,700 meters",QUANTITY,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
Tuesday noon,Tuesday noon,TIME,,,en,1.0
12 degrees Celsius,12 degrees Celsius,QUANTITY,,,en,1.0
just 2 years from now,just 2 years from now,DATE,,,en,1.0
€1 million,€1 million,MONEY,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
early January,early January,DATE,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
the Town Hall,the Town Hall,FAC,,,en,1.0
"January 29, 1916","January 29, 1916",DATE,,,en,1.0
Zeppelin,Zeppelin,PRODUCT,,,en,1.0
"850,000","850,000",CARDINAL,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
"more than 850,000","more than 850,000",CARDINAL,,,en,1.0
12.00,12.00,CARDINAL,,,en,1.0
January 30,January 30,DATE,,,en,1.0
the most days,the most days,DATE,,,en,1.0
10.9 degrees Celsius,10.9 degrees Celsius,QUANTITY,,,en,1.0
the last two centuries,the last two centuries,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the last more than 200 years,the last more than 200 years,DATE,,,en,1.0
February 3,February 3,DATE,,,en,1.0
up to 9 cm,up to 9 cm,QUANTITY,,,en,1.0
minus 20 degrees Celsius,minus 20 degrees Celsius,QUANTITY,,,en,1.0
January 26,January 26,DATE,,,en,1.0
"Sunday, January 25","Sunday, January 25",DATE,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
the Soarelui Highway,the Soarelui Highway,FAC,,,en,1.0
minus 12 degrees,minus 12 degrees,QUANTITY,,,en,1.0
the next days,the next days,DATE,,,en,1.0
-12 degrees Celsius,-12 degrees Celsius,QUANTITY,,,en,1.0
-19 degrees,-19 degrees,QUANTITY,,,en,1.0
up to 1.5 meters,up to 1.5 meters,QUANTITY,,,en,1.0
-20 degrees,-20 degrees,QUANTITY,,,en,1.0
"Monday, January 19","Monday, January 19",DATE,,,en,1.0
-12 degrees,-12 degrees,QUANTITY,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
"lower than 1,800 meters","lower than 1,800 meters",QUANTITY,,,en,1.0
below -20 degrees,below -20 degrees,QUANTITY,,,en,1.0
The six years,The six years,DATE,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
the coming period,the coming period,DATE,,,en,1.0
1990,1990,DATE,,,en,1.0
the last eight years,the last eight years,DATE,,,en,1.0
"today, January 21st","today, January 21st",DATE,,,en,1.0
the past days,the past days,DATE,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
More than 180 million,More than 180 million,CARDINAL,,,en,1.0
about two-thirds,about two-thirds,CARDINAL,,,en,1.0
35 kilometers,35 kilometers,QUANTITY,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
"more than 4,000","more than 4,000",CARDINAL,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
50-70 km/h,50-70 km/h,QUANTITY,,,en,1.0
between February 23 and 25,between February 23 and 25,DATE,,,en,1.0
Prahov,Prahov,NORP,,,en,1.0
130 years old,130 years old,DATE,,,en,1.0
$$$$,$$$$,MONEY,,,en,1.0
Roman Catholic,Roman Catholic,NORP,,,en,1.0
Evangelical,Evangelical,NORP,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
85 years ago,85 years ago,DATE,,,en,1.0
Politico,Politico,NORP,,,en,1.0
8 years ago,8 years ago,DATE,,,en,1.0
winters,winters,DATE,,,en,1.0
"over 5,000 meters","over 5,000 meters",QUANTITY,,,en,1.0
each day,each day,DATE,,,en,1.0
"Monday, April 6","Monday, April 6",DATE,,,en,1.0
Orthodox Christians,Orthodox Christians,NORP,,,en,1.0
last days,last days,DATE,,,en,1.0
several thousand,several thousand,CARDINAL,,,en,1.0
Easter holidays,Easter holidays,DATE,,,en,1.0
April 4,April 4,DATE,,,en,1.0
"Wednesday, April 8","Wednesday, April 8",DATE,,,en,1.0
Code Yellow and Code,Code Yellow and Code,LAW,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
85-110 km,85-110 km,QUANTITY,,,en,1.0
April,April,DATE,,,en,1.0
Jewish,Jewish,NORP,,,en,1.0
AD 33,AD 33,DATE,,,en,1.0
one tenth,one tenth,CARDINAL,,,en,1.0
a single year,a single year,DATE,,,en,1.0
the last 16 years,the last 16 years,DATE,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
the Collective Labor Agreement,the Collective Labor Agreement,LAW,,,en,1.0
Code Orange and Code Yellow,Code Orange and Code Yellow,LAW,,,en,1.0
months/years,months/years,DATE,,,en,1.0
Sadu,Sadu,NORP,0.175,0.4666666666666667,en,1.0
3 – after 7 years,3 – after 7 years,DATE,,,en,1.0
March 23,March 23,DATE,,,en,1.0
1923,1923,DATE,,,en,1.0
1948,1948,DATE,,,en,1.0
1974,1974,DATE,,,en,1.0
Ottomans,Ottomans,NORP,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
English,English,LANGUAGE,,,en,1.0
Păstrăvărie,Păstrăvărie,WORK_OF_ART,,,en,1.0
"Saturday, March 28","Saturday, March 28",DATE,,,en,1.0
10-20 cm,10-20 cm,QUANTITY,,,en,1.0
hijab,hijab,NORP,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
1917,1917,DATE,,,en,1.0
Less than half,Less than half,CARDINAL,,,en,1.0
49.3%,49.3%,PERCENT,,,en,1.0
exams next year,exams next year,DATE,,,en,1.0
Tropical Cyclone Narelle,Tropical Cyclone Narelle,WORK_OF_ART,,,en,1.0
21.5 million euros,21.5 million euros,MONEY,,,en,1.0
April 1st,April 1st,DATE,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
Saturday evening,Saturday evening,TIME,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
over half,over half,CARDINAL,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
above 1800 meters,above 1800 meters,QUANTITY,,,en,1.0
A month,A month,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
12 years,12 years,DATE,,,en,1.0
2003,2003,DATE,,,en,1.0
Thousands of kilometers,Thousands of kilometers,QUANTITY,,,en,1.0
centuries,centuries,DATE,,,en,1.0
"2,400","2,400",CARDINAL,,,en,1.0
15%-20%,15%-20%,PERCENT,,,en,1.0
5:53 a.m.,5:53 a.m.,TIME,,,en,1.0
40%,40%,PERCENT,,,en,1.0
"between April 1-7, 2026","between April 1-7, 2026",DATE,,,en,1.0
Azeri,Azeri,NORP,,,en,1.0
"December 25, 2024","December 25, 2024",DATE,,,en,1.0
the Nobel Prize for Literature,the Nobel Prize for Literature,WORK_OF_ART,,,en,1.0
1916,1916,DATE,,,en,1.0
the first season,the first season,DATE,,,en,1.0
the 90s,the 90s,DATE,,,en,1.0
90,90,CARDINAL,,,en,1.0
"Friday, April 17","Friday, April 17",DATE,,,en,1.0
his first full season,his first full season,DATE,,,en,1.0
Inter,Inter,NORP,,,en,1.0
Catholics,Catholics,NORP,,,en,1.0
the last 60 years,the last 60 years,DATE,,,en,1.0
the next week,the next week,DATE,,,en,1.0
the week,the week,DATE,,,en,1.0
24 degrees Celsius,24 degrees Celsius,QUANTITY,,,en,1.0
about 10 percent,about 10 percent,PERCENT,,,en,1.0
"nearly 8,000","nearly 8,000",CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
Byzantium,Byzantium,NORP,,,en,1.0
Bedouins,Bedouins,NORP,,,en,1.0
16th-century,16th-century,DATE,,,en,1.0
nearly 40 million,nearly 40 million,CARDINAL,,,en,1.0
Easter days,Easter days,DATE,,,en,1.0
"the ""alms hour","the ""alms hour",TIME,,,en,1.0
