,phrase,label,sentiment,subjectivity,language,count
Pieces of a Woman,Pieces of a Woman,WORK_OF_ART,,,en,1.0
An ordinary day,An ordinary day,DATE,,,en,1.0
more than 200 square kilometers,more than 200 square kilometers,QUANTITY,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
the Great Hall of the People,the Great Hall of the People,FAC,,,en,1.0
the middle of February,the middle of February,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
annually,annually,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
30%,30%,PERCENT,,,en,1.0
20%,20%,PERCENT,,,en,1.0
Another day,Another day,DATE,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
"March 31, 2026","March 31, 2026",DATE,,,en,1.0
10 o'clock,10 o'clock,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
minus 20 degrees Celsius,minus 20 degrees Celsius,QUANTITY,,,en,1.0
up to 9 cm,up to 9 cm,QUANTITY,,,en,1.0
February 3,February 3,DATE,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
the last more than 200 years,the last more than 200 years,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the last two centuries,the last two centuries,DATE,,,en,1.0
10.9 degrees Celsius,10.9 degrees Celsius,QUANTITY,,,en,1.0
the most days,the most days,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
12.00,12.00,CARDINAL,,,en,1.0
"more than 850,000","more than 850,000",CARDINAL,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
"850,000","850,000",CARDINAL,,,en,1.0
Zeppelin,Zeppelin,PRODUCT,,,en,1.0
"January 29, 1916","January 29, 1916",DATE,,,en,1.0
the Town Hall,the Town Hall,FAC,,,en,1.0
Italian,Italian,NORP,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
Almost half,Almost half,CARDINAL,,,en,1.0
the last 40 years,the last 40 years,DATE,,,en,1.0
only three years,only three years,DATE,,,en,1.0
A Difficult Road to Becoming a World Power,A Difficult Road to Becoming a World Power,WORK_OF_ART,,,en,1.0
the first half of the 20th century,the first half of the 20th century,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
90 km/h,90 km/h,QUANTITY,,,en,1.0
January 25,January 25,DATE,,,en,1.0
"25,000","25,000",CARDINAL,,,en,1.0
several days,several days,DATE,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
Eskimos,Eskimos,NORP,0.0,0.5,en,1.0
quarterly,quarterly,DATE,,,en,1.0
43%,43%,PERCENT,,,en,1.0
9 billion dollars,9 billion dollars,MONEY,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
"Saturday, February 7","Saturday, February 7",DATE,,,en,1.0
this winter,this winter,DATE,,,en,1.0
the last five winters,the last five winters,DATE,,,en,1.0
approximately 25%,approximately 25%,PERCENT,,,en,1.0
This winter,This winter,DATE,,,en,1.0
the last 5 years,the last 5 years,DATE,,,en,1.0
1946-1947,1946-1947,DATE,,,en,1.0
about two years,about two years,DATE,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
Soviet,Soviet,NORP,,,en,1.0
Bessarabians,Bessarabians,NORP,,,en,1.0
10.00,10.00,CARDINAL,,,en,1.0
the first season,the first season,DATE,,,en,1.0
