,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the North Sea,the North Sea,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Utah,Utah,GPE,-0.08309524,0.39142857,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Evia Island,Evia Island,LOC,0.20000000,0.50000000,en,1.00000000,,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Râciu commune,Râciu commune,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Evia,Evia,LOC,0.00000000,0.00000000,en,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
The United States,The United States,GPE,-0.03333333,0.46666667,en,1.00000000,,0,,,,,,
Antarctica,Antarctica,LOC,0.95000000,0.95000000,en,1.00000000,,0,,,,,,
Mureș county,Mureș county,GPE,0.00000000,0.00000000,en,1.00000000,506966-X,665004,P,46.54245000,24.55747000,EUROPE,Romania,WCE
Hashikami,Hashikami,GPE,0.10000000,0.33333333,en,1.00000000,,2130138,T,40.40000000,141.58333000,ASIA,Japan,EAS
Havana,Havana,GPE,0.06666667,0.46666667,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Aomori Prefecture,Aomori Prefecture,LOC,0.10000000,0.33333333,en,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Palu,Palu,GPE,0.21666667,0.40000000,en,1.00000000,1368886205,1633034,P,-0.90833000,119.87083000,ASIA,Indonesia,SEA
Doggerland,Doggerland,GPE,-0.08333333,0.33333333,en,1.00000000,,0,,,,,,
the Sanriku Coast,the Sanriku Coast,LOC,-0.04166667,0.07500000,en,1.00000000,,0,,,,,,
Sanriku,Sanriku,GPE,-0.07500000,0.27500000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Western Mountains,the Western Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
Sulawesi island,Sulawesi island,LOC,0.43333333,0.73333333,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Brussels,Brussels,GPE,0.00000000,0.10000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.00000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
northwest Africa,northwest Africa,GPE,0.15000000,0.32916667,en,1.00000000,,0,,,,,,
aurora borealis,aurora borealis,LOC,0.11666667,0.55000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Paltinu,Paltinu,GPE,0.37500000,0.87500000,en,1.00000000,,671415,P,47.63712000,25.53216000,EUROPE,Romania,WCE
Valea Anieșului,Valea Anieșului,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Yildirimhan ""Lightning","Yildirimhan ""Lightning",LOC,0.05000000,1.00000000,en,1.00000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,-0.40000000,0.60000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Calama,Calama,GPE,-0.40000000,0.60000000,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
The United Kingdom's,The United Kingdom's,GPE,-0.18888889,0.18888889,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
​​the Caraiman massif,​​the Caraiman massif,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Lonea,Lonea,GPE,0.00000000,0.00000000,en,1.00000000,,674614,P,45.45000000,23.41667000,EUROPE,Romania,WCE
Red Square,Red Square,LOC,0.11000000,0.24666667,en,1.00000000,,6295575,S,55.75412000,37.62002000,EUROPE,Russia,WCE
Desnătui,Desnătui,GPE,0.00000000,0.00000000,en,1.00000000,,679457,H,43.88333000,23.58333000,EUROPE-AFRICA,Romania,MED
Brâna Mare,Brâna Mare,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Argeş,Argeş,GPE,0.00000000,0.00000000,en,1.00000000,4242882-8,670609,P,44.85000000,24.86667000,EUROPE-AFRICA,Romania,MED
the Caraiman Massif,the Caraiman Massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ialomiţa,Ialomiţa,GPE,0.00000000,0.00000000,en,1.00000000,1212128-9,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Der,Der,GPE,0.00000000,0.00000000,en,1.00000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
Bistrița-Năsăud,Bistrița-Năsăud,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Daniel,Daniel,GPE,0.00000000,0.00000000,en,1.00000000,,3941507,A,-10.50000000,-76.47448000,SOUTH-AMERICA,Peru,NWS
Mureș,Mureș,GPE,0.00000000,0.00000000,en,1.00000000,506966-X,665004,P,46.54245000,24.55747000,EUROPE,Romania,WCE
Vaslui,Vaslui,GPE,0.00000000,0.00000000,en,1.00000000,4346864-0,663118,P,46.63333000,27.73333000,EUROPE,Romania,WCE
Dodeşti commune,Dodeşti commune,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Crișana,Crișana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Bhopal,Bhopal,GPE,-0.05000000,0.32500000,en,1.00000000,4127496-9,1275841,P,23.25469000,77.40289000,ASIA,India,SAS
Nevada,Nevada,GPE,-0.15000000,0.35000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Capital MAP,the Capital MAP,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eur,Eur,GPE,0.05000000,1.00000000,en,1.00000000,,8015126,S,41.83942000,12.46311000,EUROPE-AFRICA,Italy,MED
vineyards,vineyards,LOC,0.08000000,0.32000000,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Friuli,Friuli,GPE,0.05500000,0.77000000,en,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Prahova county,Prahova county,GPE,-1.00000000,1.00000000,en,1.00000000,4335898-6,670474,P,44.95000000,26.01667000,EUROPE-AFRICA,Romania,MED
Mindanao,Mindanao,GPE,-0.10000000,0.70000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Caransebeș,Caransebeș,GPE,-0.10000000,0.10000000,en,1.00000000,,6299704,S,45.42000000,22.25333000,EUROPE,Romania,WCE
Pacific,Pacific,LOC,-0.37500000,0.47500000,en,1.00000000,,0,,,,,,
Bogza,Bogza,GPE,0.00000000,0.00000000,en,1.00000000,,832510,P,42.26556000,20.57889000,EUROPE-AFRICA,Kosovo,MED
Slatina-Timiș commune,Slatina-Timiș commune,GPE,-0.23333333,0.60000000,en,1.00000000,,0,,,,,,
Lisima Plateau,Lisima Plateau,LOC,0.07443182,0.56477273,en,1.00000000,,0,,,,,,
the Costilei Valley,the Costilei Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Black Pentecost,Black Pentecost,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
the Coștelei Valley,the Coștelei Valley,LOC,-0.19166667,0.15000000,en,1.00000000,,0,,,,,,
the Bucegi Mountains,the Bucegi Mountains,LOC,0.03333333,0.42777778,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,0.00000000,0.41666667,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Bacău,Bacău,GPE,0.00000000,0.00000000,en,1.00000000,4346909-7,685948,P,46.56718000,26.91384000,EUROPE,Romania,WCE
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Frankfurt,Frankfurt,GPE,-0.33333333,0.66666667,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Arc,Arc,GPE,0.00000000,0.10000000,en,1.00000000,,4108091,P,34.97704000,-91.49513000,NORTH-AMERICA,United States,CNA
Nara Prefecture,Nara Prefecture,GPE,-0.05000000,0.05000000,en,1.00000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Piatra Craiului,Piatra Craiului,LOC,-0.10000000,0.18888889,en,1.00000000,4407675-7,670901,T,45.52547000,25.20933000,EUROPE,Romania,WCE
Mora,Mora,GPE,-0.04166667,0.33333333,en,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
Elizabethan,Elizabethan,LOC,0.05000000,0.05000000,en,1.00000000,,4465105,L,35.93878000,-75.71240000,NORTH-AMERICA,United States,ENA
Lucca,Lucca,GPE,0.00000000,0.41666667,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
​​20,​​20,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beirut,Beirut,GPE,0.50000000,0.50000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Persian Gulf,Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cadiz,Cadiz,GPE,0.00000000,0.00000000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
U.S.,U.S.,GPE,-0.01625000,0.76000000,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Băile Felix,Băile Felix,GPE,-0.14285714,0.28571429,en,1.00000000,10088802-1,685798,P,46.98995000,21.98210000,EUROPE,Romania,WCE
east,east,LOC,-0.07500000,0.77500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
Maramureş,Maramureş,GPE,0.00000000,0.00000000,en,1.00000000,4037666-7,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
the Western Hills,the Western Hills,LOC,0.00000000,0.00000000,en,1.00000000,,5218745,P,40.82423000,-79.54310000,NORTH-AMERICA,United States,ENA
Courmayeur,Courmayeur,GPE,-0.21666667,0.43333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
west coast,west coast,LOC,-0.01278409,0.23863636,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
arctic,arctic,LOC,-0.01278409,0.23863636,en,1.00000000,,0,,,,,,
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,,,,,,
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Ilfov,Ilfov,GPE,-0.10000000,0.10000000,en,1.00000000,4499612-3,11789173,L,44.43200000,26.10103000,EUROPE-AFRICA,Romania,MED
Buzău,Buzău,GPE,-0.10000000,0.10000000,en,1.00000000,4217626-8,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Bucharest South,Bucharest South,GPE,-0.10000000,0.10000000,en,1.00000000,,8609988,R,14.34442000,120.92594000,ASIA,Philippines,SEA
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Apuseni,Apuseni,GPE,0.00000000,0.00000000,en,1.00000000,,686257,T,46.50000000,22.50000000,EUROPE,Romania,WCE
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Central,Central,LOC,0.26666667,0.33333333,en,1.00000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,-0.35000000,1.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
Sierra Nevada,Sierra Nevada,LOC,-0.50000000,0.62500000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Dinamo,Dinamo,GPE,0.00000000,0.00000000,en,1.00000000,,806790,P,50.24420000,41.65460000,EUROPE,Russia,EEU
Wales,Wales,GPE,0.00000000,0.03333333,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Northern Bucovina,Northern Bucovina,LOC,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Brașov City Hall,the Brașov City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brasov,Brasov,GPE,0.00000000,0.00000000,en,1.00000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
the Postăvarul massif,the Postăvarul massif,LOC,-0.01333333,0.23555556,en,1.00000000,,0,,,,,,
​​the city,​​the city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cernetu,Cernetu,GPE,-0.16666667,0.63333333,en,1.00000000,,682303,P,43.90727000,25.45688000,EUROPE-AFRICA,Romania,MED
Teleorman county,Teleorman county,GPE,-0.16666667,0.63333333,en,1.00000000,7683097-4,686502,P,43.98333000,25.33333000,EUROPE-AFRICA,Romania,MED
the Shark Bay region,the Shark Bay region,LOC,0.09166667,0.79166667,en,1.00000000,,4341289,H,31.10823000,-91.71496000,NORTH-AMERICA,United States,CNA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Middle East,Middle East,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Manado,Manado,GPE,-0.30000000,0.40000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
the Moluccas Sea,the Moluccas Sea,LOC,0.21666667,0.41666667,en,1.00000000,,0,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Teher,Teher,GPE,0.00000000,0.16666667,en,1.00000000,,2493647,T,26.60845000,8.64713000,AFRICA,Algeria,SAH
Băicoi,Băicoi,GPE,0.00000000,0.00000000,en,1.00000000,,8334702,A,45.04160000,25.86964000,EUROPE,Romania,WCE
​​the Mediterranean Sea,​​the Mediterranean Sea,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.16666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Cârlibaba,Cârlibaba,GPE,-0.08333333,0.55833333,en,1.00000000,,681568,A,47.58546000,25.09425000,EUROPE,Romania,WCE
Iraq,Iraq,GPE,0.26000000,0.22000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
El Nino,El Nino,GPE,0.02500000,0.36666667,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Iezer,Iezer,GPE,-0.10000000,0.10000000,en,1.00000000,,675717,T,45.50000000,25.00000000,EUROPE,Romania,WCE
Mahackala,Mahackala,GPE,-1.00000000,1.00000000,en,1.00000000,4341833-8,532096,P,42.97782000,47.50027000,ASIA,Russia,WCA
Kaspiysk,Kaspiysk,GPE,-1.00000000,1.00000000,en,1.00000000,7741230-8,551847,P,42.88165000,47.63919000,ASIA,Russia,WCA
Cluj County,Cluj County,GPE,-0.10000000,0.36666667,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.28333333,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Reunion,Reunion,LOC,0.13636364,0.45454545,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Câmpina,Câmpina,GPE,0.05000000,0.30000000,en,1.00000000,4229237-2,3403642,P,-7.23056000,-35.88111000,SOUTH-AMERICA,Brazil,NES
Tatar,Tatar,GPE,0.00000000,0.00000000,en,1.00000000,4328272-6,728378,P,42.19934000,24.33318000,EUROPE-AFRICA,Bulgaria,MED
the Pacific Ocean,the Pacific Ocean,LOC,0.16395833,0.44333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
Herăstrău,Herăstrău,GPE,0.00000000,0.00000000,en,1.00000000,,6691780,L,44.47043000,26.08266000,EUROPE-AFRICA,Romania,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
the United Mexican States,the United Mexican States,GPE,0.00000000,0.00000000,en,1.00000000,,5358922,S,34.04557000,-118.19479000,NORTH-AMERICA,United States,WNA
the United States of America,the United States of America,GPE,-0.12500000,0.12500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
Zacatecas,Zacatecas,GPE,0.00000000,0.00000000,en,1.00000000,4227663-9,3979840,A,23.25000000,-103.00000000,CENTRAL-AMERICA,Mexico,NCA
Tamaulipas,Tamaulipas,GPE,0.00000000,0.00000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Michoacán,Michoacán,GPE,0.00000000,0.00000000,en,1.00000000,4115141-0,3995955,A,19.16667000,-101.83333000,CENTRAL-AMERICA,Mexico,NCA
the Curvature Carpathians,the Curvature Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
the Western Carpathians,the Western Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Sadu,Sadu,GPE,0.23750000,0.60000000,en,1.00000000,4198035-9,3194360,P,45.25167000,19.83694000,EUROPE,Serbia,WCE
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,0.00000000,0.00000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Bali,Bali,GPE,0.00000000,0.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Bali island,Bali island,LOC,0.00000000,0.00000000,en,1.00000000,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Caraș-Severin,Caraș-Severin,GPE,0.00000000,1.00000000,en,1.00000000,4253113-5,668954,P,45.30083000,21.88917000,EUROPE,Romania,WCE
the Timiș River,the Timiș River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Novaci,Novaci,GPE,0.04166667,0.32166667,en,1.00000000,,863468,A,41.01944000,21.66750000,EUROPE-AFRICA,North Macedonia,MED
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.22500000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
MAP,MAP,LOC,0.25000000,0.25000000,en,1.00000000,,9078132,A,12.00802000,107.07072000,ASIA,Vietnam,SEA
west,west,LOC,0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Dolj county,Dolj county,GPE,0.00000000,0.00000000,en,1.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
PSG,PSG,GPE,-0.38888889,0.83333333,en,1.00000000,7605032-4,5556338,P,56.81250000,-132.95556000,NORTH-AMERICA,United States,NWN
the Făgăraş Mountains,the Făgăraş Mountains,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
​​the Făgăraș Mountains,​​the Făgăraș Mountains,LOC,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
