,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saint Petersburg,Saint Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Poland,Poland,GPE,-0.47058824,1.17647059,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Denmark,Denmark,GPE,0.07916667,1.40000000,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Sulawesi,Sulawesi,GPE,0.24358974,0.53846154,en,1.30000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Isărescu,Isărescu,GPE,0.01346154,0.49294872,en,1.30000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.30256410,0.59487179,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Morocco,Morocco,GPE,-0.12820513,1.03846154,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Iceland,Iceland,GPE,0.00000000,0.02564103,en,1.30000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
the United States of America,the United States of America,GPE,-0.10576923,0.37820513,en,1.30000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Libya,Libya,GPE,0.07692308,0.23076923,en,1.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Cuba,Cuba,GPE,0.05128205,0.35897436,en,1.30000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Tirana,Tirana,GPE,0.02797203,0.65734266,en,1.30000000,4270905-2,3183875,P,41.32744000,19.81866000,EUROPE-AFRICA,Albania,MED
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Milan,Milan,GPE,-0.15384615,0.30769231,en,1.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Dagestan,Dagestan,GPE,0.38461538,0.38461538,en,1.30000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.30000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Colombo,Colombo,GPE,0.00000000,0.00000000,en,1.00000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
the City of Bucharest,the City of Bucharest,GPE,-0.02500000,0.10000000,en,1.00000000,,0,,,,,,
the Capital MAP,the Capital MAP,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lisima Plateau,Lisima Plateau,LOC,0.07443182,0.56477273,en,1.00000000,,0,,,,,,
Mora,Mora,GPE,-0.04166667,0.33333333,en,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
Nevada,Nevada,GPE,-0.15000000,0.35000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Black Pentecost,Black Pentecost,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,-0.40000000,0.60000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
Bogza,Bogza,GPE,0.00000000,0.00000000,en,1.00000000,,832510,P,42.26556000,20.57889000,EUROPE-AFRICA,Kosovo,MED
the Simila River,the Simila River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vaslui County,Vaslui County,GPE,0.00000000,0.00000000,en,1.00000000,,663116,A,46.50000000,27.75000000,EUROPE,Romania,WCE
vineyards,vineyards,LOC,0.08000000,0.32000000,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Mindanao,Mindanao,GPE,-0.10000000,0.70000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
​​the Caraiman massif,​​the Caraiman massif,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Paltinu,Paltinu,GPE,0.37500000,0.87500000,en,1.00000000,,671415,P,47.63712000,25.53216000,EUROPE,Romania,WCE
the Caraiman Massif,the Caraiman Massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Der,Der,GPE,0.00000000,0.00000000,en,1.00000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
aurora borealis,aurora borealis,LOC,0.11666667,0.55000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
"Yildirimhan ""Lightning","Yildirimhan ""Lightning",LOC,0.05000000,1.00000000,en,1.00000000,,0,,,,,,
Arc,Arc,GPE,0.00000000,0.10000000,en,1.00000000,,4108091,P,34.97704000,-91.49513000,NORTH-AMERICA,United States,CNA
Frankfurt,Frankfurt,GPE,-0.33333333,0.66666667,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Prahova county,Prahova county,GPE,-1.00000000,1.00000000,en,1.00000000,4335898-6,670474,P,44.95000000,26.01667000,EUROPE-AFRICA,Romania,MED
Daniel,Daniel,GPE,0.00000000,0.00000000,en,1.00000000,,3941507,A,-10.50000000,-76.47448000,SOUTH-AMERICA,Peru,NWS
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Havana,Havana,GPE,0.06666667,0.46666667,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
The United Kingdom's,The United Kingdom's,GPE,-0.18888889,0.18888889,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Eur,Eur,GPE,0.05000000,1.00000000,en,1.00000000,,8015126,S,41.83942000,12.46311000,EUROPE-AFRICA,Italy,MED
Bhopal,Bhopal,GPE,-0.05000000,0.32500000,en,1.00000000,4127496-9,1275841,P,23.25469000,77.40289000,ASIA,India,SAS
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
northwest Africa,northwest Africa,GPE,0.15000000,0.32916667,en,1.00000000,,0,,,,,,
Calama,Calama,GPE,-0.40000000,0.60000000,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Brâna Mare,Brâna Mare,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Bacău,Bacău,GPE,0.00000000,0.00000000,en,1.00000000,4346909-7,685948,P,46.56718000,26.91384000,EUROPE,Romania,WCE
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Brussels,Brussels,GPE,0.00000000,0.10000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Moldavia,Moldavia,LOC,0.00000000,0.02500000,en,1.00000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Șau Șugareil,Șau Șugareil,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Timisoara,Timisoara,GPE,0.00000000,0.00000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Neamț County,Neamț County,GPE,0.02500000,0.07500000,en,1.00000000,,670889,P,46.91667000,26.33333000,EUROPE,Romania,WCE
Neamț county,Neamț county,GPE,0.02500000,0.07500000,en,1.00000000,,670889,P,46.91667000,26.33333000,EUROPE,Romania,WCE
Nicolae,Nicolae,GPE,0.00000000,0.00000000,en,1.00000000,,672262,A,44.27008000,24.75897000,EUROPE-AFRICA,Romania,MED
Pitesti,Pitesti,GPE,0.00000000,0.00000000,en,1.00000000,4242882-8,670609,P,44.85000000,24.86667000,EUROPE-AFRICA,Romania,MED
Myrtos beach,Myrtos beach,GPE,0.67500000,0.75000000,en,1.00000000,,7602855,P,38.34408000,20.53740000,EUROPE-AFRICA,Greece,MED
the Banat Mountains,the Banat Mountains,LOC,0.00000000,0.02500000,en,1.00000000,,0,,,,,,
Varna,Varna,LOC,0.00000000,0.33333333,en,1.00000000,4107573-0,726050,P,43.21912000,27.91024000,EUROPE-AFRICA,Bulgaria,MED
the Eastern Carpathians,the Eastern Carpathians,LOC,0.00000000,0.02500000,en,1.00000000,,0,,,,,,
Rotterdam,Rotterdam,GPE,-0.12500000,0.37500000,en,1.00000000,4050739-7,2747891,P,51.92250000,4.47917000,EUROPE,The Netherlands,NEU
Wenzhou,Wenzhou,GPE,0.12500000,0.32500000,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Noriel,Noriel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east coast,east coast,LOC,0.11875000,0.66875000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Zakynthos,Zakynthos,GPE,0.00000000,0.00000000,en,1.00000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Egypt,Egypt,GPE,-0.06500000,0.45833333,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
the Refuge of Hope,the Refuge of Hope,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Ialomița,Ialomița,GPE,0.00000000,0.00000000,en,1.00000000,,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Croatia,Croatia,GPE,0.10000000,0.20000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Cernavodă,Cernavodă,GPE,0.00000000,0.00000000,en,1.00000000,7608497-8,682321,P,44.33957000,28.03273000,EUROPE-AFRICA,Romania,MED
Adelboden,Adelboden,GPE,0.50000000,1.00000000,en,1.00000000,4000471-5,2661863,P,46.49142000,7.56031000,EUROPE,Switzerland,WCE
Râmeț,Râmeț,GPE,0.00000000,0.00000000,en,1.00000000,,668897,A,46.31564000,23.52602000,EUROPE,Romania,WCE
Mount Everest,Mount Everest,LOC,-0.13333333,0.61666667,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Braşov,Braşov,GPE,0.00000000,0.00000000,en,1.00000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Wellington,Wellington,GPE,-0.00340909,0.49696970,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Antarctic,Antarctic,LOC,-0.00340909,0.49696970,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
New Zealand,New Zealand,GPE,-0.00340909,0.49696970,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Timiș county,Timiș county,GPE,0.25000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
the Gironde region,the Gironde region,LOC,-0.10833333,0.75833333,en,1.00000000,,0,,,,,,
Koblenz,Koblenz,GPE,0.05000000,0.60000000,en,1.00000000,4031410-8,2886946,P,50.35357000,7.57883000,EUROPE,Germany,WCE
Suffolk,Suffolk,GPE,0.00000000,0.50000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Sizewell,Sizewell,GPE,0.30000000,0.45000000,en,1.00000000,4410892-8,2637796,P,52.21405000,1.61794000,EUROPE,United Kingdom,NEU
Bihor,Bihor,GPE,-0.08787879,0.39318182,en,1.00000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Zamora,Zamora,GPE,0.03333333,0.46666667,en,1.00000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Paros,Paros,GPE,0.36666667,0.46666667,en,1.00000000,4044728-5,255720,T,37.05722000,25.18750000,EUROPE-AFRICA,Greece,MED
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.10833333,0.75833333,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Rab,Rab,GPE,0.35000000,0.65000000,en,1.00000000,4116885-9,3192178,P,44.75694000,14.76083000,EUROPE-AFRICA,Croatia,MED
Weather Europe,Weather Europe,LOC,-0.11296296,0.55555556,en,1.00000000,,6296592,S,50.95026000,-1.35680000,EUROPE,United Kingdom,NEU
Sulawesi island,Sulawesi island,LOC,0.43333333,0.73333333,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Salt Lake City,Salt Lake City,GPE,-0.08309524,0.39142857,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Venice,Venice,GPE,0.43333333,0.73333333,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Aruba,Aruba,GPE,0.30000000,1.00000000,en,1.00000000,4079840-9,3577279,A,12.50000000,-69.96667000,CENTRAL-AMERICA,Aruba,CAR
Curaçao,Curaçao,GPE,0.30000000,1.00000000,en,1.00000000,4010774-7,7626836,A,12.16667000,-68.96667000,CENTRAL-AMERICA,Curacao,CAR
Bonaire,Bonaire,GPE,0.30000000,1.00000000,en,1.00000000,4007633-7,7626844,A,12.21286000,-68.29445000,CENTRAL-AMERICA,Bonaire; Saint Eustatius and Saba ,CAR
Galati County,Galati County,GPE,0.00000000,0.22500000,en,1.00000000,4446641-9,677697,P,45.43687000,28.05028000,EUROPE,Romania,WCE
Sazan Island,Sazan Island,LOC,-0.10000000,0.40000000,en,1.00000000,,3184206,T,40.49646000,19.27832000,EUROPE-AFRICA,Albania,MED
Albania,Albania,GPE,0.13636364,0.45454545,en,1.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Utah,Utah,GPE,-0.08309524,0.39142857,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Aomori Prefecture,Aomori Prefecture,LOC,0.10000000,0.33333333,en,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Evia Island,Evia Island,LOC,0.20000000,0.50000000,en,1.00000000,,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,0.00000000,0.00000000,en,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
West,West,LOC,-0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
The United States,The United States,GPE,-0.03333333,0.46666667,en,1.00000000,,0,,,,,,
Antarctica,Antarctica,LOC,0.95000000,0.95000000,en,1.00000000,,0,,,,,,
Foggia,Foggia,GPE,0.00000000,0.00000000,en,1.00000000,4086505-8,3176885,P,41.45845000,15.55188000,EUROPE-AFRICA,Italy,MED
Palu,Palu,GPE,0.21666667,0.40000000,en,1.00000000,1368886205,1633034,P,-0.90833000,119.87083000,ASIA,Indonesia,SEA
Hashikami,Hashikami,GPE,0.10000000,0.33333333,en,1.00000000,,2130138,T,40.40000000,141.58333000,ASIA,Japan,EAS
Crișana,Crișana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Guangxi,Guangxi,GPE,-0.14000000,0.32000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Gansu province,Gansu province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Holland,Holland,GPE,-0.03181818,0.27727273,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.22500000,0.66666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Independence,Independence,GPE,-0.80000000,1.00000000,en,1.00000000,4119899-2,4391812,P,39.09112000,-94.41551000,NORTH-AMERICA,United States,CNA
Prahova County,Prahova County,GPE,-0.01515152,0.39393939,en,1.00000000,4335898-6,670474,P,44.95000000,26.01667000,EUROPE-AFRICA,Romania,MED
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Mexico City,Mexico City,GPE,0.03611111,0.50277778,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Scandinavia,Scandinavia,LOC,0.01111111,0.04444444,en,1.00000000,,0,,,,,,
Maramureș county,Maramureș county,GPE,-0.07500000,0.10000000,en,1.00000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Borșa,Borșa,GPE,0.12500000,0.29166667,en,1.00000000,,684154,H,47.65000000,24.65000000,EUROPE,Romania,WCE
Warsaw,Warsaw,GPE,-0.80000000,1.00000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Ialomița county,Ialomița county,GPE,0.00000000,0.00000000,en,1.00000000,,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Dascălu,Dascălu,GPE,0.00000000,0.00000000,en,1.00000000,,679707,A,44.60008000,26.24201000,EUROPE-AFRICA,Romania,MED
South Korea's,South Korea's,GPE,0.06666667,0.63333333,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Alps,Alps,GPE,0.01111111,0.04444444,en,1.00000000,,0,,,,,,
Chiba,Chiba,GPE,0.10000000,0.40000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Râciu commune,Râciu commune,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,,,,,,
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sadu,Sadu,GPE,0.23750000,0.60000000,en,1.00000000,4198035-9,3194360,P,45.25167000,19.83694000,EUROPE,Serbia,WCE
the Western Carpathians,the Western Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
the Curvature Carpathians,the Curvature Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Michoacán,Michoacán,GPE,0.00000000,0.00000000,en,1.00000000,4115141-0,3995955,A,19.16667000,-101.83333000,CENTRAL-AMERICA,Mexico,NCA
Tamaulipas,Tamaulipas,GPE,0.00000000,0.00000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Zacatecas,Zacatecas,GPE,0.00000000,0.00000000,en,1.00000000,4227663-9,3979840,A,23.25000000,-103.00000000,CENTRAL-AMERICA,Mexico,NCA
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
the United Mexican States,the United Mexican States,GPE,0.00000000,0.00000000,en,1.00000000,,5358922,S,34.04557000,-118.19479000,NORTH-AMERICA,United States,WNA
Băicoi,Băicoi,GPE,0.00000000,0.00000000,en,1.00000000,,8334702,A,45.04160000,25.86964000,EUROPE,Romania,WCE
Wales,Wales,GPE,0.00000000,0.03333333,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Dinamo,Dinamo,GPE,0.00000000,0.00000000,en,1.00000000,,806790,P,50.24420000,41.65460000,EUROPE,Russia,EEU
Sierra Nevada,Sierra Nevada,LOC,-0.50000000,0.62500000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Bucharest South,Bucharest South,GPE,-0.10000000,0.10000000,en,1.00000000,,8609988,R,14.34442000,120.92594000,ASIA,Philippines,SEA
Buzău,Buzău,GPE,-0.10000000,0.10000000,en,1.00000000,4217626-8,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Ilfov,Ilfov,GPE,-0.10000000,0.10000000,en,1.00000000,4499612-3,11789173,L,44.43200000,26.10103000,EUROPE-AFRICA,Romania,MED
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,0.00000000,0.00000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
Tver,Tver,GPE,0.00000000,0.70000000,en,1.00000000,1028333-X,480060,P,56.85836000,35.90057000,EUROPE,Russia,WCE
the Șureanu Ski Area,the Șureanu Ski Area,LOC,-0.06666667,0.30833333,en,1.00000000,,0,,,,,,
Șureanu,Șureanu,LOC,0.05000000,0.22500000,en,1.00000000,,665721,T,45.60000000,23.30000000,EUROPE,Romania,WCE
Porta Venezia,Porta Venezia,GPE,-0.33333333,0.66666667,en,1.00000000,,7628433,T,46.67459000,12.07307000,EUROPE,Italy,WCE
​​the Făgăraș Mountains,​​the Făgăraș Mountains,LOC,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
the Făgăraş Mountains,the Făgăraş Mountains,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
PSG,PSG,GPE,-0.38888889,0.83333333,en,1.00000000,7605032-4,5556338,P,56.81250000,-132.95556000,NORTH-AMERICA,United States,NWN
west,west,LOC,0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Bali,Bali,GPE,0.00000000,0.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
MAP,MAP,LOC,0.25000000,0.25000000,en,1.00000000,,9078132,A,12.00802000,107.07072000,ASIA,Vietnam,SEA
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.22500000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Novaci,Novaci,GPE,0.04166667,0.32166667,en,1.00000000,,863468,A,41.01944000,21.66750000,EUROPE-AFRICA,North Macedonia,MED
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Timiș River,the Timiș River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Caraș-Severin,Caraș-Severin,GPE,0.00000000,1.00000000,en,1.00000000,4253113-5,668954,P,45.30083000,21.88917000,EUROPE,Romania,WCE
Bali island,Bali island,LOC,0.00000000,0.00000000,en,1.00000000,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Devesel,Devesel,GPE,-0.20000000,0.35000000,en,1.00000000,,679449,A,44.48787000,22.67669000,EUROPE-AFRICA,Romania,MED
arctic,arctic,LOC,-0.01278409,0.23863636,en,1.00000000,,0,,,,,,
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.01625000,0.76000000,en,1.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
