,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Băile Felix,Băile Felix,GPE,-0.14285714,0.28571429,en,1.00000000,10088802-1,685798,P,46.98995000,21.98210000,EUROPE,Romania,WCE
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,,,,,,
Black Sea,Black Sea,LOC,0.06944444,0.43611111,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Bucegi Mountains,Bucegi Mountains,LOC,0.16000000,0.54000000,en,1.00000000,,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Naples,Naples,GPE,-0.10000000,0.10000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Maramureș,Maramureș,GPE,0.50000000,0.50000000,en,1.00000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Buzău,Buzău,GPE,-0.10000000,0.10000000,en,1.00000000,4217626-8,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Bulgaria,Bulgaria,GPE,0.00000000,0.00000000,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Bucharest South,Bucharest South,GPE,-0.10000000,0.10000000,en,1.00000000,,8609988,R,14.34442000,120.92594000,ASIA,Philippines,SEA
Sierra Nevada,Sierra Nevada,LOC,-0.50000000,0.62500000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Dinamo,Dinamo,GPE,0.00000000,0.00000000,en,1.00000000,,806790,P,50.24420000,41.65460000,EUROPE,Russia,EEU
Wales,Wales,GPE,0.00000000,0.03333333,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Isărescu,Isărescu,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
arctic,arctic,LOC,-0.01278409,0.23863636,en,1.00000000,,0,,,,,,
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
Central,Central,LOC,0.26666667,0.33333333,en,1.00000000,,0,,,,,,
east,east,LOC,-0.07500000,0.77500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Cadiz,Cadiz,GPE,0.00000000,0.00000000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
west coast,west coast,LOC,-0.01278409,0.23863636,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Gorj,Gorj,LOC,-0.12500000,0.37500000,en,1.00000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Maramureş,Maramureş,GPE,0.00000000,0.00000000,en,1.00000000,4037666-7,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
the Western Hills,the Western Hills,LOC,0.00000000,0.00000000,en,1.00000000,,5218745,P,40.82423000,-79.54310000,NORTH-AMERICA,United States,ENA
Courmayeur,Courmayeur,GPE,-0.21666667,0.43333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the Pacific Ocean,the Pacific Ocean,LOC,0.16395833,0.44333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
