,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hunedoara,Hunedoara,GPE,0.05882353,0.11764706,en,1.70000000,4095808-5,675918,P,45.75000000,22.90000000,EUROPE,Romania,WCE
Iasi,Iasi,GPE,-0.47058824,0.58823529,en,1.70000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.70000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Saint Petersburg,Saint Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Himalayas,Himalayas,GPE,-0.16544118,0.53308824,en,1.70000000,,0,,,,,,
the Jiului Valley,the Jiului Valley,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Denmark,Denmark,GPE,0.07916667,1.40000000,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Sulawesi,Sulawesi,GPE,0.24358974,0.53846154,en,1.30000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Milan,Milan,GPE,-0.15384615,0.30769231,en,1.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Isărescu,Isărescu,GPE,0.01346154,0.49294872,en,1.30000000,,0,,,,,,
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.30000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
the United Kingdom,the United Kingdom,GPE,0.30256410,0.59487179,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Tirana,Tirana,GPE,0.02797203,0.65734266,en,1.30000000,4270905-2,3183875,P,41.32744000,19.81866000,EUROPE-AFRICA,Albania,MED
the United States of America,the United States of America,GPE,-0.10576923,0.37820513,en,1.30000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Libya,Libya,GPE,0.07692308,0.23076923,en,1.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Iceland,Iceland,GPE,0.00000000,0.02564103,en,1.30000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Morocco,Morocco,GPE,-0.12820513,1.03846154,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Cuba,Cuba,GPE,0.05128205,0.35897436,en,1.30000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
New Zealand,New Zealand,GPE,0.18618881,0.72533023,en,1.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Dagestan,Dagestan,GPE,0.38461538,0.38461538,en,1.30000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Scandinavia,Scandinavia,LOC,0.01111111,0.04444444,en,1.00000000,,0,,,,,,
Albania,Albania,GPE,0.13636364,0.45454545,en,1.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Sazan Island,Sazan Island,LOC,-0.10000000,0.40000000,en,1.00000000,,3184206,T,40.49646000,19.27832000,EUROPE-AFRICA,Albania,MED
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
South Korea's,South Korea's,GPE,0.06666667,0.63333333,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Galati County,Galati County,GPE,0.00000000,0.22500000,en,1.00000000,4446641-9,677697,P,45.43687000,28.05028000,EUROPE,Romania,WCE
Alps,Alps,GPE,0.01111111,0.04444444,en,1.00000000,,0,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,0.10000000,0.33333333,en,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Chiba,Chiba,GPE,0.10000000,0.40000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Hashikami,Hashikami,GPE,0.10000000,0.33333333,en,1.00000000,,2130138,T,40.40000000,141.58333000,ASIA,Japan,EAS
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Venice,Venice,GPE,0.43333333,0.73333333,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Aruba,Aruba,GPE,0.30000000,1.00000000,en,1.00000000,4079840-9,3577279,A,12.50000000,-69.96667000,CENTRAL-AMERICA,Aruba,CAR
Salt Lake City,Salt Lake City,GPE,-0.08309524,0.39142857,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Bonaire,Bonaire,GPE,0.30000000,1.00000000,en,1.00000000,4007633-7,7626844,A,12.21286000,-68.29445000,CENTRAL-AMERICA,Bonaire; Saint Eustatius and Saba ,CAR
Curaçao,Curaçao,GPE,0.30000000,1.00000000,en,1.00000000,4010774-7,7626836,A,12.16667000,-68.96667000,CENTRAL-AMERICA,Curacao,CAR
MAP,MAP,LOC,0.25000000,0.25000000,en,1.00000000,,9078132,A,12.00802000,107.07072000,ASIA,Vietnam,SEA
Utah,Utah,GPE,-0.08309524,0.39142857,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Paltinu,Paltinu,GPE,0.37500000,0.87500000,en,1.00000000,,671415,P,47.63712000,25.53216000,EUROPE,Romania,WCE
Mindanao,Mindanao,GPE,-0.10000000,0.70000000,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Bogza,Bogza,GPE,0.00000000,0.00000000,en,1.00000000,,832510,P,42.26556000,20.57889000,EUROPE-AFRICA,Kosovo,MED
Lisima Plateau,Lisima Plateau,LOC,0.07443182,0.56477273,en,1.00000000,,0,,,,,,
Black Pentecost,Black Pentecost,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Prahova county,Prahova county,GPE,-1.00000000,1.00000000,en,1.00000000,4335898-6,670474,P,44.95000000,26.01667000,EUROPE-AFRICA,Romania,MED
Bacău,Bacău,GPE,0.00000000,0.00000000,en,1.00000000,4346909-7,685948,P,46.56718000,26.91384000,EUROPE,Romania,WCE
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Evia Island,Evia Island,LOC,0.20000000,0.50000000,en,1.00000000,,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Frankfurt,Frankfurt,GPE,-0.33333333,0.66666667,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Arc,Arc,GPE,0.00000000,0.10000000,en,1.00000000,,4108091,P,34.97704000,-91.49513000,NORTH-AMERICA,United States,CNA
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Mora,Mora,GPE,-0.04166667,0.33333333,en,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
U.S.,U.S.,GPE,-0.01625000,0.76000000,en,1.00000000,,0,,,,,,
aurora borealis,aurora borealis,LOC,0.11666667,0.55000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Havana,Havana,GPE,0.06666667,0.46666667,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
the Simila River,the Simila River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vaslui County,Vaslui County,GPE,0.00000000,0.00000000,en,1.00000000,,663116,A,46.50000000,27.75000000,EUROPE,Romania,WCE
Evia,Evia,LOC,0.00000000,0.00000000,en,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
West,West,LOC,-0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
The United States,The United States,GPE,-0.03333333,0.46666667,en,1.00000000,,0,,,,,,
Antarctica,Antarctica,LOC,0.95000000,0.95000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Foggia,Foggia,GPE,0.00000000,0.00000000,en,1.00000000,4086505-8,3176885,P,41.45845000,15.55188000,EUROPE-AFRICA,Italy,MED
Palu,Palu,GPE,0.21666667,0.40000000,en,1.00000000,1368886205,1633034,P,-0.90833000,119.87083000,ASIA,Indonesia,SEA
Sulawesi island,Sulawesi island,LOC,0.43333333,0.73333333,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Brussels,Brussels,GPE,0.00000000,0.10000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Colombo,Colombo,GPE,0.00000000,0.00000000,en,1.00000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
the City of Bucharest,the City of Bucharest,GPE,-0.02500000,0.10000000,en,1.00000000,,0,,,,,,
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Koblenz,Koblenz,GPE,0.05000000,0.60000000,en,1.00000000,4031410-8,2886946,P,50.35357000,7.57883000,EUROPE,Germany,WCE
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Suffolk,Suffolk,GPE,0.00000000,0.50000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Sizewell,Sizewell,GPE,0.30000000,0.45000000,en,1.00000000,4410892-8,2637796,P,52.21405000,1.61794000,EUROPE,United Kingdom,NEU
Bihor,Bihor,GPE,-0.08787879,0.39318182,en,1.00000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Zamora,Zamora,GPE,0.03333333,0.46666667,en,1.00000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Paros,Paros,GPE,0.36666667,0.46666667,en,1.00000000,4044728-5,255720,T,37.05722000,25.18750000,EUROPE-AFRICA,Greece,MED
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.10833333,0.75833333,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
the Gironde region,the Gironde region,LOC,-0.10833333,0.75833333,en,1.00000000,,0,,,,,,
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Kazakhstan,Kazakhstan,GPE,-0.27500000,0.45833333,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Ialomița,Ialomița,GPE,0.00000000,0.00000000,en,1.00000000,,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Varna,Varna,LOC,0.00000000,0.33333333,en,1.00000000,4107573-0,726050,P,43.21912000,27.91024000,EUROPE-AFRICA,Bulgaria,MED
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Refuge of Hope,the Refuge of Hope,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Timiș county,Timiș county,GPE,0.25000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Timisoara,Timisoara,GPE,0.00000000,0.00000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Cernavodă,Cernavodă,GPE,0.00000000,0.00000000,en,1.00000000,7608497-8,682321,P,44.33957000,28.03273000,EUROPE-AFRICA,Romania,MED
West London,West London,GPE,0.00000000,0.00000000,en,1.00000000,,12042177,L,51.48653000,-0.40583000,EUROPE,United Kingdom,NEU
Adelboden,Adelboden,GPE,0.50000000,1.00000000,en,1.00000000,4000471-5,2661863,P,46.49142000,7.56031000,EUROPE,Switzerland,WCE
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Râmeț,Râmeț,GPE,0.00000000,0.00000000,en,1.00000000,,668897,A,46.31564000,23.52602000,EUROPE,Romania,WCE
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Slovakia,Slovakia,GPE,0.60000000,0.95000000,en,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Mount Everest,Mount Everest,LOC,-0.13333333,0.61666667,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Braşov,Braşov,GPE,0.00000000,0.00000000,en,1.00000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
the East China Sea,the East China Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,-0.00340909,0.49696970,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Antarctic,Antarctic,LOC,-0.00340909,0.49696970,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Șau Șugareil,Șau Șugareil,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Neamț County,Neamț County,GPE,0.02500000,0.07500000,en,1.00000000,,670889,P,46.91667000,26.33333000,EUROPE,Romania,WCE
Dascălu,Dascălu,GPE,0.00000000,0.00000000,en,1.00000000,,679707,A,44.60008000,26.24201000,EUROPE-AFRICA,Romania,MED
Weather Europe,Weather Europe,LOC,-0.11296296,0.55555556,en,1.00000000,,6296592,S,50.95026000,-1.35680000,EUROPE,United Kingdom,NEU
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Gansu province,Gansu province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Holland,Holland,GPE,-0.03181818,0.27727273,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.22500000,0.66666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Independence,Independence,GPE,-0.80000000,1.00000000,en,1.00000000,4119899-2,4391812,P,39.09112000,-94.41551000,NORTH-AMERICA,United States,CNA
Prahova County,Prahova County,GPE,-0.01515152,0.39393939,en,1.00000000,4335898-6,670474,P,44.95000000,26.01667000,EUROPE-AFRICA,Romania,MED
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Mexico City,Mexico City,GPE,0.03611111,0.50277778,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Maramureș county,Maramureș county,GPE,-0.07500000,0.10000000,en,1.00000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Borșa,Borșa,GPE,0.12500000,0.29166667,en,1.00000000,,684154,H,47.65000000,24.65000000,EUROPE,Romania,WCE
Warsaw,Warsaw,GPE,-0.80000000,1.00000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
Ialomița county,Ialomița county,GPE,0.00000000,0.00000000,en,1.00000000,,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Guangxi,Guangxi,GPE,-0.14000000,0.32000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Neamț county,Neamț county,GPE,0.02500000,0.07500000,en,1.00000000,,670889,P,46.91667000,26.33333000,EUROPE,Romania,WCE
Rab,Rab,GPE,0.35000000,0.65000000,en,1.00000000,4116885-9,3192178,P,44.75694000,14.76083000,EUROPE-AFRICA,Croatia,MED
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nicolae,Nicolae,GPE,0.00000000,0.00000000,en,1.00000000,,672262,A,44.27008000,24.75897000,EUROPE-AFRICA,Romania,MED
Pitesti,Pitesti,GPE,0.00000000,0.00000000,en,1.00000000,4242882-8,670609,P,44.85000000,24.86667000,EUROPE-AFRICA,Romania,MED
Myrtos beach,Myrtos beach,GPE,0.67500000,0.75000000,en,1.00000000,,7602855,P,38.34408000,20.53740000,EUROPE-AFRICA,Greece,MED
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
Moldavia,Moldavia,LOC,0.00000000,0.02500000,en,1.00000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
the Banat Mountains,the Banat Mountains,LOC,0.00000000,0.02500000,en,1.00000000,,0,,,,,,
the Eastern Carpathians,the Eastern Carpathians,LOC,0.00000000,0.02500000,en,1.00000000,,0,,,,,,
Rotterdam,Rotterdam,GPE,-0.12500000,0.37500000,en,1.00000000,4050739-7,2747891,P,51.92250000,4.47917000,EUROPE,The Netherlands,NEU
Wenzhou,Wenzhou,GPE,0.12500000,0.32500000,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Noriel,Noriel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east coast,east coast,LOC,0.11875000,0.66875000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Zakynthos,Zakynthos,GPE,0.00000000,0.00000000,en,1.00000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Egypt,Egypt,GPE,-0.06500000,0.45833333,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Daniel,Daniel,GPE,0.00000000,0.00000000,en,1.00000000,,3941507,A,-10.50000000,-76.47448000,SOUTH-AMERICA,Peru,NWS
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
​​the Mediterranean Sea,​​the Mediterranean Sea,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Teher,Teher,GPE,0.00000000,0.16666667,en,1.00000000,,2493647,T,26.60845000,8.64713000,AFRICA,Algeria,SAH
Northern Bucovina,Northern Bucovina,LOC,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Ilfov,Ilfov,GPE,-0.10000000,0.10000000,en,1.00000000,4499612-3,11789173,L,44.43200000,26.10103000,EUROPE-AFRICA,Romania,MED
Buzău,Buzău,GPE,-0.10000000,0.10000000,en,1.00000000,4217626-8,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
the Moluccas Sea,the Moluccas Sea,LOC,0.21666667,0.41666667,en,1.00000000,,0,,,,,,
Manado,Manado,GPE,-0.30000000,0.40000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
Bucharest South,Bucharest South,GPE,-0.10000000,0.10000000,en,1.00000000,,8609988,R,14.34442000,120.92594000,ASIA,Philippines,SEA
Middle East,Middle East,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.50000000,0.62500000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
the Shark Bay region,the Shark Bay region,LOC,0.09166667,0.79166667,en,1.00000000,,4341289,H,31.10823000,-91.71496000,NORTH-AMERICA,United States,CNA
Teleorman county,Teleorman county,GPE,-0.16666667,0.63333333,en,1.00000000,7683097-4,686502,P,43.98333000,25.33333000,EUROPE-AFRICA,Romania,MED
Cernetu,Cernetu,GPE,-0.16666667,0.63333333,en,1.00000000,,682303,P,43.90727000,25.45688000,EUROPE-AFRICA,Romania,MED
Jamaica,Jamaica,GPE,0.00000000,0.16666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,,,,,,
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Cârlibaba,Cârlibaba,GPE,-0.08333333,0.55833333,en,1.00000000,,681568,A,47.58546000,25.09425000,EUROPE,Romania,WCE
Apuseni,Apuseni,GPE,0.00000000,0.00000000,en,1.00000000,,686257,T,46.50000000,22.50000000,EUROPE,Romania,WCE
the Western Hills,the Western Hills,LOC,0.00000000,0.00000000,en,1.00000000,,5218745,P,40.82423000,-79.54310000,NORTH-AMERICA,United States,ENA
Tatar,Tatar,GPE,0.00000000,0.00000000,en,1.00000000,4328272-6,728378,P,42.19934000,24.33318000,EUROPE-AFRICA,Bulgaria,MED
Câmpina,Câmpina,GPE,0.05000000,0.30000000,en,1.00000000,4229237-2,3403642,P,-7.23056000,-35.88111000,SOUTH-AMERICA,Brazil,NES
Courmayeur,Courmayeur,GPE,-0.21666667,0.43333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Reunion,Reunion,LOC,0.13636364,0.45454545,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.28333333,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Cluj County,Cluj County,GPE,-0.10000000,0.36666667,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Kaspiysk,Kaspiysk,GPE,-1.00000000,1.00000000,en,1.00000000,7741230-8,551847,P,42.88165000,47.63919000,ASIA,Russia,WCA
Mahackala,Mahackala,GPE,-1.00000000,1.00000000,en,1.00000000,4341833-8,532096,P,42.97782000,47.50027000,ASIA,Russia,WCA
Iezer,Iezer,GPE,-0.10000000,0.10000000,en,1.00000000,,675717,T,45.50000000,25.00000000,EUROPE,Romania,WCE
west coast,west coast,LOC,-0.01278409,0.23863636,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
arctic,arctic,LOC,-0.01278409,0.23863636,en,1.00000000,,0,,,,,,
Iraq,Iraq,GPE,0.26000000,0.22000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
​​the city,​​the city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dinamo,Dinamo,GPE,0.00000000,0.00000000,en,1.00000000,,806790,P,50.24420000,41.65460000,EUROPE,Russia,EEU
Wales,Wales,GPE,0.00000000,0.03333333,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
