index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'731557e0bc',extremes,Earthquake,#870007,usgs,cutremur Timor Leste,2026-01-15T10:56:00+00:00,Timor Leste,0.2716806369849336,1,1,ro,SEA,Asia
'7d68920b56',extremes,Earthquake,#870007,usgs,cutremur nicaragua,2026-01-15T10:56:00+00:00,Nicaragua,0.271666800542253,1,1,ro,SCA,North-America
'1f343ea703',extremes,Earthquake,#870007,usgs,cutremur doğanyol,2026-01-15T12:13:00+00:00,Turkey,0.2716552696983159,1,1,ro,MED,Asia
'eabe6169ab',extremes,Earthquake,#870007,usgs,cutremur tonga,2026-01-15T10:56:00+00:00,Tonga,0.2716416089773169,1,1,ro,SPO,Pacific Ocean
'f199635353',extremes,Earthquake,#870007,usgs,cutremur morigaon,2026-01-15T10:56:00+00:00,India,0.2716390553055358,1,1,ro,SAS,Asia
'f6ff301646',extremes,Drought,#edc291,edo,seceta somalie,2026-01-15T10:57:00+00:00,Somalia,0.2716307595277647,1,1,ro,NEAF,Africa
'd9cc56f031',extremes,Drought,#edc291,edo,secetă Tajikistan,2026-01-15T10:57:00+00:00,Tajikistan,0.2716294396510521,1,1,ro,WCA,Asia
'22045a461a',extremes,Earthquake,#870007,usgs,cutremur insulele Izu regiunea Japonia,2026-01-15T10:56:00+00:00,,0.2716290924473013,1,1,ro,NPO,Pacific Ocean
'cce4634973',extremes,Drought,#edc291,edo,vrajă uscată Kenya,2026-01-15T10:57:00+00:00,Kenya,0.2716113264276814,1,1,ro,SEAF,Africa
'08226562a9',extremes,Earthquake,#870007,usgs,cutremur fais,2026-01-15T10:56:00+00:00,Micronesia,0.2716085395687398,1,1,ro,NPO,Pacific Ocean
'43540d11be',extremes,Earthquake,#870007,usgs,cutremur akkeshi,2026-01-15T10:56:00+00:00,Japan,0.2716056354175713,1,1,ro,EAS,Asia
'2725619969',extremes,Earthquake,#870007,usgs,cutremur hanawa,2026-01-15T12:13:00+00:00,Japan,0.2716052660652198,1,1,ro,EAS,Asia
'74236bd182',extremes,Drought,#edc291,edo,lipsa de ploaie islanda,2026-01-15T10:57:00+00:00,Iceland,0.2716006499109582,1,1,ro,GIC,Europe
'40a849aef3',extremes,Earthquake,#870007,usgs,cutremur zhaotong,2026-01-15T12:13:00+00:00,China,0.2715840831651339,1,1,ro,EAS,Asia
'982d97b8ec',extremes,Earthquake,#870007,usgs,cutremur susanville,2026-01-15T12:13:00+00:00,United States,0.2715730770590041,1,1,ro,WNA,North-America
'a6144d1f04',extremes,Earthquake,#870007,usgs,cutremur insulele șobolanilor insulele aleutine alaska,2026-01-15T10:56:00+00:00,,0.2715718629615182,1,1,ro,NPO,Pacific Ocean
'0816dd344b',extremes,Earthquake,#870007,usgs,cutremur lae,2026-01-15T10:56:00+00:00,Papua New Guinea,0.2715689707938774,1,1,ro,SEA,Asia
'f986f74559',extremes,Earthquake,#870007,usgs,cutremur yonakuni,2026-01-15T10:56:00+00:00,Japan,0.2715646409960104,1,1,ro,EAS,Asia
'0e39632695',extremes,Drought,#edc291,edo,lipsa ploii iran,2026-01-15T10:57:00+00:00,Iran,0.2715527142396545,1,1,ro,WCA,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,lipsa ploii kuweit,2026-01-15T10:57:00+00:00,Kuwait,0.2715520719008006,1,1,ro,ARP,Asia
'c29a12e099',extremes,Earthquake,#870007,usgs,cutremur san vicente de cañete,2026-01-15T12:13:00+00:00,Peru,0.2715416777646466,1,1,ro,NWS,South-America
'958e326b08',extremes,Earthquake,#870007,usgs,cutremur insulele Bonin regiunea Japonia,2026-01-15T10:56:00+00:00,,0.2715410952954409,1,1,ro,NPO,Pacific Ocean
'c25ecb1005',extremes,Earthquake,#870007,usgs,cutremur yilan,2026-01-15T10:56:00+00:00,Taiwan,0.2715366301428277,1,1,ro,EAS,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,uscăciunea Maroc,2026-01-15T10:57:00+00:00,Morocco,0.2715361379186661,1,1,ro,MED,Africa
'34799f2163',extremes,Drought,#edc291,edo,secetă republica congo,2026-01-15T10:57:00+00:00,Republic of the Congo,0.2715338497738099,1,1,ro,CAF,Africa
'06532967b8',extremes,Drought,#edc291,edo,lipsa ploii brazilia,2026-01-15T10:57:00+00:00,Brazil,0.2715299561333928,1,1,ro,SAM,South-America
'eb91bf9344',extremes,Earthquake,#870007,usgs,cutremur la sud de insulele Kermadec,2026-01-15T10:56:00+00:00,,0.2715268865248685,1,1,ro,SPO,Pacific Ocean
'bef1a25283',extremes,Drought,#edc291,edo,vrajă uscată siria,2026-01-15T10:57:00+00:00,Syria,0.2715241383175806,1,1,ro,MED,Asia
'1c9dc747da',extremes,Drought,#edc291,edo,lipsa ploii cuba,2026-01-15T10:57:00+00:00,Cuba,0.2715229193890015,1,1,ro,CAR,North-America
'16348a6786',extremes,Drought,#edc291,edo,secetă tunisia,2026-01-15T10:57:00+00:00,Tunisia,0.2715226301443713,1,1,ro,MED,Africa
'a627698ed3',extremes,Earthquake,#870007,usgs,cutremur santiago,2026-01-15T10:56:00+00:00,Philippines,0.2715187413374373,1,1,ro,SEA,Asia
'b9418001ff',extremes,Earthquake,#870007,usgs,cutremur bitung,2026-01-15T10:56:00+00:00,Indonesia,0.2715185884509042,1,1,ro,SEA,Asia
'ebe3f8a23f',extremes,Drought,#edc291,edo,lipsa ploii kiribati,2026-01-15T10:57:00+00:00,Kiribati,0.2715159284283015,1,1,ro,EAO,Atlantic Ocean
'3f59d8a7a4',extremes,Drought,#edc291,edo,seceta armenia,2026-01-15T10:57:00+00:00,Armenia,0.2715086451845088,1,1,ro,WCA,Asia
'5bd3759e67',extremes,Drought,#edc291,edo,seceta wallis si futuna,2026-01-15T10:57:00+00:00,Wallis and Futuna,0.271499511869172,1,1,ro,SPO,Pacific Ocean
'9845e6aafe',extremes,Drought,#edc291,edo,seceta nordul insulelor mariana,2026-01-15T10:57:00+00:00,Northern Mariana Islands,0.2714943265773762,1,1,ro,NPO,Pacific Ocean
'63aea37e6c',extremes,Earthquake,#870007,usgs,cutremur mutsu,2026-01-15T10:56:00+00:00,Japan,0.2714895119990224,1,1,ro,EAS,Asia
'b5bfafc451',extremes,Drought,#edc291,edo,lipsa ploilor state unite insule minore periferice,2026-01-15T10:57:00+00:00,United States Minor Outlying Islands,0.2714888961554242,1,1,ro,WAF,Africa
'69a64e0e6b',extremes,Drought,#edc291,edo,uscăciune irak,2026-01-15T10:57:00+00:00,Iraq,0.2714858858789231,1,1,ro,WCA,Asia
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,cutremur finschhafen,2026-01-15T12:13:00+00:00,Papua New Guinea,0.2714850127907476,1,1,ro,SEA,Asia
'f5090b53e9',extremes,Drought,#edc291,edo,uscăciune polinezia franceză,2026-01-15T10:57:00+00:00,French Polynesia,0.2714834200823606,1,1,ro,SPO,Pacific Ocean
'99549776e6',extremes,Drought,#edc291,edo,seceta papua noua guinea,2026-01-15T10:57:00+00:00,Papua New Guinea,0.2714822224553413,1,1,ro,EPO,Pacific Ocean
'5a7935db1c',extremes,Drought,#edc291,edo,seceta eswatini,2026-01-15T10:57:00+00:00,Eswatini,0.2714810352997441,1,1,ro,ESAF,Africa
'e058bc3eb7',extremes,Drought,#edc291,edo,secetă sri lanka,2026-01-15T10:57:00+00:00,Sri Lanka,0.2714793111652458,1,1,ro,BOB,Asia
'bba49c53eb',extremes,Drought,#edc291,edo,lipsa ploii insula Norfolk,2026-01-15T10:57:00+00:00,Norfolk Island,0.2714780957413227,1,1,ro,SPO,Pacific Ocean
'0df507a059',extremes,Drought,#edc291,edo,secetă azerbaidjan,2026-01-15T10:57:00+00:00,Azerbaijan,0.2714767284998128,1,1,ro,WCA,Asia
'a0374d7fc3',extremes,Drought,#edc291,edo,lipsa ploii niger,2026-01-15T10:57:00+00:00,Niger,0.2714756631795222,1,1,ro,SAH,Africa
'f84e373f72',extremes,Drought,#edc291,edo,lipsa ploii insulele cocos,2026-01-15T10:57:00+00:00,Cocos Islands,0.2714749304674092,1,1,ro,SIO,Indian Ocean
'fd25f2baec',extremes,Drought,#edc291,edo,uscăciune seychelles,2026-01-15T10:57:00+00:00,Seychelles,0.2714746018553944,1,1,ro,EIO,Indian Ocean
'93760c82eb',extremes,Drought,#edc291,edo,uscăciune lesotho,2026-01-15T10:57:00+00:00,Lesotho,0.2714721856947866,1,1,ro,ESAF,Africa
'88c42e7c0f',extremes,Drought,#edc291,edo,lipsa ploii tonga,2026-01-15T10:57:00+00:00,Tonga,0.2714711867256815,1,1,ro,SPO,Pacific Ocean
'4c395ac77e',extremes,Drought,#edc291,edo,uscăciune burkina faso,2026-01-15T10:57:00+00:00,Burkina Faso,0.2714705968155138,1,1,ro,WAF,Africa
'1918ad6f9e',extremes,Drought,#edc291,edo,seceta tuvalu,2026-01-15T10:57:00+00:00,Tuvalu,0.2714705530903767,1,1,ro,EPO,Pacific Ocean
'bc178afc30',extremes,Drought,#edc291,edo,uscăciune mauritius,2026-01-15T10:57:00+00:00,Mauritius,0.2714679332096981,1,1,ro,SIO,Indian Ocean
'904c16f856',extremes,Drought,#edc291,edo,secetă togo,2026-01-15T10:57:00+00:00,Togo,0.2714625665204829,1,1,ro,WAF,Africa
'fada59714f',extremes,Drought,#edc291,edo,lipsa ploii zambia,2026-01-15T10:57:00+00:00,Zambia,0.2714606854769112,1,1,ro,ESAF,Africa
'8daec4f52d',extremes,Earthquake,#870007,usgs,cutremur la sud-est de insulă de Paște,2026-01-15T10:56:00+00:00,,0.2714604295863527,1,1,ro,SPO,Pacific Ocean
'34fd30e809',extremes,Earthquake,#870007,usgs,cutremur calama,2026-01-15T10:56:00+00:00,Chile,0.2714596194487256,1,1,ro,SWS,South-America
'617402fc79',extremes,Drought,#edc291,edo,secetă eritreea,2026-01-15T10:57:00+00:00,Eritrea,0.2714566847673164,1,1,ro,SAH,Africa
'22cdaf7557',extremes,Drought,#edc291,edo,secetă malawi,2026-01-15T10:57:00+00:00,Malawi,0.2714524486468933,1,1,ro,ESAF,Africa
'c7be7a383d',extremes,Earthquake,#870007,usgs,cutremur sarangani,2026-01-15T10:56:00+00:00,Philippines,0.2714441758004109,1,1,ro,SEA,Asia
'02f4a27a12',extremes,Earthquake,#870007,usgs,cutremur mendi,2026-01-15T12:13:00+00:00,Papua New Guinea,0.2714388664628026,1,1,ro,SEA,Oceania
'cdbf3f27ef',extremes,Drought,#edc291,edo,vara uscata Haiti,2026-01-15T10:57:00+00:00,Haiti,0.2714385611404515,1,1,ro,CAR,North-America
'685995fcc4',extremes,Earthquake,#870007,usgs,cutremur la vest de insula Macquarie,2026-01-15T10:56:00+00:00,,0.271435568045223,1,1,ro,SOO,Antarctica
'2072c25fd3',extremes,Drought,#edc291,edo,secetă guyana,2026-01-15T10:57:00+00:00,Guyana,0.271432043641051,1,1,ro,NSA,South-America
'925cc6c6e9',extremes,Drought,#edc291,edo,secetă costa rica,2026-01-15T10:57:00+00:00,Costa Rica,0.271431797207413,1,1,ro,SCA,South-America
'6797a9705d',extremes,Drought,#edc291,edo,seceta jamaica,2026-01-15T10:57:00+00:00,Jamaica,0.2714264476372032,1,1,ro,CAR,North-America
'474905c6c6',extremes,Drought,#edc291,edo,lipsa ploii namibia,2026-01-15T10:57:00+00:00,Namibia,0.2714222156284397,1,1,ro,WSAF,Africa
'68eb7178de',extremes,Earthquake,#870007,usgs,cutremur yasugichō,2026-01-15T10:56:00+00:00,Japan,0.2714172304837331,1,1,ro,EAS,Asia
'7ae6318c5b',extremes,Earthquake,#870007,usgs,cutremur shikotan,2026-01-15T12:13:00+00:00,Russia,0.2714152818084726,1,1,ro,EAS,Asia
'6cfc55b8b1',extremes,Drought,#edc291,edo,uscăciune bonaire saint eustatius and saba,2026-01-15T10:57:00+00:00,Bonaire; Saint Eustatius and Saba ,0.271414138736716,1,1,ro,CAR,North-America
'e5b46f3978',extremes,Drought,#edc291,edo,secetă argentina,2026-01-15T10:57:00+00:00,Argentina,0.2714138644471487,1,1,ro,SES,South-America
'c92435bdaa',extremes,Drought,#edc291,edo,lipsă de ploaie el salvador,2026-01-15T10:57:00+00:00,El Salvador,0.2714118413393501,1,1,ro,SCA,North-America
'04bee72edb',extremes,Drought,#edc291,edo,lipsa ploii antigua si barbuda,2026-01-15T10:57:00+00:00,Antigua and Barbuda,0.2714045969038918,1,1,ro,CAR,North-America
'7e642c0883',extremes,Drought,#edc291,edo,vrajă uscată anguilla,2026-01-15T10:57:00+00:00,Anguilla,0.2714040755330656,1,1,ro,CAR,North-America
'd46ac7becc',extremes,Drought,#edc291,edo,lipsa ploii aruba,2026-01-15T10:57:00+00:00,Aruba,0.271400984153954,1,1,ro,CAR,North-America
'c08305ef9e',extremes,Drought,#edc291,edo,uscăciune martinica,2026-01-15T10:57:00+00:00,Martinique,0.2713976768100819,1,1,ro,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,lipsa ploii dominica,2026-01-15T10:57:00+00:00,Dominica,0.2713839030534642,1,1,ro,CAR,North-America
'07babddb74',extremes,Drought,#edc291,edo,seceta sint maarten,2026-01-15T10:57:00+00:00,Sint Maarten,0.2713836041978054,1,1,ro,CAR,North-America
'e9560fc8a0',extremes,Drought,#edc291,edo,uscăciune niue,2026-01-15T10:57:00+00:00,Niue,0.2713830759501602,1,1,ro,SPO,Oceania
'b17a7abcd9',extremes,Drought,#edc291,edo,grenada de secetă,2026-01-15T10:57:00+00:00,Grenada,0.2713722197884964,1,1,ro,CAR,North-America
'6b46d821ab',extremes,Drought,#edc291,edo,uscăciune sfântul barthelemy,2026-01-15T10:57:00+00:00,Saint Barthelemy,0.2713674503108527,1,1,ro,CAR,North-America
'3ab16eefc6',extremes,Earthquake,#870007,usgs,cutremur shiojiri,2026-01-15T12:13:00+00:00,Japan,0.2713536973605086,1,1,ro,EAS,Asia
'd3bdc49581',extremes,Drought,#edc291,edo,lipsa ploilor groenlanda,2026-01-15T10:57:00+00:00,Greenland,0.2713423786237947,1,1,ro,GIC,North-America
'8ed666f950',extremes,Earthquake,#870007,usgs,cutremur végueta,2026-01-15T10:56:00+00:00,Peru,0.2713273284449511,1,1,ro,NWS,South-America
'a1afcda67a',extremes,Earthquake,#870007,usgs,cutremur campo verde,2026-01-15T12:13:00+00:00,Peru,0.2713259404985667,1,1,ro,NWS,South-America
'3296e9a239',extremes,Flood,#030ba1,aidr,ploaie torenţială australia,2026-01-15T10:57:00+00:00,Australia,0.2713166806269839,1,1,ro,EAU,Oceania
'707a25fcab',extremes,Earthquake,#870007,usgs,cutremur sungai penuh,2026-01-15T12:13:00+00:00,Indonesia,0.2712988857553736,1,1,ro,SEA,Asia
'871d9bdd41',extremes,Earthquake,#870007,usgs,cutremur las vigas,2026-01-15T10:56:00+00:00,Mexico,0.2712631172590753,1,1,ro,SCA,North-America
'f9eb244a9a',extremes,Drought,#edc291,edo,lipsa ploii italia,2026-01-15T10:57:00+00:00,Italy,0.2711610241794671,1,1,ro,MED,Europe
'baf37791ce',extremes,Earthquake,#870007,usgs,cutremur banda mare,2026-01-15T10:56:00+00:00,,0.271121688766883,1,1,ro,SEA,Asia
'648c26f911',extremes,Drought,#edc291,edo,lipsa ploii grecia,2026-01-15T10:57:00+00:00,Greece,0.2710798566000444,1,1,ro,MED,Europe
'd8567a337b',extremes,Drought,#edc291,edo,vrajă uscată Japonia,2026-01-15T10:57:00+00:00,Japan,0.2710765878736428,1,1,ro,EAS,Asia
'76196dc5e1',extremes,Earthquake,#870007,usgs,cutremur guatemala,2026-01-15T12:13:00+00:00,Guatemala,0.2710350063400228,1,1,ro,SCA,North-America
'83f2a9deea',extremes,Drought,#edc291,edo,secetă Franța,2026-01-15T10:57:00+00:00,France,0.2710187420321811,1,1,ro,WCE,Europe
'7afee2724b',extremes,Drought,#edc291,edo,uscăciune danemarca,2026-01-15T10:57:00+00:00,Denmark,0.2710072749797185,1,1,ro,NEU,Europe
'a834b33b6c',extremes,Drought,#edc291,edo,seceta olandei,2026-01-15T10:57:00+00:00,Netherlands,0.2709897154186989,1,1,ro,NEU,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,secetă hong kong,2026-01-15T10:57:00+00:00,Hong Kong,0.270973605575845,1,1,ro,EAS,Asia
'cf46a8a13c',extremes,Drought,#edc291,edo,secetă filipine,2026-01-15T10:57:00+00:00,Philippines,0.2709472491485465,1,1,ro,SEA,Asia
'5b317b7998',extremes,Earthquake,#870007,usgs,cutremur pondaguitan,2026-01-15T10:56:00+00:00,Philippines,0.2709315457787342,1,1,ro,SEA,Asia
'53e7a587b8',extremes,Drought,#edc291,edo,secetă coreea de nord,2026-01-15T10:57:00+00:00,North Korea,0.270928428424536,1,1,ro,EAS,Asia
'a03bfb69ba',extremes,Drought,#edc291,edo,seceta elvetia,2026-01-15T10:57:00+00:00,Switzerland,0.2709234258774665,1,1,ro,WCE,Europe
'b546e0d0c0',extremes,Drought,#edc291,edo,secetă teritoriul palestinian,2026-01-15T10:57:00+00:00,Palestinian Territory,0.270919407428008,1,1,ro,MED,Asia
'87ce5fed51',extremes,Drought,#edc291,edo,uscăciune muntenegro,2026-01-15T10:57:00+00:00,Montenegro,0.2709180804549139,1,1,ro,MED,Europe
'938fef97d4',extremes,Earthquake,#870007,usgs,cutremur neiafu,2026-01-15T10:56:00+00:00,Tonga,0.2708138058466446,1,1,ro,SPO,Pacific Ocean
'0362f0b9c1',extremes,Earthquake,#870007,usgs,cutremur alo,2026-01-15T10:56:00+00:00,Wallis and Futuna,0.2708123292830919,1,1,ro,SPO,Pacific Ocean
'cdb3eaf147',extremes,Drought,#edc291,edo,uscăciune indonezia,2026-01-15T10:57:00+00:00,Indonesia,0.270787266623895,1,1,ro,SEA,Asia
'32ad90607d',extremes,Drought,#edc291,edo,secetă serbia,2026-01-15T10:57:00+00:00,Serbia,0.2706978954136759,1,1,ro,MED,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,lipsa ploilor finlanda,2026-01-15T10:57:00+00:00,Finland,0.2706381738952097,1,1,ro,NEU,Europe
'c1c906585f',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 18p,2026-01-29T04:18:00+00:00,,0.2705833282606931,1,1,ro,SPO,Pacific Ocean
'5039252952',extremes,Drought,#edc291,edo,seceta suedei,2026-01-15T10:57:00+00:00,Sweden,0.2705785906934507,1,1,ro,NEU,Europe
'09336fe572',extremes,Earthquake,#870007,usgs,cutremur kinablangan,2026-01-15T10:56:00+00:00,Philippines,0.270570449541141,1,1,ro,SEA,Asia
'c660d659ce',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical fytia,2026-01-31T04:16:00+00:00,,0.2705073961698332,1,1,ro,ESAF,Africa
'f314bb7747',extremes,Flood,#030ba1,aidr,inundaţii pluviale australia,2026-01-15T10:57:00+00:00,Australia,0.2704671971914797,1,1,ro,SAU,Oceania
'a1fdba0d05',extremes,Earthquake,#870007,usgs,cutremur noua caledonie,2026-01-15T10:56:00+00:00,New Caledonia,0.2702468689993331,1,1,ro,SPO,Pacific Ocean
'8c46315dbe',extremes,Earthquake,#870007,aidr,cutremur australia,2026-01-15T10:57:00+00:00,Australia,0.2701135407115663,1,1,ro,EAU,Oceania
'64058b2dc1',extremes,Drought,#edc291,edo,vrajă uscată Ungaria,2026-01-15T10:57:00+00:00,Hungary,0.2701064330521152,1,1,ro,WCE,Europe
'f9a3abc8c2',extremes,Landslide,#572c03,random,curgere de noroi,2026-01-17T03:44:00+00:00,,0.2700651057659132,1,1,ro,,
'74f312cac2',extremes,Earthquake,#870007,usgs,cutremur arafura mare,2026-01-15T10:56:00+00:00,,0.2700405869551289,1,1,ro,SEA,Asia
'585e678b13',extremes,Earthquake,#870007,usgs,cutremur xilin fierbinte,2026-01-15T10:56:00+00:00,China,0.2697946552560632,1,1,ro,ESB,Asia
'7b672dbbe2',extremes,Earthquake,#870007,usgs,cutremur sud-est Pacific Rise,2026-01-15T10:56:00+00:00,,0.2697672269959741,1,1,ro,SPO,Pacific Ocean
'1405131905',extremes,Thunderstorm,#53785a,random,grindină,2026-01-22T03:59:00+00:00,,0.2696380089483383,1,1,ro,,
'628c73fc75',extremes,Drought,#edc291,edo,secetă polonia,2026-01-15T10:57:00+00:00,Poland,0.2693798029973338,1,1,ro,WCE,Europe
'47161f5932',extremes,Earthquake,#870007,usgs,cutremur gorontalo,2026-01-15T12:13:00+00:00,Indonesia,0.2684519297424345,1,1,ro,SEA,Asia
'55e8cccd81',extremes,Earthquake,#870007,usgs,cutremur san juan,2026-01-31T04:16:00+00:00,Peru,0.2682252320204509,1,1,ro,SWS,South-America
'16600649e1',extremes,Earthquake,#870007,usgs,cutremur regiune fiji,2026-01-15T10:56:00+00:00,,0.2681772189897118,1,1,ro,SPO,Pacific Ocean
'1a066ba374',extremes,Heat Wave,#c40202,acwe,vrajă caldă victoria,2026-01-30T04:22:00+00:00,Australia,0.2681059923070956,1,1,ro,SAU,Oceania
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclon ciclon Yasi Queensland 2011,2026-01-15T10:57:00+00:00,,0.2679943439818302,1,1,ro,NAU,Oceania
'65b4a087de',extremes,Earthquake,#870007,usgs,cutremur qalansīyah,2026-02-05T04:27:00+00:00,Yemen,0.2679620714354747,1,1,ro,ARS,Indian Ocean
'5c82519f0a',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 17s,2026-01-24T03:48:00+00:00,,0.2679484859511865,1,1,ro,NAU,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,cutremur panguna,2026-01-31T04:16:00+00:00,Papua New Guinea,0.2679457138356712,1,1,ro,EPO,Pacific Ocean
'6faf696dd9',extremes,Earthquake,#870007,usgs,cutremur akureyri,2026-01-25T04:05:00+00:00,Iceland,0.2678761207801062,1,1,ro,GIC,Europe
'924236ebf8',extremes,Earthquake,#870007,usgs,cutremur yenangyaung,2026-02-05T04:27:00+00:00,Burma (Myanmar),0.2678632364951275,1,1,ro,SAS,Asia
'ebbb5bceab',extremes,Flood,#030ba1,aidr,inundație nord și central Queensland,2026-01-15T12:14:00+00:00,Australia,0.2678561780084277,1,1,ro,NAU,Oceania
'57c3ca9f77',extremes,Earthquake,#870007,usgs,cutremur antarctica,2026-02-04T04:21:00+00:00,,0.2678317719447217,1,1,ro,EAN,
'5c7fcfcede',extremes,Earthquake,#870007,usgs,cutremur hihifo,2026-02-05T04:27:00+00:00,Tonga,0.2677984460116948,1,1,ro,SPO,Pacific Ocean
'351e201a6d',extremes,Earthquake,#870007,usgs,cutremur 'ohonua,2026-01-19T04:02:00+00:00,Tonga,0.2677894536312979,1,1,ro,SPO,Pacific Ocean
'40726d14cc',extremes,Tsunami,#690191,usgs,tsunami adak,2026-01-30T04:21:00+00:00,Alaska,0.2677838570670129,1,1,ro,NPO,Pacific Ocean
'22ea11191f',extremes,Earthquake,#870007,usgs,cutremur batagay,2026-01-31T04:16:00+00:00,Russia,0.2676292832318591,1,1,ro,RAR,Europe
'381ceff412',extremes,Earthquake,#870007,usgs,cutremur kimbe,2026-01-29T04:18:00+00:00,Papua New Guinea,0.267504612111723,1,1,ro,EPO,Pacific Ocean
'628c910b11',extremes,Flood,#030ba1,aidr,inundații care au inundat New South Wales 2022,2026-02-01T04:41:00+00:00,Australia,0.2674814223077838,1,1,ro,EAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,furtuna nordul sydney-ului 2017,2026-01-25T04:06:00+00:00,,0.2673962622570118,1,1,ro,EAU,Oceania
'de55985e54',extremes,Earthquake,#870007,usgs,cutremur hadibu,2026-01-21T03:55:00+00:00,Yemen,0.2673954845890531,1,1,ro,ARS,Indian Ocean
'a0068b2b6b',extremes,Flood,#030ba1,aidr,inundații precipitații și inundații Queensland februarie martie 2022,2026-01-15T10:57:00+00:00,Australia,0.2673715543138926,1,1,ro,EAU,Oceania
'3673682ec0',extremes,Earthquake,#870007,usgs,cutremur ascensiune regiune insulară,2026-01-28T03:56:00+00:00,,0.2673331648628075,1,1,ro,SAO,Atlantic Ocean
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami alaska,2026-02-05T04:27:00+00:00,Alaska,0.2669721379074926,1,1,ro,NPO,Pacific Ocean
'8b4587c763',extremes,Storm,#b3b2b1,random,furtuna de praf,2026-01-24T03:48:00+00:00,,0.2669153087886057,2,1,ro,,
'e5e64ee526',extremes,Flood,#030ba1,aidr,inundație katherine teritoriu de nord,2026-01-15T12:14:00+00:00,Australia,0.266911098121628,1,1,ro,NAU,Oceania
'ba8fd53a17',extremes,Earthquake,#870007,usgs,cutremur carlsberg ridge,2026-01-21T03:55:00+00:00,,0.2668913757116601,1,1,ro,EIO,Indian Ocean
'3017638745',extremes,Earthquake,#870007,usgs,cutremur ust’ kamchatsk staryy,2026-02-05T04:27:00+00:00,Russia,0.2668679675916137,1,1,ro,RFE,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,cutremur georgetown,2026-01-21T03:55:00+00:00,Saint Helena,0.2666790458605106,1,1,ro,SAO,Atlantic Ocean
'4e0167deb4',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 20s,2026-02-07T04:19:00+00:00,,0.2666602826443421,1,1,ro,NAU,Oceania
'b1d56de062',extremes,Snow&Ice,#d60d2b,random,bruma,2026-01-15T12:13:00+00:00,,0.2666266436905221,1,1,ro,,
'd9e53070b4',extremes,Flood,#030ba1,aidr,Flood Mackay Queensland 2008,2026-01-20T03:57:00+00:00,,0.2664156473131084,1,1,ro,EAU,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,cutremur sfanta elena,2026-01-21T03:55:00+00:00,Saint Helena,0.2664005189741036,1,1,ro,EAO,Atlantic Ocean
'44211c95de',extremes,Flood,#030ba1,wmo,inundarea australiei,2026-01-15T10:56:00+00:00,Australia,0.266303938413606,1,1,ro,CAU,Oceania
'06972a2776',extremes,Flood,#030ba1,acwe,inundație rapidă New South Wales,2026-01-31T04:17:00+00:00,Australia,0.266100968065277,1,1,ro,EAU,Oceania
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiratie,2026-01-20T03:55:00+00:00,,0.2660470416237085,2,1,ro,,
'f7e4598a47',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical ewetse,2026-01-21T03:55:00+00:00,,0.2656827750482364,1,1,ro,MDG,Africa
'17b6f24b86',extremes,Earthquake,#870007,usgs,cutremur creasta antarctică a Indiei de Vest,2026-01-17T03:44:00+00:00,,0.2656481446028642,1,1,ro,SOO,Antarctica
'3388f3d3d6',extremes,Drought,#edc291,acwe,lipsa ploii australia,2026-01-15T10:57:00+00:00,Australia,0.2656298606832464,1,1,ro,CAU,Oceania
'3e5f311da7',extremes,Drought,#edc291,edo,vraja uscata sao tome si principe,2026-02-05T04:28:00+00:00,Sao Tome and Principe,0.2656170667106616,1,1,ro,WAF,Africa
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,vrajă caldă New South Wales,2026-02-02T04:37:00+00:00,Australia,0.2655294680960365,1,1,ro,EAU,Oceania
'521b639732',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclonul oswald Queensland New South Wales 2013,2026-02-05T04:28:00+00:00,Australia,0.2654640637136597,1,1,ro,NAU,Oceania
'e921e2b0b7',extremes,Flood,#030ba1,aidr,inundații puternice de la fostul ciclon tropical Tiffany South Australia 2022,2026-01-17T03:45:00+00:00,Australia,0.2653026831035447,1,1,ro,SAU,Oceania
'4dc8bdbf14',extremes,Flood,#030ba1,random,inundare a râului,2026-01-18T03:56:00+00:00,,0.265270951623515,1,1,ro,,
