index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7afee2724b',extremes,Drought,#edc291,edo,uscăciune danemarca,2026-01-15T10:57:00+00:00,Denmark,0.2710072749797185,1,1,ro,NEU,Europe
'a834b33b6c',extremes,Drought,#edc291,edo,seceta olandei,2026-01-15T10:57:00+00:00,Netherlands,0.2709897154186989,1,1,ro,NEU,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,secetă hong kong,2026-01-15T10:57:00+00:00,Hong Kong,0.270973605575845,1,1,ro,EAS,Asia
'5b317b7998',extremes,Earthquake,#870007,usgs,cutremur pondaguitan,2026-01-15T10:56:00+00:00,Philippines,0.2709315457787342,1,1,ro,SEA,Asia
'53e7a587b8',extremes,Drought,#edc291,edo,secetă coreea de nord,2026-01-15T10:57:00+00:00,North Korea,0.270928428424536,1,1,ro,EAS,Asia
'a03bfb69ba',extremes,Drought,#edc291,edo,seceta elvetia,2026-01-15T10:57:00+00:00,Switzerland,0.2709234258774665,1,1,ro,WCE,Europe
'b546e0d0c0',extremes,Drought,#edc291,edo,secetă teritoriul palestinian,2026-01-15T10:57:00+00:00,Palestinian Territory,0.270919407428008,1,1,ro,MED,Asia
'87ce5fed51',extremes,Drought,#edc291,edo,uscăciune muntenegro,2026-01-15T10:57:00+00:00,Montenegro,0.2709180804549139,1,1,ro,MED,Europe
'938fef97d4',extremes,Earthquake,#870007,usgs,cutremur neiafu,2026-01-15T10:56:00+00:00,Tonga,0.2708138058466446,1,1,ro,SPO,Pacific Ocean
'0362f0b9c1',extremes,Earthquake,#870007,usgs,cutremur alo,2026-01-15T10:56:00+00:00,Wallis and Futuna,0.2708123292830919,1,1,ro,SPO,Pacific Ocean
'cdb3eaf147',extremes,Drought,#edc291,edo,uscăciune indonezia,2026-01-15T10:57:00+00:00,Indonesia,0.270787266623895,1,1,ro,SEA,Asia
'32ad90607d',extremes,Drought,#edc291,edo,secetă serbia,2026-01-15T10:57:00+00:00,Serbia,0.2706978954136759,1,1,ro,MED,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,lipsa ploilor finlanda,2026-01-15T10:57:00+00:00,Finland,0.2706381738952097,1,1,ro,NEU,Europe
'c1c906585f',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 18p,2026-01-29T04:18:00+00:00,,0.2705833282606931,1,1,ro,SPO,Pacific Ocean
'5039252952',extremes,Drought,#edc291,edo,seceta suedei,2026-01-15T10:57:00+00:00,Sweden,0.2705785906934507,1,1,ro,NEU,Europe
'09336fe572',extremes,Earthquake,#870007,usgs,cutremur kinablangan,2026-01-15T10:56:00+00:00,Philippines,0.270570449541141,1,1,ro,SEA,Asia
'c660d659ce',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical fytia,2026-01-31T04:16:00+00:00,,0.2705073961698332,1,1,ro,ESAF,Africa
'f314bb7747',extremes,Flood,#030ba1,aidr,inundaţii pluviale australia,2026-01-15T10:57:00+00:00,Australia,0.2704671971914797,1,1,ro,SAU,Oceania
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,scăderea temperaturii,2026-02-12T04:36:00+00:00,,0.2702979118525999,1,1,ro,,
'a1fdba0d05',extremes,Earthquake,#870007,usgs,cutremur noua caledonie,2026-01-15T10:56:00+00:00,New Caledonia,0.2702468689993331,1,1,ro,SPO,Pacific Ocean
'8c46315dbe',extremes,Earthquake,#870007,aidr,cutremur australia,2026-01-15T10:57:00+00:00,Australia,0.2701135407115663,1,1,ro,EAU,Oceania
'64058b2dc1',extremes,Drought,#edc291,edo,vrajă uscată Ungaria,2026-01-15T10:57:00+00:00,Hungary,0.2701064330521152,1,1,ro,WCE,Europe
'f9a3abc8c2',extremes,Landslide,#572c03,random,curgere de noroi,2026-01-17T03:44:00+00:00,,0.2700651057659132,1,1,ro,,
'74f312cac2',extremes,Earthquake,#870007,usgs,cutremur arafura mare,2026-01-15T10:56:00+00:00,,0.2700405869551289,1,1,ro,SEA,Asia
'585e678b13',extremes,Earthquake,#870007,usgs,cutremur xilin fierbinte,2026-01-15T10:56:00+00:00,China,0.2697946552560632,1,1,ro,ESB,Asia
'7b672dbbe2',extremes,Earthquake,#870007,usgs,cutremur sud-est Pacific Rise,2026-01-15T10:56:00+00:00,,0.2697672269959741,1,1,ro,SPO,Pacific Ocean
'1405131905',extremes,Thunderstorm,#53785a,random,grindină,2026-01-22T03:59:00+00:00,,0.2696380089483383,1,1,ro,,
'628c73fc75',extremes,Drought,#edc291,edo,secetă polonia,2026-01-15T10:57:00+00:00,Poland,0.2693798029973338,1,1,ro,WCE,Europe
'47161f5932',extremes,Earthquake,#870007,usgs,cutremur gorontalo,2026-01-15T12:13:00+00:00,Indonesia,0.2684519297424345,1,1,ro,SEA,Asia
'55e8cccd81',extremes,Earthquake,#870007,usgs,cutremur san juan,2026-01-31T04:16:00+00:00,Peru,0.2682252320204509,1,1,ro,SWS,South-America
'16600649e1',extremes,Earthquake,#870007,usgs,cutremur regiune fiji,2026-01-15T10:56:00+00:00,,0.2681772189897118,1,1,ro,SPO,Pacific Ocean
'1a066ba374',extremes,Heat Wave,#c40202,acwe,vrajă caldă victoria,2026-01-30T04:22:00+00:00,Australia,0.2681059923070956,1,1,ro,SAU,Oceania
'54927bfe65',extremes,Flood,#030ba1,random,inundaţii litorale,2026-02-12T04:36:00+00:00,,0.2680146390536532,1,1,ro,,
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclon ciclon Yasi Queensland 2011,2026-01-15T10:57:00+00:00,,0.2679943439818302,1,1,ro,NAU,Oceania
'65b4a087de',extremes,Earthquake,#870007,usgs,cutremur qalansīyah,2026-02-05T04:27:00+00:00,Yemen,0.2679620714354747,1,1,ro,ARS,Indian Ocean
'5c82519f0a',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 17s,2026-01-24T03:48:00+00:00,,0.2679484859511865,1,1,ro,NAU,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,cutremur panguna,2026-01-31T04:16:00+00:00,Papua New Guinea,0.2679457138356712,1,1,ro,EPO,Pacific Ocean
'6faf696dd9',extremes,Earthquake,#870007,usgs,cutremur akureyri,2026-01-25T04:05:00+00:00,Iceland,0.2678761207801062,1,1,ro,GIC,Europe
'924236ebf8',extremes,Earthquake,#870007,usgs,cutremur yenangyaung,2026-02-05T04:27:00+00:00,Burma (Myanmar),0.2678632364951275,1,1,ro,SAS,Asia
'ebbb5bceab',extremes,Flood,#030ba1,aidr,inundație nord și central Queensland,2026-01-15T12:14:00+00:00,Australia,0.2678561780084277,1,1,ro,NAU,Oceania
'57c3ca9f77',extremes,Earthquake,#870007,usgs,cutremur antarctica,2026-02-04T04:21:00+00:00,,0.2678317719447217,1,1,ro,EAN,
'5c7fcfcede',extremes,Earthquake,#870007,usgs,cutremur hihifo,2026-02-05T04:27:00+00:00,Tonga,0.2677984460116948,1,1,ro,SPO,Pacific Ocean
'351e201a6d',extremes,Earthquake,#870007,usgs,cutremur 'ohonua,2026-01-19T04:02:00+00:00,Tonga,0.2677894536312979,1,1,ro,SPO,Pacific Ocean
'40726d14cc',extremes,Tsunami,#690191,usgs,tsunami adak,2026-01-30T04:21:00+00:00,Alaska,0.2677838570670129,1,1,ro,NPO,Pacific Ocean
'22ea11191f',extremes,Earthquake,#870007,usgs,cutremur batagay,2026-01-31T04:16:00+00:00,Russia,0.2676292832318591,1,1,ro,RAR,Europe
'381ceff412',extremes,Earthquake,#870007,usgs,cutremur kimbe,2026-01-29T04:18:00+00:00,Papua New Guinea,0.267504612111723,1,1,ro,EPO,Pacific Ocean
'628c910b11',extremes,Flood,#030ba1,aidr,inundații care au inundat New South Wales 2022,2026-02-01T04:41:00+00:00,Australia,0.2674814223077838,1,1,ro,EAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,furtuna nordul sydney-ului 2017,2026-01-25T04:06:00+00:00,,0.2673962622570118,1,1,ro,EAU,Oceania
'a0068b2b6b',extremes,Flood,#030ba1,aidr,inundații precipitații și inundații Queensland februarie martie 2022,2026-01-15T10:57:00+00:00,Australia,0.2673715543138926,1,1,ro,EAU,Oceania
'3673682ec0',extremes,Earthquake,#870007,usgs,cutremur ascensiune regiune insulară,2026-01-28T03:56:00+00:00,,0.2673331648628075,1,1,ro,SAO,Atlantic Ocean
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami alaska,2026-02-05T04:27:00+00:00,Alaska,0.2669721379074926,1,1,ro,NPO,Pacific Ocean
'8b4587c763',extremes,Storm,#b3b2b1,random,furtuna de praf,2026-01-24T03:48:00+00:00,,0.2669153087886057,2,1,ro,,
'e5e64ee526',extremes,Flood,#030ba1,aidr,inundație katherine teritoriu de nord,2026-01-15T12:14:00+00:00,Australia,0.266911098121628,1,1,ro,NAU,Oceania
'ba8fd53a17',extremes,Earthquake,#870007,usgs,cutremur carlsberg ridge,2026-01-21T03:55:00+00:00,,0.2668913757116601,1,1,ro,EIO,Indian Ocean
'3017638745',extremes,Earthquake,#870007,usgs,cutremur ust’ kamchatsk staryy,2026-02-05T04:27:00+00:00,Russia,0.2668679675916137,1,1,ro,RFE,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,cutremur georgetown,2026-01-21T03:55:00+00:00,Saint Helena,0.2666790458605106,1,1,ro,SAO,Atlantic Ocean
'4e0167deb4',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 20s,2026-02-07T04:19:00+00:00,,0.2666602826443421,1,1,ro,NAU,Oceania
'b1d56de062',extremes,Snow&Ice,#d60d2b,random,bruma,2026-01-15T12:13:00+00:00,,0.2666266436905221,1,1,ro,,
'3336c980ab',extremes,Earthquake,#870007,usgs,cutremur sfanta elena,2026-01-21T03:55:00+00:00,Saint Helena,0.2664005189741036,1,1,ro,EAO,Atlantic Ocean
'44211c95de',extremes,Flood,#030ba1,wmo,inundarea australiei,2026-01-15T10:56:00+00:00,Australia,0.266303938413606,1,1,ro,CAU,Oceania
'06972a2776',extremes,Flood,#030ba1,acwe,inundație rapidă New South Wales,2026-01-31T04:17:00+00:00,Australia,0.266100968065277,1,1,ro,EAU,Oceania
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiratie,2026-01-20T03:55:00+00:00,,0.2660470416237085,2,1,ro,,
'f7e4598a47',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical ewetse,2026-01-21T03:55:00+00:00,,0.2656827750482364,1,1,ro,MDG,Africa
'17b6f24b86',extremes,Earthquake,#870007,usgs,cutremur creasta antarctică a Indiei de Vest,2026-01-17T03:44:00+00:00,,0.2656481446028642,1,1,ro,SOO,Antarctica
'3388f3d3d6',extremes,Drought,#edc291,acwe,lipsa ploii australia,2026-01-15T10:57:00+00:00,Australia,0.2656298606832464,1,1,ro,CAU,Oceania
'3e5f311da7',extremes,Drought,#edc291,edo,vraja uscata sao tome si principe,2026-02-05T04:28:00+00:00,Sao Tome and Principe,0.2656170667106616,1,1,ro,WAF,Africa
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,vrajă caldă New South Wales,2026-02-02T04:37:00+00:00,Australia,0.2655294680960365,1,1,ro,EAU,Oceania
'521b639732',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclonul oswald Queensland New South Wales 2013,2026-02-05T04:28:00+00:00,Australia,0.2654640637136597,1,1,ro,NAU,Oceania
'e921e2b0b7',extremes,Flood,#030ba1,aidr,inundații puternice de la fostul ciclon tropical Tiffany South Australia 2022,2026-01-17T03:45:00+00:00,Australia,0.2653026831035447,1,1,ro,SAU,Oceania
'4dc8bdbf14',extremes,Flood,#030ba1,random,inundare a râului,2026-01-18T03:56:00+00:00,,0.265270951623515,1,1,ro,,
'aef4c7cec9',extremes,Earthquake,#870007,aidr,cutremur Christchurch Noua Zeelandă 2011,2026-01-29T04:19:00+00:00,New Zealand,0.2652394284303015,1,1,ro,NZ,Oceania
'b1b3df41d6',extremes,Thunderstorm,#53785a,wmo,furtună australia,2026-01-15T10:56:00+00:00,Australia,0.2652064152251043,1,1,ro,CAU,Oceania
'6684ff3339',extremes,Precipitation,#d60d2b,wmo,ploaie côtes d'armor morbihan,2026-01-15T10:56:00+00:00,France,0.2652064152251043,1,1,ro,WCE,Europe
'a14f66dc67',extremes,Precipitation,#d60d2b,wmo,precipitation porto,2026-01-15T10:56:00+00:00,Portugal,0.2652064152251043,1,1,ro,MED,Europe
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială spania,2026-01-15T10:56:00+00:00,Spain,0.2652064152251043,1,1,ro,MED,Europe
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,precipitatii indonezia,2026-01-15T10:56:00+00:00,Indonesia,0.2652064152251043,1,1,ro,SEA,Asia
'8efdebc0e4',extremes,Precipitation,#d60d2b,wmo,ploaie lisboa,2026-01-15T10:56:00+00:00,Portugal,0.2652064152251043,1,1,ro,MED,Europe
'a7b2b0d667',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială braga,2026-01-15T10:56:00+00:00,Portugal,0.2652064152251043,1,1,ro,MED,Europe
'f5b7e0886f',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie santarém,2026-01-15T10:56:00+00:00,Portugal,0.2652064152251043,1,1,ro,MED,Europe
'64cbc1eb6b',extremes,Precipitation,#d60d2b,wmo,precipitatii papua selatan,2026-01-15T10:56:00+00:00,Indonesia,0.2652064152251043,1,1,ro,SEA,Asia
'bec5ab9e20',extremes,Precipitation,#d60d2b,wmo,ploaie dobrich varna silistra,2026-01-15T10:56:00+00:00,Bulgaria,0.2652064152251043,1,1,ro,MED,Europe
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,vreme severă australia,2026-01-15T10:56:00+00:00,Australia,0.2652064152251043,1,1,ro,CAU,Oceania
'4ab07339f4',extremes,Precipitation,#d60d2b,wmo,precipitaţii kalimantan timur,2026-01-15T10:56:00+00:00,Indonesia,0.2652064152251043,1,1,ro,SEA,Asia
'c589684ff6',extremes,Storm,#b3b2b1,wmo,valuri de furtună portugal,2026-01-15T10:56:00+00:00,Portugal,0.2651980009512621,1,1,ro,MED,Europe
'e9e61e7cb8',extremes,Storm,#b3b2b1,wmo,furtună aveiro,2026-01-15T10:56:00+00:00,Portugal,0.2651979866693432,1,1,ro,MED,Europe
'568378a997',extremes,Storm,#b3b2b1,wmo,raionul huinong de templu,2026-01-15T10:56:00+00:00,China,0.2651978327087132,1,1,ro,EAS,Asia
'40a84ece07',extremes,Storm,#b3b2b1,wmo,furtuna mengcun hui judetul autonom,2026-01-15T10:56:00+00:00,China,0.265197783037045,1,1,ro,EAS,Asia
'1a1c1441f2',extremes,Storm,#b3b2b1,wmo,storm hiiu maakond saare maakond,2026-01-15T10:56:00+00:00,Estonia,0.26519762748574,1,1,ro,NEU,Europe
'5df0d65452',extremes,Storm,#b3b2b1,wmo,furtuna nenets district autonom,2026-01-15T10:56:00+00:00,Russia,0.2651976203862906,1,1,ro,ESB,Europe
'9bd72fda02',extremes,Storm,#b3b2b1,wmo,furtună republica daghestan,2026-01-15T10:56:00+00:00,Russia,0.2651974069344819,1,1,ro,ESB,Europe
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,storm surge costa litoral oriental asturiano,2026-01-15T10:56:00+00:00,Spain,0.2651971188151437,1,1,ro,MED,Europe
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,furtuna مملكة البحرين والمناطق المحيطة بها,2026-01-15T10:56:00+00:00,Bahrain,0.2651970602917908,1,1,ro,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,furtună qatar,2026-01-15T10:56:00+00:00,Qatar,0.2651970161837325,1,1,ro,ARP,Asia
'696dbd33eb',extremes,Storm,#b3b2b1,wmo,raionul autonom chukotka,2026-01-15T10:56:00+00:00,Russia,0.2651968988184747,1,1,ro,ESB,Europe
'ba920c05ae',extremes,Earthquake,#870007,usgs,cutremur riverton,2026-02-03T04:27:00+00:00,New Zealand,0.265083174065532,1,1,ro,NZ,Oceania
'51b14c1443',extremes,Flood,#030ba1,aidr,Flood Geelong Victoria 2016,2026-02-07T04:20:00+00:00,Australia,0.2645824402786346,1,1,ro,SAU,Oceania
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,gheață de mare antarctică,2026-01-21T03:55:00+00:00,,0.2642649326982095,2,1,ro,,
'56dca2743f',extremes,Drought,#edc291,edo,secetă Guineea ecuatorială,2026-02-06T04:28:00+00:00,Equatorial Guinea,0.2641855301057863,1,1,ro,WAF,Africa
'aa704a9a6b',extremes,Earthquake,#870007,usgs,cutremur gizo,2026-02-02T04:36:00+00:00,Solomon Islands,0.264113671985043,1,1,ro,EPO,Pacific Ocean
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,picături de mercur,2026-01-23T04:02:00+00:00,,0.2639497381471322,1,1,ro,,
'e9cac0207d',extremes,Earthquake,#870007,usgs,cutremur madagascar,2026-01-29T04:18:00+00:00,Madagascar,0.2638625262018669,1,1,ro,MDG,Africa
'1a89155ed1',extremes,Drought,#edc291,edo,lipsa ploii sao tome si principe,2026-02-07T04:19:00+00:00,Sao Tome and Principe,0.2638568817634896,1,1,ro,WAF,Africa
'0d99295f2f',extremes,Drought,#edc291,edo,lipsa ploii somalia,2026-02-06T04:28:00+00:00,Somalia,0.2636846985175708,1,1,ro,NEAF,Africa
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,slip de gheață,2026-01-23T04:02:00+00:00,,0.2635416987823233,2,1,ro,,
'd389bc4f63',extremes,Earthquake,#870007,usgs,cutremur mexic,2026-02-05T04:27:00+00:00,Mexico,0.2634375092744141,1,1,ro,SCA,North-America
'45278c4de3',extremes,Drought,#edc291,edo,secetă somalie,2026-01-22T04:00:00+00:00,Somalia,0.2633561364061743,1,1,ro,NEAF,Africa
'f2b29262f2',extremes,Drought,#edc291,edo,secetă belgia,2026-02-05T04:28:00+00:00,Belgium,0.2633289372524505,1,1,ro,WCE,Europe
'80a1b6ba6b',extremes,Drought,#edc291,edo,seceta belgia,2026-02-06T04:28:00+00:00,Belgium,0.2632180787637416,1,1,ro,WCE,Europe
'fcc3f80d6b',extremes,Heat Wave,#c40202,wmo,val de căldură paraguay,2026-01-24T03:48:00+00:00,Paraguay,0.2629892809304889,1,1,ro,SES,South-America
'221e658bfd',extremes,Drought,#edc291,edo,uscăciune luxembourg,2026-02-10T04:43:00+00:00,Luxembourg,0.2626694832665585,1,1,ro,WCE,Europe
'd3353562c0',extremes,Drought,#edc291,edo,uscăciune djibouti,2026-02-06T04:28:00+00:00,Djibouti,0.2626106963739711,1,1,ro,NEAF,Africa
'8ebd9f213e',extremes,Wildfire,#d60d2b,acwe,incendiu de vegetație din sudul Australiei,2026-01-27T03:59:00+00:00,Australia,0.2625888451373374,1,1,ro,SAU,Oceania
'0d261f252d',extremes,Storm,#b3b2b1,random,furtuna de iarna,2026-01-26T04:08:00+00:00,,0.2624521161747413,3,2,ro,,
'dba9977fc1',extremes,Drought,#edc291,edo,lipsa de ploaie insulele Feroe,2026-02-07T04:19:00+00:00,Faroe Islands,0.2622585933702161,1,1,ro,NEU,Europe
'20d3210be7',extremes,Heat Wave,#c40202,wmo,caniculă bernardo de irigoyen y alrededores,2026-01-30T04:21:00+00:00,Argentina,0.26206265487081,1,1,ro,SES,South-America
'c2f16b92e6',extremes,Drought,#edc291,edo,lipsa ploii kenia,2026-01-19T04:03:00+00:00,Kenya,0.2620164093790417,1,1,ro,SEAF,Africa
'1f1fab5693',extremes,Precipitation,#d60d2b,wmo,ploaie republică Congo,2026-02-13T04:34:00+00:00,Republic of the Congo,0.2620021377015885,1,1,ro,CAF,Africa
'74e664d18f',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 16p,2026-01-22T03:59:00+00:00,,0.261882610421653,1,1,ro,SPO,Pacific Ocean
'0f0c46c2b9',extremes,Precipitation,#d60d2b,acwe,precipitaţii South Australia,2026-01-28T03:57:00+00:00,Australia,0.2617550438983844,1,1,ro,SAU,Oceania
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,precipitaţii ecuador,2026-01-26T04:09:00+00:00,Ecuador,0.2617510738930256,1,1,ro,NWS,South-America
'676a85a2fa',extremes,Drought,#edc291,edo,uscăciune sao tome și principe,2026-02-02T04:36:00+00:00,Sao Tome and Principe,0.261710051451983,1,1,ro,WAF,Africa
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,precipitaţii ecuador continental,2026-02-14T04:21:00+00:00,Ecuador,0.2616153282662622,1,1,ro,NWS,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială Noua Zeelandă,2026-02-13T04:34:00+00:00,New Zealand,0.2615612285921506,1,1,ro,NZ,Oceania
'9349bd9c5e',extremes,Drought,#edc291,edo,uscăciune Guineea ecuatorială,2026-01-26T04:09:00+00:00,Equatorial Guinea,0.261482142333132,1,1,ro,WAF,Africa
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,precipitaţii new zealand,2026-02-12T04:37:00+00:00,New Zealand,0.2614397959182954,1,1,ro,NZ,Oceania
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,avalanșă france,2026-02-05T04:27:00+00:00,France,0.2614388072783483,1,1,ro,WCE,Europe
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,val de frig brazil,2026-02-07T04:19:00+00:00,Brazil,0.2613046908037407,1,1,ro,SAM,South-America
'64476ecf6f',extremes,Precipitation,#d60d2b,acwe,ploaie puternică South Australia,2026-01-27T03:59:00+00:00,Australia,0.2611795150563714,1,1,ro,CAU,Oceania
'48a9733a03',extremes,Storm,#b3b2b1,wmo,furtuna maldive,2026-02-06T04:27:00+00:00,Maldives,0.2610156014811678,1,1,ro,EIO,Indian Ocean
'cd349f2a0f',extremes,Drought,#edc291,edo,uscăciune hong kong,2026-02-06T04:28:00+00:00,Hong Kong,0.261001304880056,1,1,ro,EAS,Asia
'93f18e9364',extremes,Heat Wave,#c40202,wmo,caniculă argentina,2026-01-21T03:56:00+00:00,Argentina,0.2609823080245674,1,1,ro,SES,South-America
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,ploaie arabia saudită,2026-02-06T04:27:00+00:00,Saudi Arabia,0.2609531513803391,1,1,ro,ARP,Asia
'1ff36d7a46',extremes,Drought,#edc291,edo,uscăciune belgia,2026-02-07T04:19:00+00:00,Belgium,0.2609085931122655,1,1,ro,WCE,Europe
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie arabia saudită,2026-02-05T04:27:00+00:00,Saudi Arabia,0.2607268949735129,1,1,ro,ARP,Asia
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,storm surge argentina,2026-02-05T04:27:00+00:00,Argentina,0.2606998144441404,1,1,ro,SES,South-America
'893e673584',extremes,Earthquake,#870007,usgs,cutremur central-est Pacific Rise,2026-02-05T04:27:00+00:00,,0.2606393280558712,1,1,ro,EPO,Pacific Ocean
'02711610b5',extremes,Storm,#b3b2b1,wmo,furtuna argentina,2026-02-05T04:27:00+00:00,Argentina,0.2606118193022745,1,1,ro,SES,South-America
'21ada6323e',extremes,Drought,#edc291,edo,lipsa ploii azerbaijan,2026-02-05T04:28:00+00:00,Azerbaijan,0.2605300374739157,1,1,ro,WCA,Asia
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitaţii argentina,2026-02-05T04:27:00+00:00,Argentina,0.2604770931903215,1,1,ro,SES,South-America
'3f0fdf7387',extremes,Earthquake,#870007,usgs,cutremur Galapagos triple jonction region,2026-01-29T04:18:00+00:00,,0.2604510542877606,1,1,ro,EPO,Pacific Ocean
'0a54633be0',extremes,Drought,#edc291,edo,lipsa ploii luxemburg,2026-02-05T04:28:00+00:00,Luxembourg,0.2603878916640682,1,1,ro,WCE,Europe
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,caniculă chile,2026-02-05T04:27:00+00:00,Chile,0.2603520179944278,1,1,ro,SWS,South-America
'ab8adba258',extremes,Storm,#b3b2b1,wmo,storm surge litoral provincia de huasco,2026-02-07T04:19:00+00:00,Chile,0.2603257563494466,1,1,ro,SWS,South-America
'cb6b1bd07a',extremes,Earthquake,#870007,usgs,cutremur sangay,2026-01-20T03:56:00+00:00,Philippines,0.26028606825676,1,1,ro,SEA,Asia
'19541fab6d',extremes,Storm,#b3b2b1,wmo,storm surge finland,2026-02-08T04:43:00+00:00,Finland,0.2602672318556593,1,1,ro,NEU,Europe
'283b154c38',extremes,Wet Spell,#d60d2b,random,vrajă umedă,2026-01-15T12:13:00+00:00,,0.2602465085306986,2,1,ro,,
'5ebfb55f9a',extremes,Wildfire,#d60d2b,eonet,rx nueces 0577 prescribed fire nueces texas,2026-01-27T03:58:00+00:00,,0.2602176256089329,1,1,ro,NCA,North-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge Africa de Sud,2026-02-09T04:39:00+00:00,South Africa,0.2602069943834233,1,1,ro,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,furtună trinidad și tobago,2026-02-10T04:43:00+00:00,Trinidad and Tobago,0.260166702205636,1,1,ro,NSA,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm africa de sud,2026-02-05T04:27:00+00:00,South Africa,0.2601602265324256,1,1,ro,WSAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială argentina,2026-02-05T04:27:00+00:00,Argentina,0.2601440528699026,1,1,ro,SES,South-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,storm surge costa rica,2026-01-31T04:16:00+00:00,Costa Rica,0.2601344295382328,1,1,ro,SCA,North-America
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,caniculă brazil,2026-02-03T04:27:00+00:00,Brazil,0.2601242723328676,1,1,ro,SAM,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,furtuna brazil,2026-02-08T04:43:00+00:00,Brazil,0.2600626068857939,1,1,ro,SAM,South-America
'a1f794d6b8',extremes,Storm,#b3b2b1,wmo,furtuna oran,2026-02-08T04:43:00+00:00,Algeria,0.2600567651180457,1,1,ro,SAH,Africa
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,storm surge ecuador,2026-01-27T03:58:00+00:00,Ecuador,0.260044460634581,1,1,ro,NWS,South-America
'2fbb3e12ae',extremes,Heat Wave,#c40202,wmo,caniculă concordia y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.2600340158095857,1,1,ro,SES,South-America
'a67a1c3ce8',extremes,Storm,#b3b2b1,wmo,furtuna de la atolul haa alifu la atolul vaavu,2026-02-05T04:27:00+00:00,Maldives,0.2600174931289341,1,1,ro,EIO,Indian Ocean
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2026-01-21T03:56:00+00:00,Chile,0.2600011204771664,1,1,ro,SWS,South-America
'a1d6f6b899',extremes,Storm,#b3b2b1,wmo,storm surge litoral sierra y amazonía,2026-02-04T04:21:00+00:00,Ecuador,0.2599072295533407,1,1,ro,NWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,furtuna paraguay,2026-02-13T04:34:00+00:00,Paraguay,0.2598980961386601,1,1,ro,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,val de căldură parana y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.2598440782770792,1,1,ro,SES,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-01-20T03:56:00+00:00,Jamaica,0.2597933698210865,1,1,ro,CAR,North-America
'12545c3510',extremes,Earthquake,#870007,usgs,cutremur hengchun,2026-01-27T03:58:00+00:00,Taiwan,0.2597907640140526,1,1,ro,EAS,Asia
