index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f6ff301646',extremes,Drought,#edc291,edo,seceta somalie,2026-02-28T04:07:00+00:00,Somalia,0.2217786000350706,2,1,ro,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,seceta djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.221718089079718,2,1,ro,NEAF,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2026-02-26T04:29:00+00:00,Brazil,0.2216940226727398,2,1,ro,SAM,South-America
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclonul din 2019 a fost un ciclon tropical sever veronica,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,ro,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,secetă insulele Feroe,2026-03-15T04:45:00+00:00,Faroe Islands,0.2216803444049274,2,1,ro,NEU,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,avalanșă rusia,2026-03-17T04:30:00+00:00,Russia,0.2216452449660155,2,1,ro,ESB,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,înghețul Arabia Saudită,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2215900252914802,2,1,ro,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,lipsa de ploaie islanda,2026-03-03T04:27:00+00:00,Iceland,0.2215833150181771,2,1,ro,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,seceta sao tome si principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.221579667154399,2,1,ro,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,incendiu de pădure satele ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,ro,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,furtuna algeria,2026-03-10T04:22:00+00:00,Algeria,0.2215346573612487,2,1,ro,SAH,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,ploaie Africa de Sud,2026-02-23T04:37:00+00:00,South Africa,0.2215252923488186,2,1,ro,WSAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,alunecare de stâncă norvegia,2026-02-25T04:32:00+00:00,Norway,0.221518835093244,2,1,ro,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,ceață letonia,2026-02-28T04:07:00+00:00,Latvia,0.2215151176890464,2,1,ro,WCE,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2026-02-25T04:32:00+00:00,Brazil,0.2215142690918293,2,1,ro,SAM,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,val de căldură australia,2026-02-25T04:32:00+00:00,Australia,0.2215019679950612,2,1,ro,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,vrajă de secetă Estonia,2026-02-28T04:07:00+00:00,Estonia,0.221491246552545,2,1,ro,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitaţii argentina,2026-02-27T04:26:00+00:00,Argentina,0.2214280185922419,2,1,ro,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,lipsa ploii djibouti,2026-02-25T04:33:00+00:00,Djibouti,0.2214037295023609,2,1,ro,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie argentina,2026-02-27T04:26:00+00:00,Argentina,0.2213769254501018,2,1,ro,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,ploaie argentina,2026-02-26T04:29:00+00:00,Argentina,0.2213565734043474,2,1,ro,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială brazilia,2026-02-28T04:07:00+00:00,Brazil,0.221327804646086,2,1,ro,SAM,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2026-03-03T04:27:00+00:00,Chile,0.2211985819239978,2,1,ro,SWS,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitatii brazil,2026-02-28T04:07:00+00:00,Brazil,0.2211962345607033,2,1,ro,SAM,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,furtuna reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.2210212626633602,2,1,ro,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,seceta belgia,2026-03-02T04:27:00+00:00,Belgium,0.2209819594740344,2,1,ro,WCE,Europe
'24e7169f97',extremes,Storm,#b3b2b1,wmo,furtună trinidad și tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2209509838594985,2,1,ro,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,inundație fulgerătoare australia,2026-02-26T04:29:00+00:00,Australia,0.2208799322881545,2,1,ro,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,ploaie maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2208602834877252,2,1,ro,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclon ciclon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2208512260517855,2,1,ro,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială argentina,2026-02-26T04:29:00+00:00,Argentina,0.2208349099043878,2,1,ro,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2208286226267451,2,1,ro,SEAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,storm surge arabia saudită,2026-03-18T04:36:00+00:00,Saudi Arabia,0.2207565935550547,2,1,ro,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,secetă lituania,2026-03-06T04:21:00+00:00,Lithuania,0.2207380856464401,2,1,ro,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,uscăciune bangladesh,2026-02-28T04:07:00+00:00,Bangladesh,0.2207293272609893,2,1,ro,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,val de frig arabia saudită,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,ro,ARP,Asia
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,avalanșă jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2206773907726945,2,1,ro,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,precipitaţii new zealand,2026-03-06T04:21:00+00:00,New Zealand,0.2205946647018258,2,1,ro,NZ,Oceania
'20d3210be7',extremes,Heat Wave,#c40202,wmo,caniculă bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.22058126557763,2,1,ro,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,precipitaţii seychelles,2026-03-12T04:26:00+00:00,Seychelles,0.2205698230977187,2,1,ro,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială amazonia.,2026-03-04T04:20:00+00:00,Ecuador,0.2205530820390161,2,1,ro,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială sierra,2026-03-08T04:24:00+00:00,Ecuador,0.2205461946934323,2,1,ro,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială seychelles,2026-03-07T04:12:00+00:00,Seychelles,0.2205430580273071,2,1,ro,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado murray river townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2205321944927688,2,1,ro,SAU,Oceania
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,furtuna mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.2205156291348812,2,1,ro,SES,South-America
'ca1f8ee565',extremes,Drought,#edc291,edo,secetă nepal,2026-03-04T04:21:00+00:00,Nepal,0.2204565539470954,2,1,ro,TIB,Asia
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,avalanșă republică cecenă,2026-02-26T04:29:00+00:00,Russia,0.2203787576132558,2,1,ro,ESB,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,val de furtună paraguay,2026-02-22T04:30:00+00:00,Paraguay,0.2203624428153954,2,1,ro,SES,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,precipitaţii Africa de Sud,2026-02-23T04:37:00+00:00,South Africa,0.2203597112743427,2,1,ro,WSAF,Africa
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,avalanșă sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,ro,NEU,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,lipsa ploilor finlanda,2026-02-26T04:29:00+00:00,Finland,0.2202402654696479,2,1,ro,NEU,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.2202345255625019,2,1,ro,SEAF,Africa
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,ploaie egipt,2026-03-14T04:22:00+00:00,Egypt,0.2202180299294333,2,1,ro,SAH,Africa
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,furtună zona 1 – moderată,2026-03-10T04:22:00+00:00,Paraguay,0.2202166618334135,2,1,ro,SES,South-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,paulatuk înghețat,2026-02-22T04:30:00+00:00,Canada,0.2202147525527956,2,1,ro,NEN,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,nivel ridicat al apei vestul australiei,2026-03-10T04:22:00+00:00,Australia,0.2201913980206656,2,1,ro,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclon australia,2026-02-26T04:29:00+00:00,Australia,0.2201810819800956,2,1,ro,CAU,Oceania
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm chile,2026-02-25T04:32:00+00:00,Chile,0.2201391150548323,2,1,ro,SWS,South-America
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,ceață croația,2026-03-01T04:35:00+00:00,Croatia,0.2201134388914697,2,1,ro,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,lipsa ploii polonia,2026-03-04T04:21:00+00:00,Poland,0.2201058934949244,2,1,ro,WCE,Europe
'c6b220be22',extremes,Storm,#b3b2b1,wmo,furtuna reg. 12 pampa patagonica sur,2026-03-16T05:05:00+00:00,Chile,0.2200681933688294,2,1,ro,SWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,furtuna argentina,2026-02-25T04:32:00+00:00,Argentina,0.2200176382341654,2,1,ro,SES,South-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,ploaie tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.2199942750159007,2,1,ro,SEAF,Africa
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,zăpadă sud-estul Islandei,2026-02-23T04:37:00+00:00,Iceland,0.2199847500712196,2,1,ro,GIC,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,ceață state unite,2026-02-26T04:29:00+00:00,United States,0.2199818669173618,2,1,ro,CNA,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,storm surge argentina,2026-02-25T04:32:00+00:00,Argentina,0.2199309223723736,2,1,ro,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,precipitaţii mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.219924965820713,2,1,ro,SEAF,Africa
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,precipitatii mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2198993618743178,2,1,ro,SES,South-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,inundare canada,2026-02-23T04:37:00+00:00,Canada,0.2198925449074496,2,1,ro,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,furtuna islanda,2026-02-22T04:30:00+00:00,Iceland,0.2198352518950296,2,1,ro,GIC,Europe
'61a00c0855',extremes,Drought,#edc291,edo,uscăciune surinam,2026-03-04T04:21:00+00:00,Suriname,0.2198039008753727,2,1,ro,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,avalanșă france,2026-02-25T04:32:00+00:00,France,0.219796221155224,2,1,ro,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,alunecare de noroi norvegia,2026-02-25T04:32:00+00:00,Norway,0.2197958177537149,2,1,ro,NEU,Europe
'46757c038c',extremes,Thunderstorm,#53785a,wmo,grindină africa de sud,2026-02-26T04:29:00+00:00,South Africa,0.2197775868723645,2,1,ro,WSAF,Africa
'd862ab1a40',extremes,Flood,#030ba1,wmo,inundare cehia,2026-02-22T04:30:00+00:00,Czechia,0.2197720778592376,2,1,ro,WCE,Europe
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,ploaie sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.2197459708153658,2,1,ro,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,furtună insulele de sud ale vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.2197439435334276,2,1,ro,SPO,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,ploaie peninsula coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2197372814776713,2,1,ro,NZ,Oceania
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,​​ciclon tropical insulele sterpe la est,2026-02-25T04:32:00+00:00,United States,0.2197087128180341,2,1,ro,CNA,North-America
'156c18e469',extremes,Storm,#b3b2b1,wmo,storm king sabata dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.2196483468978294,2,1,ro,WSAF,Africa
'9330418237',extremes,Precipitation,#d60d2b,wmo,ploaie uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2195612961588965,2,1,ro,SES,South-America
'72543c90cb',extremes,Earthquake,#870007,usgs,cutremur plat de bambus,2026-02-24T04:30:00+00:00,India,0.219179359878845,2,1,ro,BOB,Indian Ocean
'95436f364d',extremes,Storm,#b3b2b1,wmo,storm surge litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.2190989432034158,2,1,ro,NWS,South-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie moş elena.,2026-03-10T04:22:00+00:00,Ecuador,0.1871973285162568,3,1,ro,NWS,South-America
