index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8b5b4c9d3b',extremes,Earthquake,#870007,usgs,cutremur puerto santa,2026-01-15T10:56:00+00:00,Peru,0.271715167010741,1,1,ro,NWS,South-America
'37af8de5d1',extremes,Earthquake,#870007,usgs,cutremur regiunea insulei Paștelui,2026-01-15T10:56:00+00:00,,0.2717115728130244,1,1,ro,SPO,Pacific Ocean
'd1b76ff32a',extremes,Earthquake,#870007,usgs,cutremur miyako,2026-01-15T10:56:00+00:00,Japan,0.271711311356893,1,1,ro,EAS,Asia
'53e17b7a15',extremes,Earthquake,#870007,usgs,cutremur houma,2026-01-15T10:56:00+00:00,Tonga,0.271699611597642,1,1,ro,SPO,Pacific Ocean
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,cutremur india,2026-01-15T10:56:00+00:00,India,0.271693877628717,1,1,ro,SAS,Asia
'27bfeaeef2',extremes,Earthquake,#870007,usgs,cutremur insulele kuril,2026-01-15T10:56:00+00:00,,0.2716937364745184,1,1,ro,RFE,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,uscăciune burundi,2026-01-15T10:57:00+00:00,Burundi,0.2716919451404975,1,1,ro,SEAF,Africa
'485794e3d4',extremes,Earthquake,#870007,usgs,cutremur canada,2026-01-15T12:13:00+00:00,Canada,0.2716918559586505,1,1,ro,NWN,North-America
'526ac614cf',extremes,Earthquake,#870007,usgs,cutremur sainte marie,2026-01-15T12:13:00+00:00,Martinique,0.27168725501800306,1,1,ro,CAR,North-America
'909be204f9',extremes,Earthquake,#870007,usgs,cutremur la sud-est de insulele loialitate,2026-01-15T10:56:00+00:00,,0.271681119031828,1,1,ro,SPO,Pacific Ocean
'731557e0bc',extremes,Earthquake,#870007,usgs,cutremur Timor Leste,2026-01-15T10:56:00+00:00,Timor Leste,0.27168063698493367,1,1,ro,SEA,Asia
'7d68920b56',extremes,Earthquake,#870007,usgs,cutremur nicaragua,2026-01-15T10:56:00+00:00,Nicaragua,0.271666800542253,1,1,ro,SCA,North-America
'1f343ea703',extremes,Earthquake,#870007,usgs,cutremur doğanyol,2026-01-15T12:13:00+00:00,Turkey,0.27165526969831594,1,1,ro,MED,Asia
'eabe6169ab',extremes,Earthquake,#870007,usgs,cutremur tonga,2026-01-15T10:56:00+00:00,Tonga,0.2716416089773169,1,1,ro,SPO,Pacific Ocean
'f199635353',extremes,Earthquake,#870007,usgs,cutremur morigaon,2026-01-15T10:56:00+00:00,India,0.2716390553055358,1,1,ro,SAS,Asia
'c42e3feacc',extremes,Earthquake,#870007,usgs,cutremur la nord-vest de insulele kuril,2026-01-15T10:56:00+00:00,,0.27163349073633436,1,1,ro,RFE,Asia
'f6ff301646',extremes,Drought,#edc291,edo,seceta somalie,2026-01-15T10:57:00+00:00,Somalia,0.2716307595277647,1,1,ro,NEAF,Africa
'd9cc56f031',extremes,Drought,#edc291,edo,secetă Tajikistan,2026-01-15T10:57:00+00:00,Tajikistan,0.2716294396510521,1,1,ro,WCA,Asia
'22045a461a',extremes,Earthquake,#870007,usgs,cutremur insulele Izu regiunea Japonia,2026-01-15T10:56:00+00:00,,0.2716290924473013,1,1,ro,NPO,Pacific Ocean
'cce4634973',extremes,Drought,#edc291,edo,vrajă uscată Kenya,2026-01-15T10:57:00+00:00,Kenya,0.2716113264276814,1,1,ro,SEAF,Africa
'08226562a9',extremes,Earthquake,#870007,usgs,cutremur fais,2026-01-15T10:56:00+00:00,Micronesia,0.27160853956873987,1,1,ro,NPO,Pacific Ocean
'43540d11be',extremes,Earthquake,#870007,usgs,cutremur akkeshi,2026-01-15T10:56:00+00:00,Japan,0.2716056354175713,1,1,ro,EAS,Asia
'2725619969',extremes,Earthquake,#870007,usgs,cutremur hanawa,2026-01-15T12:13:00+00:00,Japan,0.2716052660652198,1,1,ro,EAS,Asia
'74236bd182',extremes,Drought,#edc291,edo,lipsa de ploaie islanda,2026-01-15T10:57:00+00:00,Iceland,0.2716006499109582,1,1,ro,GIC,Europe
'b6cef22543',extremes,Drought,#edc291,random,restricție de apă,2026-01-15T10:20:00+00:00,,0.2566996666578138,0,1,ro,,
'95b2881221',extremes,Precipitation,#d60d2b,random,fluviu atmosferic,2026-01-15T10:20:00+00:00,,0.2565769511973332,0,1,ro,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,record de frig,2026-01-15T10:20:00+00:00,,0.2565293677315337,0,1,ro,,
'ccefefc59e',extremes,Drought,#edc291,random,secetă fulgerătoare,2026-01-15T10:20:00+00:00,,0.2561951224549235,0,1,ro,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,taifun,2026-01-15T10:20:00+00:00,,0.2560990530904549,0,1,ro,,
'f90601fa23',extremes,Volcano,#b83202,random,erupție vulcanică,2026-01-15T10:20:00+00:00,,0.2556038068151502,0,1,ro,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,fătare pe ghețar,2026-01-15T10:20:00+00:00,,0.2545099887501987,0,1,ro,,
'59b529f428',extremes,Thunderstorm,#53785a,random,furtună cu grindină,2026-01-15T10:20:00+00:00,,0.2537188190745859,0,1,ro,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.2178477169643835,1,1,ro,,
